ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
WP4830	GDNF/RET signaling axis	1/1308	14/5488	0.978000500554138	0.999999999999975	0.805302730510467	26585	1
WP4928	MAPK pathway in congenital thyroid cancer	1/1308	14/5488	0.978000500554138	0.999999999999975	0.805302730510467	8844	1
WP5200	Dravet syndrome	1/1308	14/5488	0.978000500554138	0.999999999999975	0.805302730510467	5600	1
WP3865	Novel intracellular components of RIG-I-like receptor (RLR) pathway	7/1308	52/5488	0.978905267454056	0.999999999999975	0.805302730510467	843/841/3627/9636/5600/6300/7124	7
WP4861	Endoplasmic reticulum stress response in coronavirus infection	5/1308	41/5488	0.980576147593325	0.999999999999975	0.805302730510467	3309/26051/84152/79660/7494	5
WP2516	ATM signaling pathway	4/1308	35/5488	0.980593997991537	0.999999999999975	0.805302730510467	672/891/898/983	4
WP524	G13 signaling pathway	4/1308	35/5488	0.980593997991537	0.999999999999975	0.805302730510467	397/3984/5293/7454	4
WP2261	Glioblastoma signaling pathways	12/1308	80/5488	0.981554727238049	0.999999999999975	0.805302730510467	10000/672/675/898/1030/54206/5159/5288/5293/5294/5336/5579	12
WP195	IL-1 signaling pathway	7/1308	53/5488	0.982101575409749	0.999999999999975	0.805302730510467	6347/3552/3553/3554/3556/3656/11213	7
WP2795	Cardiac hypertrophic response	7/1308	53/5488	0.982101575409749	0.999999999999975	0.805302730510467	2247/51564/11184/3084/5320/7040/7124	7
WP1545	miRNAs involved in DNA damage response	1/1308	15/5488	0.983257231514165	0.999999999999975	0.805302730510467	898	1
WP1742	TP53 network	1/1308	15/5488	0.983257231514165	0.999999999999975	0.805302730510467	5366	1
WP3594	Circadian rhythm genes	24/1308	142/5488	0.983384231631582	0.999999999999975	0.805302730510467	100/56938/8553/1390/1644/1958/1960/50865/6928/3569/4547/10135/4843/5371/10891/5551/5593/60675/5730/6097/5054/150094/6532/7166	24
WP3878	ATM signaling in development and disease 	5/1308	42/5488	0.98382877954471	0.999999999999975	0.805302730510467	9212/699/983/8851/3315	5
WP399	Wnt signaling pathway and pluripotency	11/1308	76/5488	0.984707069113341	0.999999999999975	0.805302730510467	960/3949/51176/120892/4316/5328/5460/5523/5579/7481/7474	11
WP2637	Interleukin-1 (IL-1) structural pathway	6/1308	49/5488	0.986723354173286	0.999999999999975	0.805302730510467	3552/3554/3556/3656/1326/5600	6
WP5085	Vasopressin-regulated water reabsorption	4/1308	37/5488	0.9869010687994	0.999999999999975	0.805302730510467	397/64764/84699/9586	4
WP61	Notch signaling pathway	7/1308	55/5488	0.987188960390954	0.999999999999975	0.805302730510467	1840/3091/3717/3932/4854/4855/6774	7
WP2453	TCA cycle and deficiency of pyruvate dehydrogenase complex (PDHc)	1/1308	16/5488	0.987258609401882	0.999999999999975	0.805302730510467	5105	1
WP732	Serotonin receptor 2 and ELK-SRF/GATA4 signaling	1/1308	16/5488	0.987258609401882	0.999999999999975	0.805302730510467	10125	1
WP3965	Lipid metabolism pathway	2/1308	24/5488	0.987768423079879	0.999999999999975	0.805302730510467	10000/5577	2
WP4150	Wnt signaling in kidney disease	2/1308	24/5488	0.987768423079879	0.999999999999975	0.805302730510467	7481/7474	2
WP4521	Glycosylation and related congenital defects	2/1308	24/5488	0.987768423079879	0.999999999999975	0.805302730510467	2683/79644	2
WP4336	ncRNAs involved in Wnt signaling in hepatocellular carcinoma	8/1308	61/5488	0.987834701363817	0.999999999999975	0.805302730510467	80319/51176/5328/5176/6423/6425/7481/7474	8
WP45	G1 to S cell cycle control	8/1308	61/5488	0.987834701363817	0.999999999999975	0.805302730510467	891/898/8318/983/1030/84699/4998/23594	8
WP391	Mitochondrial gene expression	1/1308	17/5488	0.990304248821169	0.999999999999975	0.805302730510467	10891	1
WP734	Serotonin receptor 4/6/7 and NR3C signaling	1/1308	17/5488	0.990304248821169	0.999999999999975	0.805302730510467	1958	1
WP366	TGF-beta signaling pathway	20/1308	127/5488	0.990860124137418	0.999999999999975	0.805302730510467	467/857/983/1030/1278/2113/50943/3673/3690/3726/11184/4312/4321/5163/5371/150094/6498/7040/3371/6935	20
WP428	Wnt signaling	12/1308	85/5488	0.99093516274993	0.999999999999975	0.805302730510467	80319/51176/4772/5328/23236/5579/5176/6423/6425/57216/7481/7474	12
WP4535	Envelope proteins and their potential roles in EDMD physiopathology	4/1308	39/5488	0.99122539234415	0.999999999999975	0.805302730510467	196883/23224/7040/7043	4
WP2446	Retinoblastoma gene in cancer	12/1308	86/5488	0.992171987287291	0.999999999999975	0.805302730510467	54443/890/891/898/994/8318/8317/983/24137/4998/6241/7272	12
WP4022	Pyrimidine metabolism	10/1308	75/5488	0.992194332827777	0.999999999999975	0.805302730510467	1503/5167/953/956/10622/6241/7083/1890/7371/7378	10
WP4874	CAMKK2 pathway	3/1308	33/5488	0.992233772758916	0.999999999999975	0.805302730510467	1131/3383/7412	3
WP3879	4-hydroxytamoxifen, dexamethasone, and retinoic acids regulation of p27 expression	1/1308	18/5488	0.992622297174653	0.999999999999975	0.805302730510467	55872	1
WP4301	Inhibition of exosome biogenesis and secretion by Manumycin A in CRPC cells	1/1308	18/5488	0.992622297174653	0.999999999999975	0.805302730510467	22808	1
WP4932	7q11.23 copy number variation syndrome	11/1308	82/5488	0.993753424404742	0.999999999999975	0.805302730510467	64756/695/9076/2006/2200/7462/3984/51085/3084/5313/9246	11
WP384	Apoptosis modulation by HSP70	1/1308	19/5488	0.99438647181735	0.999999999999975	0.805302730510467	841	1
WP363	Wnt signaling pathway	5/1308	48/5488	0.9948230532334	0.999999999999975	0.805302730510467	2697/51176/5579/6925/7010	5
WP2032	Thyroid stimulating hormone (TSH) signaling pathway	7/1308	61/5488	0.995496329242581	0.999999999999975	0.805302730510467	898/1958/2771/3717/23236/6772/6774	7
WP4685	Melanoma	7/1308	61/5488	0.995496329242581	0.999999999999975	0.805302730510467	10000/2113/3791/4286/5293/8503/25759	7
WP707	DNA damage response	7/1308	62/5488	0.996237683536413	0.999999999999975	0.805302730510467	672/841/891/898/983/5366/5371	7
WP4216	Chromosomal and microsatellite instability in colorectal cancer 	8/1308	68/5488	0.996262236877789	0.999999999999975	0.805302730510467	10000/332/51176/5366/5743/5880/7040/7043	8
WP722	Serotonin HTR1 group and FOS pathway	2/1308	29/5488	0.996311339519188	0.999999999999975	0.805302730510467	2771/10125	2
WP2034	Leptin signaling pathway	9/1308	74/5488	0.996354308038066	0.999999999999975	0.805302730510467	2534/3553/3557/3717/4846/5336/9021/6772/6774	9
WP2380	Brain-derived neurotrophic factor (BDNF) signaling pathway	17/1308	119/5488	0.996673034244845	0.999999999999975	0.805302730510467	249/8851/1958/1959/2534/2562/3717/3738/8844/653361/4688/25759/6696/6772/6774/6776/10451	17
WP4674	Head and neck squamous cell carcinoma	8/1308	69/5488	0.99686150482456	0.999999999999975	0.805302730510467	84962/10000/841/54541/2261/4791/5294/23533	8
WP3959	DNA IR-double strand breaks and cellular response via ATM	5/1308	51/5488	0.997135519209087	0.999999999999975	0.805302730510467	641/672/675/9156/6788	5
WP4262	Breast cancer pathway	16/1308	115/5488	0.99726812525493	0.999999999999975	0.805302730510467	10000/672/675/2247/2252/2254/2324/51176/4791/4854/4855/5293/8503/25759/7481/7474	16
WP4263	Pancreatic adenocarcinoma pathway	10/1308	82/5488	0.997478467441719	0.999999999999975	0.805302730510467	10000/9459/675/5293/8503/5880/6772/6774/7040/7043	10
WP4320	Effect of progerin on genes involved in Hutchinson-Gilford progeria syndrome	1/1308	22/5488	0.997528102996905	0.999999999999975	0.805302730510467	51176	1
WP2447	Amyotrophic lateral sclerosis (ALS)	2/1308	31/5488	0.997733774016407	0.999999999999975	0.805302730510467	834/7124	2
WP3414	Initiation of transcription and translation elongation at the HIV-1 LTR	2/1308	31/5488	0.997733774016407	0.999999999999975	0.805302730510467	51564/4772	2
WP3981	miRNA regulation of prostate cancer signaling pathways	2/1308	31/5488	0.997733774016407	0.999999999999975	0.805302730510467	10000/5159	2
WP5202	Alstrom syndrome	2/1308	31/5488	0.997733774016407	0.999999999999975	0.805302730510467	84984/26052	2
WP673	ErbB signaling pathway	9/1308	77/5488	0.99781412179426	0.999999999999975	0.805302730510467	10000/1839/3084/5293/8503/5336/5579/25759/6776	9
WP1530	miRNA regulation of DNA damage response	7/1308	65/5488	0.997825689700911	0.999999999999975	0.805302730510467	672/841/891/898/983/5366/5371	7
WP437	EGF/EGFR signaling pathway	23/1308	154/5488	0.997838809776189	0.999999999999975	0.805302730510467	50807/6790/857/858/1759/9046/54206/2697/3635/3717/11184/4605/4846/5359/5579/7837/6196/9047/6772/6774/6776/7409/10451	23
WP4155	Endometrial cancer	6/1308	59/5488	0.997915961272829	0.999999999999975	0.805302730510467	10000/2247/2261/51176/5293/8503	6
WP531	DNA mismatch repair	1/1308	23/5488	0.998119621708952	0.999999999999975	0.805302730510467	9156	1
WP5180	DYRK1A	5/1308	54/5488	0.998435305662896	0.999999999999975	0.805302730510467	1759/2247/3092/26524/4772	5
WP400	p38 MAPK signaling pathway	2/1308	33/5488	0.998612766248134	0.999999999999975	0.805302730510467	3315/6772	2
WP183	Proteasome degradation	5/1308	55/5488	0.998724314500451	0.999999999999975	0.805302730510467	3134/5684/5696/5698/5721	5
WP4949	16p11.2 proximal deletion syndrome	6/1308	62/5488	0.998838097194625	0.999999999999975	0.805302730510467	283897/841/11151/3486/4478/23475	6
WP1471	Target of rapamycin (TOR) signaling	2/1308	34/5488	0.99891600231581	0.999999999999975	0.805302730510467	54541/3422	2
WP4549	Fragile X syndrome	11/1308	93/5488	0.998940214341521	0.999999999999975	0.805302730510467	116986/27161/7915/1759/1979/54869/2534/4318/5163/23236/6566	11
WP623	Oxidative phosphorylation	2/1308	36/5488	0.999339633822728	0.999999999999975	0.805302730510467	3002/56901	2
WP3676	BDNF-TrkB signaling	1/1308	28/5488	0.999521431274945	0.999999999999975	0.805302730510467	5294	1
WP138	Androgen receptor signaling pathway	8/1308	81/5488	0.999651744216492	0.999999999999975	0.805302730510467	672/811/857/898/2274/2316/8431/6774	8
WP4396	Nonalcoholic fatty liver disease	17/1308	135/5488	0.999687302459755	0.999999999999975	0.805302730510467	10000/841/6347/3552/3553/3569/51085/56901/9971/5293/8503/5313/9021/7040/7124/7412/7494	17
WP4752	Base excision repair	1/1308	31/5488	0.999789591529108	0.999999999999975	0.805302730510467	2237	1
WP422	MAPK cascade	1/1308	33/5488	0.999878376614754	0.999999999999975	0.805302730510467	6300	1
WP3680	Physico-chemical features and toxicity-associated pathways	3/1308	52/5488	0.999900957444497	0.999999999999975	0.805302730510467	5294/6776/7481	3
WP2369	Histone modifications	1/1308	35/5488	0.999929713724266	0.999999999999975	0.805302730510467	80854	1
WP3651	Pathways affected in adenoid cystic carcinoma	3/1308	57/5488	0.999970174264316	0.999999999999975	0.805302730510467	672/93986/29128	3
WP4656	Joubert syndrome	4/1308	66/5488	0.999976336816785	0.999999999999975	0.805302730510467	27077/2316/5145/6469	4
WP5124	Alzheimer's disease	27/1308	208/5488	0.999976715733531	0.999999999999975	0.805302730510467	177/10000/775/841/8851/1139/1536/3552/3553/3569/3800/4023/4311/4843/5293/8503/23236/5684/5743/7124/79861/7280/10381/84617/7481/7474/7494	27
WP2059	Alzheimer's disease and miRNA effects	27/1308	210/5488	0.999982738722336	0.999999999999975	0.805302730510467	177/10000/775/841/8851/1139/1536/3552/3553/3569/3800/4023/4311/4843/5293/8503/23236/5684/5743/7124/79861/7280/10381/84617/7481/7474/7494	27
WP405	Eukaryotic transcription initiation	1/1308	41/5488	0.99998645348828	0.999999999999975	0.805302730510467	2966	1
WP1541	Energy metabolism	1/1308	43/5488	0.999992178710208	0.999999999999975	0.805302730510467	10891	1
WP4753	Nucleotide excision repair	1/1308	43/5488	0.999992178710208	0.999999999999975	0.805302730510467	2966	1
WP107	Translation factors	1/1308	46/5488	0.999996570225181	0.999999999999975	0.805302730510467	1979	1
WP5114	Nucleotide excision repair in xeroderma pigmentosum 	2/1308	57/5488	0.999996829324786	0.999999999999975	0.805302730510467	672/2966	2
WP4536	Genes related to primary cilium development (based on CRISPR)	4/1308	84/5488	0.999999667721074	0.999999999999975	0.805302730510467	27077/23552/84984/51715	4
WP4946	DNA repair pathways, full network	6/1308	110/5488	0.999999966292706	0.999999999999975	0.805302730510467	672/675/9156/2175/2237/2966	6
WP4803	Ciliopathies	7/1308	126/5488	0.999999994852578	0.999999999999975	0.805302730510467	122481/27077/84984/1259/84662/4751/51715	7
WP477	Cytoplasmic ribosomal proteins	2/1308	84/5488	0.999999997339311	0.999999999999975	0.805302730510467	6196/27330	2
WP4352	Ciliary landscape	9/1308	194/5488	0.999999999999975	0.999999999999975	0.805302730510467	26286/875/9859/30845/128239/3934/55388/2040/7431	9
