GeneSymbol	ENTREZ.ID	log2FC_ileum	pvalue_ileum
SLC25A3	5250	0.0501358215973104	0.496386593406397
SLC25A34	284723	0.200076112403055	0.486744066242019
SLC25A38	54977	-0.185609807923164	0.022958193722821
SLC25A40	55972	-0.0907683779448678	0.199126998722745
SLC25A42	284439	-0.156270909066059	0.380977413807693
SLC25A48	153328	0.228297437510789	0.274702590989398
SLC25A5	292	0.155310970621406	0.268410460369171
SLC25A53	401612	-0.186874570432041	0.0547210217840194
SLC25A6	293	-0.153631061453117	0.186490177820487
SLC26A11	284129	-0.0915660754919084	0.501787398082652
SLC26A2	1836	-0.673613992056613	0.0991944162663321
SLC26A3	1811	-0.538722370141587	0.109490120757476
SLC26A4	5172	-0.475480374702605	0.304938074521057
SLC27A1	376497	-0.185294781886317	0.360315988153263
SLC27A4	10999	0.162202701835496	0.308260357813815
SLC28A3	64078	0.269394407136151	0.205129397469586
SLC29A1	2030	-0.100869785335139	0.561610361495246
SLC29A3	55315	-0.221539975256608	0.166797862098964
SLC29A4	222962	-0.191666032188389	0.514372320617803
SLC2A1	6513	-0.787936382313066	0.000773243380005992
SLC2A11	66035	-0.355974253802009	0.0571546958582734
SLC2A12	154091	0.374340751630605	0.297700041487436
SLC2A13	114134	0.204577224784378	0.191437609577723
SLC2A4	6517	0.124174769693392	0.557547016107649
SLC2A5	6518	0.238826389826536	0.472496840459141
SLC2A6	11182	-0.658402237929056	0.105260372379256
SLC2A9	56606	0.258693542846407	0.231107327600365
SLC30A1	7779	0.155777179458882	0.249474496738189
SLC30A10	55532	-0.529828243075473	0.110949110617009
SLC30A4	7782	0.109827659252393	0.568939888468951
SLC30A9	10463	0.0655461236577129	0.303228909137278
SLC31A1	1317	0.249120711051338	0.0307955334380881
SLC31A2	1318	0.16508871385288	0.359800713879597
SLC33A1	9197	0.110590109454683	0.125632060235356
SLC34A2	10568	-0.477332361527155	0.466478490428687
SLC34A3	142680	0.528533037550265	0.366070501688204
SLC35A1	10559	-0.0768257122494055	0.449331021063265
SLC35A2	7355	-0.0653807158077519	0.498439767566256
SLC35A4	113829	-0.0660137183161424	0.266124445090495
SLC35B1	10237	0.237349660624255	0.0603296190575566
SLC35D1	23169	-0.0803404829215087	0.51976525798977
SLC35E3	55508	-0.0895371698848592	0.357729384308898
SLC35E4	339665	-0.433369855817755	0.025126505725322
SLC35F5	80255	0.116395597405853	0.283536284683016
SLC36A1	206358	0.236222289817411	0.291529193449485
SLC36A4	120103	-0.192070090776617	0.207753335649885
SLC37A1	54020	0.178391687454547	0.218687945811048
SLC37A2	219855	-2.17285197957223	7.06754364380443e-07
SLC37A4	2542	0.176534596460257	0.285444209817237
SLC38A1	81539	-0.190770428779928	0.0681472548514552
SLC38A4	55089	-1.00464755237123	0.0512187733829159
SLC38A5	92745	0.623025580553457	0.00301773838866477
SLC38A6	145389	-0.113302110431722	0.437529699964362
SLC39A10	57181	-0.190458873193577	0.188835729308659
SLC39A13	91252	-0.0930031627402075	0.552865467212843
SLC39A3	29985	-0.135325567690498	0.332986498621109
SLC39A4	55630	0.291582142872547	0.273662554746469
SLC39A5	283375	0.153593863685585	0.525368749340945
SLC39A6	25800	-0.169260277048001	0.34288528741552
SLC39A8	64116	-0.138620736718531	0.46164454092061
SLC3A1	6519	0.280455490751072	0.441865207432284
SLC3A2	6520	0.103921941144529	0.346117980494301
SLC40A1	30061	0.159000817542492	0.294385986363287
SLC41A1	254428	-0.257678076944472	0.284701413200822
SLC41A2	84102	0.0870072348740467	0.510600427863851
SLC41A3	54946	-0.110273094025936	0.165904506164078
SLC43A1	8501	-0.148270428269569	0.237121289915636
SLC43A2	124935	0.275906139633278	0.144638821335253
SLC43A3	29015	-0.190111789755212	0.492777107044637
SLC44A1	23446	-0.100082588065065	0.375716665380434
SLC44A2	57153	-0.390011938954431	0.000332887236085971
SLC44A5	204962	-0.839931286951472	0.133099098085093
SLC45A3	85414	-0.239298976156859	0.101066407324932
SLC45A4	57210	-0.186285884798101	0.0973982883198328
SLC46A1	113235	0.16212768897869	0.580155482613367
SLC46A3	283537	0.119429518345683	0.52781138993574
SLC47A1	55244	-0.411981451269238	0.113493761127592
SLC48A1	55652	-0.100587840525119	0.229673750886507
SLC4A10	57282	-1.15741578586074	9.91641869687054e-05
SLC4A1AP	22950	-0.075561578456755	0.16753082084558
SLC4A2	6522	0.0977488336110591	0.298734050978471
SLC4A4	8671	-0.323420004522886	0.217806963400312
SLC4A7	9497	0.141176249820821	0.412389308293149
SLC4A8	9498	-0.263190298003817	0.288666809052602
SLC50A1	55974	0.108866092135137	0.289249439354019
SLC52A3	113278	0.220075833780398	0.340758822276992
SLC5A1	6523	0.443291793324893	0.147689337771852
SLC5A11	115584	0.348813943584644	0.441499922003004
SLC5A3	6526	-0.152188796598841	0.256043618389304
SLC5A6	8884	-0.12625272306728	0.178346600566166
SLC5A8	160728	1.27042267083161	0.00364551716549989
SLC6A12	6539	-0.449726989589168	0.201659543875517
SLC6A14	11254	-1.53124847188516	0.0119818412170982
SLC6A19	340024	0.312176231305001	0.542982696250401
SLC6A20	54716	0.346802493168737	0.491139778847594
SLC6A9	6536	0.423255463167944	0.0302957535998505
SLC7A1	6541	0.145264154617763	0.267791540144613
SLC7A2	6542	0.108295913846916	0.565711700573175
SLC7A6	9057	-0.313441976158126	0.0368614812369721
SLC7A6OS	84138	-0.0893387107404729	0.230775242251503
SLC7A7	9056	0.266055458688383	0.326398877437798
SLC7A8	23428	0.0868471970295865	0.510894220325103
SLC7A9	11136	0.358321836068244	0.519000696182814
SLC8A1	6546	0.236940055484174	0.33725176652968
SLC9A1	6548	-0.136279124019981	0.224487992473883
SLC9A2	6549	-0.466327982818564	0.091204404270995
SLC9A3R1	9368	0.273503976593545	0.130181091953036
SLC9A6	10479	0.0501417050287381	0.570223717940663
SLC9A7	84679	-0.700219236943584	0.0361700143106407
SLC9A8	23315	-0.140799051673613	0.0482053453139886
SLC9A9	285195	-0.220445807564345	0.387075617963051
SLC9B2	133308	-0.284543778048427	0.339411080575513
SLCO3A1	28232	-0.176619064090195	0.439815094597598
SLCO4C1	353189	-0.37994981545538	0.24227435181693
SLCO5A1	81796	-0.320912515004366	0.17550105364302
SLFN13	146857	-0.264425418445318	0.195403841159328
SLFN5	162394	-0.18879663617394	0.457061270423779
SLIRP	81892	0.0759645915918899	0.514068446539523
SLIT2	9353	0.385443860867793	0.188755620342504
SLITRK6	84189	0.321583818128014	0.257570273927037
SLPI	6590	-1.85720691545205	2.78625734355276e-05
SLTM	79811	-0.0783144288142946	0.0981607761509669
SLU7	10569	-0.0549316694304304	0.31202113936127
SLX4	84464	-0.261948264514023	0.0324777732284515
SLX4IP	128710	-0.19233118144195	0.107535029383532
SMAD3	4088	-0.0860095655584427	0.352435274650025
SMAD5	4090	-0.0678111960062884	0.441729430240408
SMAD6	4091	-0.131524621101407	0.32809737329479
SMAD9	4093	-0.415462356499389	0.00906925538126193
SMAGP	57228	-0.23362032442801	0.123971476039125
SMAP2	64744	-0.121154221310337	0.5576370292127
SMARCA2	6595	-0.0883069451900192	0.266698227551953
SMARCA4	6597	-0.152908676269378	0.0228777940788695
SMARCAD1	56916	-0.0873232084910213	0.31981877534647
SMARCB1	6598	-0.299708494673911	0.00181019552723941
SMARCC2	6601	-0.0752176589586415	0.219922476189963
SMARCD1	6602	-0.0675439617289491	0.199559376172927
SMC1A	8243	0.0741195287492395	0.438538876408259
SMC4	10051	-0.0637510502503477	0.580859366755204
SMC6	79677	-0.081736971864758	0.300460865180287
SMCHD1	23347	-0.0653039006989912	0.550718750540412
SMCR8	140775	-0.134995941090334	0.29241506116965
SMDT1	91689	-0.0643892342774118	0.541899860807051
SMG7	9887	-0.0677858676853935	0.158174994544273
SMG8	55181	-0.0944852912655209	0.235974755971846
SMG9	56006	-0.124221761114269	0.192980051115802
SMIM10	644538	0.127214699086903	0.561162513633313
SMIM11	54065	-0.0623639239991764	0.423820476962077
SMIM12	113444	-0.0554862225203688	0.423517866138327
SMIM14	201895	-0.304435458951829	0.0213207774968541
SMIM6	100130933	-0.157999834043615	0.455937355361087
SMIM7	79086	-0.0982425071831142	0.0862846021550963
SMIM8	57150	-0.154339169624462	0.170410495174782
SMN1	6606	-0.149037648575141	0.144002642258975
SMPD1	6609	-0.274287853691367	0.0665334860158578
SMPD2	6610	0.0870919009019253	0.329547051830974
SMPDL3B	27293	-0.077451999926165	0.575523644616759
SMTN	6525	0.155008160446801	0.302646782888549
SMU1	55234	-0.0563853355793353	0.205152321383083
SMUG1	23583	-0.0535879848090701	0.382495437401253
SMURF1	57154	-0.0752498488654328	0.280820343009669
SMURF2	64750	0.172147096684078	0.13650814508622
SMYD3	64754	-0.152841327736982	0.0754063683321551
SMYD5	10322	-0.0810471302714581	0.452093838309266
SNAP23	8773	-0.0846407602878644	0.139601200817949
SNAPC1	6617	-0.261823417836677	0.0871436716300109
SNAPC2	6618	-0.108576504098842	0.366877733053565
SNAPC3	6619	0.054151186335708	0.417490639651319
SNAPC4	6621	-0.155381137404579	0.157755332477805
SNAPIN	23557	-0.116388012974202	0.219084923270286
SNHG1	23642	-0.2201082431979	0.22639122932289
SNHG12	85028	-0.182240381427177	0.374774135396032
SNHG14	104472715	-0.259817432976758	0.142721860542959
SNHG15	285958	-0.180658522594174	0.247373316458132
SNHG16	100507246	-0.0614176481918049	0.495993629071871
SNHG6	641638	-0.196864703194062	0.149385072882956
SNHG7	84973	-0.110655163342303	0.492257743502939
SNHG8	100093630	-0.234670213970912	0.141803027573743
SNIP1	79753	-0.0725573708211743	0.168548654746093
SNN	8303	-0.513902977611714	0.0602515945588535
SNORD3A	780851	-0.944571598894846	0.00668210416382864
SNRK	54861	0.0730698943991999	0.50258091334118
SNRNP25	79622	-0.159795479178913	0.247880762990929
SNRNP27	11017	-0.0520875909302971	0.39037206278375
SNRNP35	11066	-0.0915633693461401	0.166234347689772
SNRNP48	154007	-0.131424161301468	0.11469075605868
SNRNP70	6625	-0.135063966450763	0.417789802967449
SNRPC	6631	0.0711126412217262	0.329382433289473
SNRPD2	6633	-0.106976494505785	0.349902911177356
SNRPGP10	100130289	0.178887388640355	0.30971985503859
SNRPGP2	100130003	0.102212334443386	0.42578895773498
SNTA1	6640	-0.113793722599881	0.451862544358254
SNTB1	6641	0.082030486179687	0.54609126130345
SNUPN	10073	0.0853641658394815	0.196537775218821
SNX10	29887	-0.295799053389008	0.389588528091521
SNX11	29916	-0.125537341957962	0.0808288608471868
SNX12	29934	0.0723374895095032	0.342751164320877
SNX13	23161	-0.0653102344058204	0.47941479504748
SNX16	64089	0.118772804356259	0.21883724164596
SNX20	124460	-0.471499380781634	0.185265106900283
SNX22	79856	-1.12307941724541	0.0245811941368496
SNX24	28966	0.0794175069490143	0.56986551056027
SNX25	83891	-0.0765280686623925	0.446904427073681
SNX27	81609	-0.0608676872085369	0.360319524333655
SNX29	92017	-0.421332077078591	0.0523772043941656
SNX29P2	440352	-1.04872449716409	0.0421057641034236
SNX30	401548	-0.0933096324890154	0.525085435721722
SNX4	8723	0.10432338792091	0.24392597060514
SNX7	51375	0.0591863631181296	0.525172955603212
SNX8	29886	-0.137410535133002	0.199548316104663
SNX9	51429	0.0751099123931808	0.376705520268076
SOAT1	6646	-0.0591039376278282	0.520751987948221
SOBP	55084	-0.198828932480912	0.405511542627868
SOCS1	8651	-0.301282578857749	0.431749451461013
SOCS2	8835	0.104182763768685	0.33516144198632
SOCS3	9021	-0.306528150127472	0.502476143730576
SOCS4	122809	-0.151456755004696	0.122068803075367
SOCS6	9306	0.170658930557338	0.169327094698898
SOCS7	30837	-0.128310435263094	0.225648063299494
SOD1	6647	0.182736015951151	0.131515841645944
SOD3	6649	-0.39815910267086	0.148873562921477
SON	6651	-0.0681680360443643	0.308072599727008
SORBS1	10580	0.105689691623289	0.576340730006489
SORBS2	8470	0.109598925643154	0.459454298844447
SORBS3	10174	0.102157395749195	0.488908704566994
SORD	6652	0.225221646001341	0.113617839434404
SORL1	6653	-0.0922801200243115	0.560775967851276
SORT1	6272	0.189290440031715	0.131365571918706
SOSTDC1	25928	0.639972063490133	0.0288826497569613
SOWAHA	134548	0.159937799451865	0.528272587632234
SOWAHC	65124	-0.142791797727939	0.378046174865748
SOX12	6666	-0.264208360447875	0.107548041255018
SOX13	9580	0.125342855778928	0.267238248557341
SOX4	6659	-0.0609435760538445	0.541290204278521
SOX5	6660	-0.377587022747008	0.164654484890346
SOX6	55553	0.180430170007514	0.539918853079084
SOX7	83595	0.19323582641317	0.417947763498017
SOX8	30812	-0.77460336635479	0.0986712011712695
SP100	6672	-0.0928091701104552	0.406848268704043
SP110	3431	-0.200336365478906	0.292704395071663
SP140	11262	-0.595979668539234	0.138024381356076
SP140L	93349	-0.114421420496619	0.340058643813603
SP4	6671	-0.274382343057713	0.142503953973428
SP6	80320	0.644165711977321	0.00296013352866956
SPAG1	6674	-0.504192506878203	0.00321533695370754
SPAG16	79582	-0.161050532793594	0.117949972242813
SPATA13	221178	-0.0544010700274948	0.583372706624523
SPATA20	64847	-0.194256848028116	0.187094495603573
SPATA33	124045	0.12786151320472	0.216935945655644
SPATA5L1	79029	0.0877542787618619	0.219643876495482
SPATA6L	55064	0.207565265466362	0.236550574726537
SPATS2	65244	-0.146735632482517	0.218687564710479
SPATS2L	26010	0.0906525012818437	0.442823005227466
SPCS1	28972	0.0882474893848965	0.196152898444208
SPCS2P4	653566	0.0623943668217887	0.494741934123515
SPECC1L	23384	-0.132486850015911	0.187426900184182
SPEN	23013	-0.0970746317456413	0.292662930506325
SPG21	51324	-0.0519126736824133	0.479765989474213
SPHK1	8877	-0.359130717121046	0.358907459663058
SPHK2	56848	0.0846584467834361	0.551305958880057
SPI1	6688	-0.238436004779631	0.493361627478592
SPIB	6689	-0.667626366226514	0.0346665807979124
SPIN2B	474343	-0.272113629276543	0.0635550197051535
SPIN3	169981	-0.135047244035205	0.35008808186058
SPIN4	139886	-0.182894595570969	0.085768683227866
SPINK1	6690	0.402763466433931	0.129086296080448
SPINK4	27290	0.428054015332048	0.338700669425598
SPINK5	11005	-2.77389411218275	3.83508497157046e-09
SPIRE2	84501	-0.10370125367951	0.564778708535836
SPN	6693	-0.162931173073884	0.506524681352578
SPOCK1	6695	-0.214538381598461	0.526813844919366
SPOCK2	9806	-0.409253510971077	0.234737490244321
SPON2	10417	0.2864907669015	0.121505407591628
SPOPL	339745	-0.0860860328495391	0.240569120392242
SPP1	6696	0.31731138266514	0.558503620124544
SPPL2A	84888	0.0729082833347979	0.449698211338633
SPPL2B	56928	-0.143117952230317	0.272943581493845
SPRTN	83932	-0.0798629864559233	0.223446189443573
SPRY1	10252	0.151495138974856	0.226614586854943
SPRY2	10253	-0.136377983286503	0.315571424231179
SPRY4	81848	0.171936893164082	0.275440473996257
SPSB1	80176	0.221989534065361	0.052136067633659
SPSB2	84727	-0.174072514118825	0.228199544500845
SPSB3	90864	-0.193835793658436	0.197429385075184
SPTBN2	6712	0.199819263093345	0.273105732974316
SPTLC2	9517	-0.0753518859943414	0.308409972422706
SQLE	6713	0.219843880972006	0.236976899416025
SQSTM1	8878	-0.0624865326375105	0.494674924386738
SRA1	10011	-0.0834406037518079	0.523029767299141
SRCAP	10847	-0.0697507233403604	0.27625941770347
SREBF2	6721	-0.0601334399115916	0.500756034945521
SREK1	140890	-0.0779451921555077	0.339282785665812
SREK1IP1	285672	-0.0971099812188034	0.118766613045935
SRF	6722	-0.0957198806012562	0.280537577562119
SRGAP1	57522	-0.262321244200411	0.020529988955228
SRGAP2	23380	-0.152902851450781	0.452250750684638
SRGAP3	9901	-0.15866615746813	0.317190121697782
SRP14	6727	-0.0625908673448812	0.244110659547987
SRP54	6729	0.0761784189309014	0.220061504478786
SRP72	6731	0.0572776498520775	0.502829376152818
SRP9P1	653226	0.184056917212526	0.365006657509242
SRPK2	6733	-0.1306776650526	0.092149333070096
SRPRB	58477	0.166352561659605	0.16184377064677
SRPX	8406	0.13209724926579	0.567061259607158
SRRD	402055	-0.0697540539807916	0.344109673451786
SRRM2	23524	-0.156587867080761	0.189264197036007
SRRT	51593	-0.0617978680220489	0.423894726188985
SRSF1	6426	-0.0678522916147642	0.331162950183498
SRSF11	9295	-0.136179271278702	0.168945934012004
SRSF4	6429	-0.0515454350455041	0.309688156099305
SRSF5	6430	-0.102087257762693	0.335462376074727
SRSF6	6431	-0.0678442077938168	0.319031773782787
SRSF9	8683	-0.112106200825638	0.0946158097590282
SS18	6760	-0.142030830035663	0.0624268955423047
SS18L1	26039	-0.081677829671069	0.334780537276694
SS18L2	51188	-0.0714532414936233	0.37886365085378
SSBP2	23635	-0.420227466082537	0.00542216272453584
SSBP3	23648	-0.0751305322074257	0.328001373926935
SSC5D	284297	0.230972153044768	0.455297873098036
SSH1	54434	-0.119533984722898	0.283278645990686
SSH2	85464	-0.189325385593685	0.168671102426948
SSH3	54961	0.0622080619212017	0.54471791266914
SSPN	8082	-0.333235355181414	0.0759171211488449
SSR1	6745	0.079221468708163	0.31454979281592
SSR3	6747	0.142491904315076	0.161896881962714
SSTR1	6751	0.151201588524341	0.502492142552799
SSTR2	6752	-0.260873921445804	0.333143683634929
ST3GAL1	6482	-0.219292511224571	0.500483081332318
ST3GAL3	6487	-0.518046106363181	0.0124396119494351
ST3GAL4	6484	-0.669231767822619	0.031979909255512
ST3GAL5	8869	-0.365459857157878	0.214053377539446
ST3GAL6	10402	-0.123476400166784	0.545909458801603
ST6GAL1	6480	-0.59436442964916	0.0175629182653782
ST6GAL2	84620	-1.7572806569305	8.57451970984088e-05
ST6GALNAC2	10610	-0.215380184229366	0.25879764310158
ST6GALNAC4	27090	-0.404535290471938	0.0256327967065526
ST6GALNAC6	30815	-1.49696878627722	3.09922105570923e-07
ST7	7982	0.0816410490837793	0.285457884011084
ST7L	54879	0.0817910179279897	0.290476069048854
ST8SIA1	6489	-0.714314663548071	0.0247221701830901
ST8SIA4	7903	-0.170068059451718	0.517435076397659
STAB1	23166	0.217370912274366	0.388184545152434
STAC3	246329	-0.418945841192568	0.0802053187968836
STAG2	10735	-0.0853000913146731	0.262600999793572
STAG3	10734	-0.439496036053537	0.131836056959725
STAG3L2	442582	-0.339276879594606	0.0172782451276347
STAG3L5P	101735302	-0.195718662832347	0.521629540511722
STAM	8027	0.07947571107729	0.174528847511579
STAMBPL1	57559	-0.284880348988141	0.0237452069461568
STAP1	26228	-1.02070482982928	0.0279753163427835
STARD10	10809	-0.167632526402801	0.314323315035624
STARD3NL	83930	0.12137644527351	0.0311458711574131
STARD4	134429	0.273057155273313	0.0483085299745667
STARD8	9754	0.244643831768594	0.347734505786557
STAT1	6772	0.35544317601725	0.151881854153359
STAT3	6774	0.173390392195125	0.184328975033538
STAT5A	6776	-0.234640666042377	0.2503660356917
STAT5B	6777	-0.195573736228769	0.130824781864743
STAU1	6780	0.0501015177433532	0.315067073714919
STEAP3	55240	0.222472758213516	0.337104319270252
STEAP4	79689	0.718855921695074	0.0897875807541963
STIM1	6786	-0.248199224728666	0.00547858587347103
STIM2	57620	-0.112126160917809	0.133139423916348
STK10	6793	-0.192670628358981	0.20878406055889
STK11	6794	-0.0904542265409167	0.311063404931687
STK11IP	114790	-0.111314269949073	0.118141197130396
STK16	8576	-0.0681356067763517	0.231817078446179
STK17A	9263	-0.40066568512334	0.0276950556876147
STK19	8859	-0.105679204124346	0.20100602935172
STK25	10494	-0.0737074759695877	0.322795213516052
STK3	6788	0.168774332539991	0.0961393630239323
STK32C	282974	-0.122419907253984	0.395642083815401
STK33	65975	-0.326504682972913	0.122017173809953
STK36	27148	-0.171737151516149	0.0933966975044837
STK38L	23012	-0.0755212142669415	0.371353869981947
STK39	27347	-0.19143180770743	0.103168476537778
STK4	6789	-0.241399122332872	0.122276975769082
STK40	83931	-0.203830494423493	0.0669354543896473
STMN1	3925	-0.177871824988255	0.199611028004642
STMN2	11075	0.387388625303919	0.195210684242699
STMN3	50861	-0.290219091632316	0.26925878232485
STOM	2040	0.201196787902373	0.404916459526068
STOX1	219736	0.427531189088672	0.0203816221879306
STRADB	55437	0.129464349314588	0.477794601189163
STRAP	11171	0.0635085002750158	0.270288370363356
STRBP	55342	-0.188901429647037	0.00753719342740557
STRIP2	57464	-0.316677229690048	0.404491298617121
STRN3	29966	-0.111325077747934	0.142768172043432
STRN4	29888	-0.0636979434391028	0.399613589448067
STT3A	3703	0.165119147236077	0.0648143217460488
STT3B	201595	0.0709699413963324	0.242155804530099
STUB1	10273	-0.0843577186384031	0.312280691906603
STX11	8676	-0.26252465446449	0.475351998094152
STX16	8675	-0.170584342484341	0.106027059018376
STX17	55014	0.0536046776632973	0.542386937767133
STX18-AS1	100507266	-0.276504276938921	0.0534444967359993
STX19	415117	-0.136024622846238	0.45298147631869
STX1A	6804	0.132919183454793	0.488571978846097
STX4	6810	-0.0809337994712902	0.305292797283177
STX6	10228	-0.0762011474637076	0.182806964328178
STX7	8417	-0.100213858289364	0.254427988936175
STXBP4	252983	0.152305971230436	0.15942342276608
STXBP5	134957	0.144474940195396	0.135688290523905
STXBP6	29091	0.12336752198233	0.415059662310223
STYX	6815	-0.141150063114085	0.140835338647929
STYXL1	51657	-0.232476763454285	0.0109848504779566
SUCLA2	8803	0.132588471245829	0.167434083988126
SUCLG1	8802	0.171983999324768	0.192588996440166
SUCNR1	56670	0.191012807019434	0.543289180597656
SUCO	51430	0.126985406879629	0.252872266117539
SUDS3	64426	-0.083693001754554	0.0882498527633621
SUDS3P1	285647	-0.160482722914928	0.139652128021123
SUFU	51684	-0.133277998662664	0.193120286642061
SUGP1	57794	-0.0521752708705967	0.423586723494064
SUGP2	10147	-0.272161045789566	0.0393062317533689
SULF1	23213	0.191413187341363	0.538102034097659
SULF2	55959	-0.303491465595839	0.0895092986224715
SULT1A1	6817	0.38654224436049	0.158654266180562
SULT1C2	6819	-0.63351026240206	0.0661994744695581
SULT2A1	6822	0.485909157724274	0.411773624550211
SUMF1	285362	-0.131216803452035	0.110551651775206
SUN2	25777	-0.132316435872499	0.117581798160077
SUOX	6821	-0.05212979854395	0.480033817095508
SUPT20H	55578	-0.108528360017312	0.142111535812689
SUPT3H	8464	-0.206402044619234	0.091413394421816
SUPT4H1	6827	-0.0580154053367284	0.288321863687247
SUPT5H	6829	-0.0952023467243594	0.0489183624683154
SUPT6H	6830	-0.0511791883281911	0.401478971591946
SURF1	6834	-0.0810688778823504	0.384416803488346
SURF4	6836	0.165546003934587	0.0455649582854287
SUSD1	64420	-0.093556829940415	0.180018090864066
SUSD2	56241	0.365206238341779	0.365520833594572
SUSD3	203328	-0.614205865532258	0.0678019507351228
SUZ12	23512	-0.117412864200357	0.103127574138644
SV2B	9899	-0.665847794414036	0.0390707935953503
SWAP70	23075	-0.419916180549849	0.0317294863330856
SWSAP1	126074	-0.0646460638797096	0.434671390974199
SYAP1	94056	0.123735271000167	0.104117818633826
SYBU	55638	0.156095396362662	0.318502533223794
SYCP2	10388	-0.147091341042536	0.533968587923713
SYK	6850	-0.274253992860809	0.0129637178522947
SYMPK	8189	-0.111225164467547	0.133757652151446
SYNE1	23345	-0.371336403763257	0.0780037713082683
SYNE2	23224	-0.168936862604386	0.21587819650854
SYNE3	161176	-0.357448552313862	0.0750293783956891
SYNGAP1	8831	-0.335640485109741	0.0714809385296143
SYNGR1	9145	-0.529739920647288	0.0364484167942678
SYNGR2	9144	-0.171614256518679	0.10222541153559
SYNJ2	8871	-0.0684368350673828	0.425615515570999
SYNM	23336	-0.303645760346881	0.240162781469443
SYNPO	11346	0.0974755545399305	0.407061875384596
SYNPO2	171024	0.210221254153444	0.435928329772812
SYNRG	11276	-0.122736476221525	0.195885349929227
SYP	6855	0.149869519584133	0.419910333696151
SYPL1	6856	-0.0908410382977895	0.078291555285694
SYS1	90196	-0.105997820082944	0.184744507448884
SYT11	23208	-0.373125722825794	0.18424923592098
SYT13	57586	0.220603779824144	0.252469851024914
SYT15	83849	-0.713195577815237	0.0136184134273227
SYT17	51760	-0.145632402564319	0.433986988215076
SYT7	9066	0.198753297861217	0.339472641780419
SYTL1	84958	-0.580363097371349	0.0261303393170381
SYTL2	54843	-0.123282750363102	0.477107314149575
SYTL3	94120	0.137251983786522	0.508622300470426
SYVN1	84447	-0.233940781432173	0.0812912010690006
SZT2	23334	-0.0914541077024738	0.300386604705821
TAB2	23118	-0.0536279863422597	0.39837471164628
TAB3	257397	-0.0609294928927288	0.408381478654502
TACC1	6867	-0.059410625147734	0.551533395028585
TACC2	10579	-0.0800928738128201	0.551513082799813
TACC3	10460	-0.341046128954528	0.0801411065103498
TACO1	51204	0.0504590650564181	0.545356631886969
TACSTD2	4070	-0.466174519503403	0.24108373470722
TADA2B	93624	-0.0688674613784208	0.130053588938555
TADA3	10474	-0.134406114723534	0.0271482282509563
TAF1	6872	-0.084018039145256	0.320508453729945
TAF11	6882	-0.0745130331194563	0.118717810794161
TAF12	6883	-0.0973901854247333	0.228612302628154
TAF13	6884	0.0876305888106005	0.386137537135301
TAF1A	9015	-0.155517224930703	0.262802543707201
TAF1B	9014	-0.124513753756736	0.318278565942675
TAF1C	9013	-0.134509232936697	0.385859115456992
TAF1D	79101	-0.129694842799917	0.164274212219224
TAF2	6873	-0.0501667084114175	0.453724073038744
TAF3	83860	-0.0675720393651647	0.46203034024253
TAF4B	6875	-0.292732117532949	0.152527745679113
TAF6	6878	-0.082765696991561	0.24930488572283
TAF7	6879	-0.143788019216028	0.0157829052352128
TAF8	129685	-0.0578472735376373	0.440273538760434
TAGAP	117289	-0.513515140280665	0.202399682034056
TAGLN2	8407	0.0783987884680832	0.413726261122857
TAL1	6886	0.299730732459535	0.198549075351284
TALDO1	6888	0.0661817447943788	0.396306045058047
TAMM41	132001	-0.0949724822249102	0.273932271675224
TANC1	85461	0.0879890494932064	0.283025226652348
TANC2	26115	-0.239358605891218	0.117753620442213
TANK	10010	-0.107564687820478	0.271960383389819
TAOK1	57551	-0.0951086194707178	0.350297662676515
TAP1	6890	0.151001048070773	0.457168305643439
TAP2	6891	0.113782010759426	0.483497050898604
TAPBP	6892	0.12987867016373	0.198545344840539
TAPBPL	55080	0.149648728549985	0.260530906409629
TAPT1	202018	-0.0706920573068115	0.293467366463616
TAPT1-AS1	202020	-0.3577872737869	0.0268805448345927
TARBP1	6894	-0.116951257671158	0.265509083132943
TARBP2	6895	-0.0636547952688497	0.46454620839852
TARDBP	23435	-0.0508809119122117	0.309243831644451
TARS2	80222	-0.0768853151761792	0.231949261683234
TAT	6898	-0.196333674680147	0.528122335238745
TATDN2	9797	-0.0970063369654303	0.149432450276596
TATDN3	128387	-0.157169885966023	0.0689970249978431
TBC1D1	23216	-0.196840848016646	0.0795640327963569
TBC1D10A	83874	-0.209595134649863	0.100554855221895
TBC1D10B	26000	-0.0570121004309826	0.351248145012653
TBC1D10C	374403	-0.573530620839928	0.114062348912911
TBC1D14	57533	-0.0638288640698369	0.135746050918731
TBC1D17	79735	-0.0826975539875719	0.351188256132551
TBC1D19	55296	-0.120808316290252	0.304565024705164
TBC1D2	55357	-0.285123172994727	0.0193845290914912
TBC1D22A	25771	-0.0838527632140091	0.247725419702712
TBC1D23	55773	0.101595231099691	0.198545024253458
TBC1D24	57465	-0.101490177131879	0.259687999202701
TBC1D25	4943	-0.0996091004591644	0.201231841819259
TBC1D2B	23102	-0.153113963539688	0.17283701858222
TBC1D30	23329	0.210048940760148	0.14448208120107
TBC1D31	93594	-0.0682521809467291	0.530561014060194
TBC1D32	221322	0.179228487542618	0.147569706981166
TBC1D4	9882	-0.419496258507061	0.00737244849399238
TBC1D5	9779	-0.137841526810135	0.216433585329084
TBC1D8	11138	0.227098419832172	0.109187049852671
TBC1D8B	54885	0.0790299324611448	0.454759325858499
