GeneSymbol	ENTREZ.ID	log2FC_ileum	pvalue_ileum
RPUSD4	84881	0.0706900006134816	0.30548475705071
RRAGA	10670	0.0852185873662329	0.162618996201873
RRAGC	64121	0.0504041104083883	0.457337675004116
RRAGD	58528	0.206115436493153	0.286482610874542
RRAS	6237	0.116494758844263	0.26777453816479
RRAS2	22800	-0.261183354407208	0.0408459647018709
RRBP1	6238	0.196021899992769	0.0193690372491355
RREB1	6239	-0.0872466032790287	0.207124481660593
RRM1	6240	0.0979879160287433	0.286863288566724
RRM2	6241	0.487253178771848	0.0167839574866422
RRM2B	50484	-0.259059539480896	0.0097844299380432
RRN3	54700	-0.128962733420064	0.0613108288235391
RRN3P1	730092	-0.124876780579766	0.524104657848244
RRN3P3	100131998	-0.115667600956116	0.254051425945664
RRP1	8568	0.0920523688177168	0.431695037038933
RRP12	23223	0.361883226959896	0.00433315736781801
RRP15	51018	0.16487348157086	0.071758769111094
RRP36	88745	0.170368885880826	0.00989695821245831
RRP9	9136	0.1747284437081	0.123372406319424
RRS1	23212	0.30144766853942	0.045207667030486
RSAD1	55316	-0.0748756751187892	0.221209533195272
RSBN1	54665	-0.180712710432734	0.0244620638713225
RSBN1L	222194	-0.0729453201710329	0.23833821831598
RSF1	51773	-0.083075416936733	0.251484777045271
RSL24D1	51187	0.0718475593132855	0.243713282952518
RSPH1	89765	0.0913362049561568	0.49576072162517
RSPH3	83861	-0.230027750880711	0.0239057131051988
RSPO3	84870	0.973286000845312	0.00565366189656281
RSRC2	65117	-0.0912150643811186	0.0459030689654313
RSU1	6251	0.211481462696307	0.0178858941125146
RTCA	8634	-0.10139443939385	0.105460968017061
RTKN	6242	-0.130288384976643	0.233348077451715
RTKN2	219790	0.171601269108685	0.239037571507519
RTN1	6252	0.303800807198374	0.0794134841930089
RTN2	6253	0.321309078170759	0.0518918737542514
RTN4	57142	-0.0961450488787282	0.403980054852741
RTN4IP1	84816	0.136405709021184	0.107298895301555
RTP4	64108	0.380697536870796	0.000346182137884801
RTTN	25914	-0.134202155773615	0.135375269135239
RUFY2	55680	0.0595608251528745	0.44909431544796
RUNDC1	146923	-0.093406729084231	0.0614182548427482
RUNDC3B	154661	-0.353352440371747	0.118956627458618
RUNX1	861	0.6400269734395	4.33594374763138e-05
RUNX1T1	862	0.289122056274183	0.183258598010879
RUNX2	860	0.13508278111744	0.54700809028648
RUSC1	23623	-0.0842385194591448	0.348841825763918
RUSC2	9853	0.620652370790571	0.00145459341200294
RUVBL1	8607	0.115297260637538	0.355554233918506
RWDD2A	112611	0.374545926350196	8.2326564524286e-06
RWDD2B	10069	0.150187314835697	0.0106780784377987
RWDD3	25950	-0.158870106152787	0.1834219646883
RWDD4P2	647009	0.0938409918835017	0.157452740163057
RXFP4	339403	-0.515609661116594	0.012445867031662
RXRA	6256	-0.198301843591442	0.0303428147743645
RXRB	6257	-0.0828671348996936	0.125219554877698
RYK	6259	0.0873780236021173	0.0631518489000054
S100A11	6282	0.960842648808498	4.91852423826486e-05
S100A12	6283	5.60447453040717	9.64042775937911e-14
S100A13	6284	0.24718589692662	0.246003946224241
S100A14	57402	-0.237903864701242	0.147792787152095
S100A16	140576	0.0844203201916063	0.562135716903369
S100A4	6275	0.759946892808163	0.00259176897933011
S100A6	6277	0.225425436687193	0.165423343021349
S100A8	6279	4.69071390262064	1.4429060959564e-16
S100A9	6280	3.5608069599233	2.68049544039966e-12
S100B	6285	0.545075336147535	0.0287272817324097
S100PBP	64766	-0.156012151524726	0.207143056565318
S1PR1	1901	0.557738259157	0.0447567150832444
S1PR3	1903	0.197917529218565	0.558704089527264
S1PR4	8698	0.268131195388206	0.483997810304315
SAA1	6288	3.60846574485583	4.9444700462619e-08
SAA2	6289	3.79468929429071	4.67798497707915e-08
SAAL1	113174	0.099888714629366	0.174048635421521
SACM1L	22908	-0.115582988351457	0.0274337670321373
SAE1	10055	0.0673277185410663	0.316389584679831
SAFB	6294	-0.0910070170526951	0.131910880664615
SAFB2	9667	-0.0976645404969148	0.100378654091728
SALL1	6299	0.319800684399424	0.156986009534716
SAMD1	90378	-0.216277603046935	0.0104509659203045
SAMD11	148398	0.16661181027531	0.498554477171279
SAMD13	148418	-0.361209328818093	0.071767503649335
SAMD4A	23034	0.295978987540865	0.111144302008546
SAMD4B	55095	0.0538751709439109	0.324830057765718
SAMD9L	219285	0.798958007213833	0.000150898000827019
SAMHD1	25939	0.554987890407997	0.00619604670793864
SAMSN1	64092	0.539408832455898	0.0498951148730848
SAP30	8819	0.425959712312228	0.000107154649717719
SAP30L	79685	-0.178654031966052	0.0879539189977893
SAPCD1-AS1	104413891	-0.281077072548658	0.0961754499268148
SAPCD2	89958	0.170786410878715	0.267229712632324
SAR1A	56681	0.157501647644464	0.00344887509576732
SAR1B	51128	-0.148617401824005	0.154505960229017
SARM1	23098	-0.139856193537027	0.092517583562644
SASH1	23328	0.371544505108224	0.000736000134169018
SASH3	54440	-0.205955483392218	0.473088143043764
SASS6	163786	0.0658239590496155	0.503757987319287
SAT1	6303	0.297001984585146	0.00944546192316376
SAT2	112483	-0.204006629872954	0.199972082291933
SATB1	6304	-0.106424642413879	0.370281183712208
SATB2	23314	-0.6763212118796	0.00059982501739919
SATB2-AS1	150538	-0.928911459955903	0.001130037139303
SAV1	60485	0.330805222874104	0.000794732741768766
SBF1	6305	-0.082381048182514	0.400740958539552
SBF2	81846	0.091812441147848	0.239109972124651
SBF2-AS1	283104	-0.234907611353028	0.0552674342454839
SBNO1	55206	-0.0948498645991798	0.0979674915195834
SBNO2	22904	0.57600042296949	0.00623869607242565
SC5D	6309	-0.0794116838264677	0.500176837925521
SCAF1	58506	-0.0616756351834749	0.529053256716555
SCAF4	57466	-0.112410655141448	0.0062083712919863
SCAF8	22828	-0.0692995660782325	0.194676362117057
SCAI	286205	-0.2270839566687	0.0625834212427424
SCAMP2	10066	-0.125735664879865	0.101251246822564
SCAMP3	10067	0.0764709277776121	0.269332823122314
SCAMP4	113178	0.069552784495665	0.457181629866488
SCAMP5	192683	-0.200281423153604	0.38306933917297
SCAND2P	54581	-0.155592814551491	0.17625392937414
SCAP	22937	-0.235677450772044	0.00074154954498226
SCAPER	49855	-0.214735323995543	0.141142971843239
SCARB1	949	0.0767415574961006	0.561183143879054
SCARB2	950	-0.0625128849767247	0.44469781428257
SCARF1	8578	0.87177100456721	0.000223171512100005
SCD	6319	0.590630927942506	0.00490250168163419
SCD5	79966	0.282435475231259	0.0973992127343414
SCEL	8796	-1.3042925679962	6.50392179180162e-05
SCFD1	23256	0.0647925217243812	0.13890459141106
SCFD2	152579	0.0670495940638706	0.431842825445322
SCG2	7857	-0.275455124590119	0.199445342172117
SCG5	6447	0.117684386542473	0.400489965635452
SCGB2A1	4246	-0.26463092163081	0.318441141776175
SCGN	10590	-0.277150190939017	0.205026615363067
SCIMP	388325	0.292212786760185	0.311051041810617
SCIN	85477	-0.474080715693585	0.0433166980993173
SCLT1	132320	0.254755741587671	0.00427179780141943
SCMH1	22955	-0.107248475892167	0.0953173970176646
SCML2	10389	-0.174963331125613	0.137255470525348
SCML4	256380	-0.257014813480754	0.154111819144606
SCN3A	6328	-0.196830446625145	0.307931354670545
SCN7A	6332	0.276060545927856	0.326253231772861
SCN8A	6334	0.133833286922783	0.522264559510172
SCN9A	6335	-0.382431928977759	0.134872606706409
SCNN1A	6337	-0.283690063993698	0.155641816651454
SCNN1B	6338	-2.5791597027526	2.84789610176064e-09
SCNN1G	6340	-2.42642044014935	1.50118607706101e-05
SCO1	6341	0.0873237203244468	0.171796849347394
SCOC	60592	0.0658065078800663	0.333828330934937
SCP2	6342	-0.10172374419924	0.339643407459686
SCPEP1	59342	0.235823976591229	0.19916299065834
SCRIB	23513	-0.102717973159919	0.395098759229594
SCRN1	9805	-0.181504543424493	0.333232767266226
SCRN2	90507	0.152130448798184	0.141698143513461
SCUBE1	80274	0.245208422205552	0.36231758528938
SCUBE2	57758	-0.216602040157659	0.344795660015257
SCYL1	57410	0.102195590619441	0.0915180244858686
SCYL2	55681	0.129639920680272	0.0519857928823025
SDC2	6383	0.322435330031532	0.136109309055726
SDC3	9672	0.635368906061649	0.00124799604105198
SDCBP	6386	0.540281156683379	1.24703799842322e-06
SDCBP2	27111	-0.168200513256161	0.341189819937906
SDCCAG8	10806	0.0507840805021174	0.463701571471199
SDE2	163859	0.0803866506863438	0.224215401272923
SDF2L1	23753	0.439933705783777	0.0336593859543877
SDF4	51150	-0.0886313028757495	0.215747137057831
SDHAP1	255812	-0.192863992467637	0.139206983165482
SDHAP3	728609	-0.191664221356191	0.18052799915501
SDHC	6391	0.0797466265713517	0.115988206342266
SDHD	6392	-0.0950645580129367	0.243392034685942
SDK1	221935	0.866242306938341	0.0165612203095409
SDK2	54549	-0.215544714189685	0.370466888792924
SDR16C5	195814	-0.846739519690294	0.0115386481364809
SDR42E1	93517	-0.245058048225972	0.0237720050459883
SDS	10993	0.650498943364335	0.0166635236463812
SEC11A	23478	0.0892323363555359	0.0219526751829475
SEC11C	90701	0.370154267332609	0.00354228988398778
SEC13	6396	0.120038797725936	0.145871972287433
SEC14L1	6397	0.316837431614507	0.0415845921300618
SEC14L2	23541	-0.182142406542942	0.54203705009419
SEC14L5	9717	-1.19322942466711	0.000286130180131939
SEC16A	9919	0.104565916606998	0.107253767574205
SEC22B	9554	0.129678694569691	0.0312134281092877
SEC22C	9117	-0.0759764458611036	0.576459849583615
SEC23A	10484	-0.0933707585695766	0.380117869171281
SEC23B	10483	0.284919500805829	0.000150759663252025
SEC23IP	11196	0.0924228243165005	0.0741885692034261
SEC24B	10427	-0.0563047187995288	0.205779863469746
SEC24C	9632	0.0689587045663595	0.0832975761723955
SEC24D	9871	0.130026610506617	0.233554174925157
SEC61A1	29927	0.301173715870803	0.000133808135786813
SEC61B	10952	0.308079703278199	0.00136536169577168
SEC61G	23480	0.279522922330482	0.00405991879198514
SEC63	11231	0.139116690058202	0.00885512971653284
SECISBP2	79048	-0.0741044775580487	0.108403605464166
SECISBP2L	9728	-0.0603522144962409	0.413415663632838
SECTM1	6398	-0.150205880158617	0.480402018643349
SEH1L	81929	0.0681126832874163	0.275740064354511
SEL1L	6400	0.223225523971239	0.0143930166759294
SELE	6401	4.67778323532063	2.03139628252833e-14
SELENBP1	8991	-0.492462595393851	0.0429561449462394
SELL	6402	0.756999111305148	0.106882760796369
SELP	6403	1.67195737592757	1.18750053267881e-05
SELPLG	6404	0.579459120468858	0.0255690550727113
SEMA3B	7869	-0.320796567562387	0.0886469267425359
SEMA3C	10512	-0.096325977086117	0.471500447505673
SEMA3E	9723	-0.524137848369325	0.089345402480199
SEMA3F	6405	0.371569392383209	0.00405578793612941
SEMA3G	56920	-0.450347171681738	0.0598456104924047
SEMA4A	64218	0.259512636852934	0.377011763859851
SEMA4B	10509	0.1236560711219	0.298327226721387
SEMA4C	54910	0.377531529194258	0.0278838635691507
SEMA4F	10505	0.154977538629174	0.190670225945293
SEMA4G	57715	-0.340549075486025	0.0366824085314585
SEMA5A	9037	-0.489184938615414	0.00324674008993647
SEMA6A	57556	-0.389012757999404	0.0155507311198935
SEMA6B	10501	1.04953911933098	6.20977641937757e-05
SEMA6C	10500	-0.255955374201398	0.260790370344866
SEMA6D	80031	-0.0876738452566962	0.574048272455075
SEMA7A	8482	-0.222850148850012	0.494285820318688
SENP1	29843	-0.052430696609801	0.565370354691775
SENP2	59343	-0.0798432167395391	0.095644757963275
SENP3	26168	0.108122102612441	0.403266767678682
SENP5	205564	-0.0591792776188853	0.35193356281119
SENP6	26054	-0.0695488767156574	0.247688193391935
SENP7	57337	-0.120838299267144	0.365695228725732
SEPHS2	22928	-0.177687548265579	0.145197591791179
SEPSECS	51091	-0.220414437447814	0.0585690167507996
SERAC1	84947	-0.0954968060863787	0.161781206957069
SERINC1	57515	-0.130751014792531	0.0782951029211037
SERINC2	347735	-0.196659926161528	0.248141443081951
SERINC5	256987	-0.211120975455965	0.179575139426579
SERP1	27230	0.131073666392963	0.0174780688223635
SERPINA1	5265	0.157996693638164	0.457580766861118
SERPINA5	5104	-1.41499800443829	0.00101958659225564
SERPINA9	327657	-2.43084079484514	0.00133420192285208
SERPINB1	1992	0.195441224368157	0.0945603686966935
SERPINB3	6317	3.33666962715935	0.00941624723767285
SERPINB5	5268	0.384920253869759	0.293780616036846
SERPINB6	5269	0.142146534253574	0.229766601763912
SERPINB7	8710	2.97915877348972	0.000223851051788111
SERPINB8	5271	0.349804475926053	0.0126706829597154
SERPINB9	5272	0.682588792572851	0.0271690545509715
SERPINE1	5054	3.27162598705466	1.56730178498709e-12
SERPINF1	5176	0.459265771475767	0.0802738127673708
SERPING1	710	1.01231677581358	0.000356908636074463
SERPINH1	871	0.66540461374355	0.000309182107829089
SERPINI1	5274	0.454496407731441	0.0634876243327541
SERTAD2	9792	-0.209190883233268	0.0287698106138689
SERTAD3	29946	0.140717352543886	0.148240347142614
SERTAD4	56256	-0.215387574263248	0.220700099713617
SESN1	27244	-0.0870760433316524	0.362327748614717
SESN2	83667	-0.243430481733146	0.0404114453335083
SESN3	143686	-0.369684070052283	0.0298849748841653
SETBP1	26040	-0.148259128444728	0.411289164694785
SETD1A	9739	-0.0840148509175284	0.277898062821616
SETD1B	23067	-0.0861863028510505	0.206788571461152
SETD2	29072	-0.142726467950606	0.0319156635983097
SETD6	79918	-0.0761075519182061	0.42287426736255
SETD7	80854	0.603581816932996	6.50690223157224e-06
SETD9	133383	-0.285297449847729	0.0643260573203892
SETDB2	83852	-0.0631555644973018	0.517872246997503
SETMAR	6419	0.0874912249680435	0.161480257575086
SETP14	389168	-0.0930016882466082	0.405471690577607
SEZ6L2	26470	0.239557482451683	0.064004254109179
SF3A2	8175	-0.133563188634039	0.219867134409923
SF3B4	10262	0.0681569928828848	0.317989915740797
SF3B5	83443	0.16238600813344	0.0304461630749304
SFI1	9814	-0.274109615302822	0.0334645682914527
SFMBT1	51460	-0.15461897865709	0.0341483645839365
SFMBT2	57713	0.473633370031777	0.0298123557170131
SFN	2810	-0.189939147307774	0.426584331051577
SFR1	119392	0.219893780718232	0.00434393758973414
SFRP1	6422	1.03182859364411	0.00155315832748397
SFRP2	6423	1.46017572803603	0.00656641299440697
SFRP5	6425	-0.528118814388258	0.21651727703879
SFT2D1	113402	0.0550772370819828	0.305964847625589
SFT2D2	375035	-0.115751177137248	0.0941088107743599
SFTPA2	729238	0.340295700510747	0.461554573660925
SFXN1	94081	-0.270049539083845	0.0161535093160874
SFXN2	118980	0.268886538142386	0.023562676871917
SFXN3	81855	-0.16454885806169	0.407510459560793
SFXN4	119559	0.0609056905254265	0.324523229971431
SFXN5	94097	-0.153898013095724	0.0467597561058281
SGCB	6443	0.133792021871677	0.115894200175986
SGCD	6444	0.674820632006305	0.00565531197661042
SGCE	8910	0.390309392328576	0.0848663265502201
SGIP1	84251	1.45837224897245	3.46672263887761e-06
SGK1	6446	-0.345135639588999	0.289059081499282
SGK2	10110	-0.573921168542446	0.00606213522682814
SGMS1	259230	0.0898297682621229	0.366104682349251
SGMS2	166929	-0.172267942389253	0.184153049763776
SGPL1	8879	-0.16309015360534	0.0107676620399927
SGPP1	81537	-0.150642882963441	0.183706452324042
SGPP2	130367	-0.114112961542667	0.362439237150533
SGSM1	129049	-0.224185018966882	0.193253053187197
SGSM2	9905	-0.0711151034353834	0.580545113159718
SGSM3	27352	0.141942518935663	0.0709946816350568
SGTA	6449	0.0729276727696208	0.323056309497257
SGTB	54557	0.28485765487733	0.216820116113942
SH2B1	25970	-0.169325828734896	0.0685340085164959
SH2B3	10019	0.323811732962923	0.0201958099697777
SH2D1B	117157	-0.291469416599932	0.190670328174829
SH2D2A	9047	0.498581835036325	0.0262847446889417
SH2D3A	10045	-0.138136952451389	0.254932412581391
SH2D4A	63898	0.125013378557093	0.289751720678099
SH2D6	284948	-0.772063340827385	0.00804573794140143
SH2D7	646892	-0.799286017507457	0.00607374690447784
SH3BGR	6450	0.107735458344046	0.351946004815465
SH3BGRL	6451	0.094040592724745	0.3256950863056
SH3BGRL2	83699	-0.207210483971353	0.163510973132921
SH3BGRL3	83442	0.197306085506198	0.133647221320045
SH3BP2	6452	0.207113703252695	0.0141751964065092
SH3BP4	23677	0.169139858931619	0.0640519604715795
SH3BP5-AS1	100505696	-0.210711691540794	0.33416043899955
SH3BP5L	80851	-0.0917552917061771	0.092728760346432
SH3D19	152503	-0.179187927818821	0.126699697196255
SH3GLB1	51100	0.101786033436369	0.0892559570410984
SH3GLB2	56904	-0.0608729303031287	0.496421339813251
SH3KBP1	30011	-0.0858082332410921	0.483482240301661
SH3PXD2A	9644	0.243029433631481	0.012562877523735
SH3PXD2B	285590	0.975783583605064	4.11013838797211e-06
SH3RF1	57630	-0.0669219589212686	0.562204568888979
SH3RF2	153769	-0.352741122182633	0.0138711603046074
SH3RF3	344558	0.665033933645539	0.00209491536640279
SH3TC1	54436	0.195088315035627	0.450221809176358
SHANK3	85358	0.746675389879098	0.00186736308376586
SHB	6461	0.429256701815379	0.00519690603182942
SHBG	6462	-0.475944656242665	0.258276541172347
SHC1	6464	0.202750714719318	0.00196683548548821
SHC2	25759	0.233832015754255	0.261436082462341
SHD	56961	-0.151561760337738	0.437461000005399
SHE	126669	0.314260696982661	0.0837989856941408
SHH	6469	0.743264481076806	0.00414402623132472
SHISA3	152573	-0.384994242818188	0.239469200171655
SHISA5	51246	0.188530974455166	0.030075411147821
SHKBP1	92799	0.192152201901258	0.0954246949007896
SHMT2	6472	0.250578792373893	0.0243885389464656
SHOC2	8036	-0.111804582754796	0.0710860174352695
SHPRH	257218	-0.0797294558986913	0.389794400076678
SHROOM1	134549	-0.445680216528295	0.000868012316569559
SHROOM2	357	-0.104220803663864	0.570663833064033
SHROOM3	57619	-0.280716016713472	0.033588559368048
SHROOM4	57477	0.700805508825139	1.39754487499988e-06
SIAE	54414	-0.148882832351545	0.293602899747906
SIAH2	6478	-0.245878116079707	0.00447800216629508
SIDT1	54847	-0.128463401458878	0.265149644014188
SIDT2	51092	-0.19845121363475	0.0656795507652186
SIGIRR	59307	-0.123679586478293	0.246361733464865
SIGLEC1	6614	0.561198440862124	0.0173463714684563
SIGLEC12	89858	0.438644114316329	0.307261765435852
SIGLEC14	100049587	0.340050092024678	0.42748376655441
SIGLEC5	8778	0.995074342638565	0.0277519503972863
SIGLEC7	27036	0.433106427508653	0.0764239375170303
SIGLEC8	27181	-0.123484419043662	0.565921023241587
SIGLEC9	27180	1.16999031549596	6.05346375957426e-05
SIK2	23235	-0.104274603274937	0.155220052801511
SIKE1	80143	-0.127295933776208	0.0334644425791967
SIL1	64374	0.313348245465393	0.000966055949539047
SIMC1	375484	-0.143711454644649	0.0542883188196256
SIN3A	25942	-0.110368000947558	0.0851992565959506
SIPA1L1	26037	0.0810467639412395	0.220096574656003
SIPA1L2	57568	0.0630031606754763	0.575266268813418
SIPA1L3	23094	-0.32740531796687	0.000958101494309327
SIRPA	140885	0.371187541718702	0.0627494097256649
SIRPB1	10326	0.893709955359583	0.0341525423085749
SIRPB2	284759	0.667173773651141	0.0301158788514607
SIRT1	23411	-0.233815098229367	0.00176689408262194
SIRT3	23410	-0.0926292602135896	0.236911337955875
SIRT5	23408	-0.186120371419908	0.0197344703096186
SIRT6	51548	-0.315945107842758	0.0390970272196908
SIRT7	51547	-0.170320944705866	0.0558272264163105
SIT1	27240	-0.362478063295084	0.251471568872001
SIX5	147912	0.290642892362274	0.0323067466854746
SKA1	220134	0.212956798815912	0.230407739824932
SKA2	348235	0.300395395120976	0.00228322978737296
SKA3	221150	0.203466235051447	0.212173612666271
SKAP2	8935	-0.135982738781198	0.0588409998045656
SKI	6497	0.0997820691164377	0.292205939095441
SLA	6503	0.436571764162533	0.117509554891871
SLAIN1	122060	-0.12638724462843	0.522807332849441
SLAMF1	6504	0.565161652581476	0.0701280184655492
SLAMF7	57823	1.16760858483407	6.3281307931919e-05
SLAMF8	56833	0.933442497215579	0.00123222049527929
SLBP	7884	-0.07999923891383	0.343198805011393
SLC10A2	6555	-0.419826580103726	0.445852714725559
SLC10A5	347051	-0.626643634294673	0.00962654777408387
SLC10A7	84068	0.180645391101578	0.0104651217059179
SLC11A1	6556	4.38977451494237	1.05279484211553e-15
SLC11A2	4891	0.250879394273669	0.00997168879219231
SLC12A2	6558	0.103192145159655	0.451147175757407
SLC12A4	6560	0.44685286964097	0.0409292505219802
SLC12A6	9990	-0.174071530144489	0.196117698062824
SLC12A7	10723	-0.0846763644598427	0.327126733066511
SLC12A9	56996	0.083749404138688	0.34815242132386
SLC13A1	6561	-0.647011733587218	0.24719570923674
SLC13A2	9058	-0.240527918690644	0.472235930680496
SLC14A1	6563	0.154171172691045	0.440282763863257
SLC14A2	8170	-1.19763149908534	0.0279523656793167
SLC15A1	6564	-0.319160965884293	0.350939503677519
SLC15A2	6565	-0.454824625848455	0.0569373725840285
SLC15A3	51296	0.57872296533979	0.0135140716372083
SLC16A2	6567	0.802268870383031	0.000328993259185784
SLC16A3	9123	0.458869517708279	0.0142874737557372
SLC16A5	9121	-0.39355289432714	0.00943281907196399
SLC16A6	9120	0.46747846316455	0.141452490789679
SLC16A7	9194	0.277689416073021	0.119137537630263
SLC16A9	220963	-1.2566146633067	0.000202903567452975
SLC17A4	10050	-0.596850009755044	0.012954125516213
SLC17A5	26503	-0.146622056991806	0.187351570374667
SLC17A8	246213	-0.51827190299052	0.175440464304372
SLC17A9	63910	0.570060016031967	0.0353858800940151
SLC18A1	6570	0.133987519039168	0.468994075491861
SLC18A2	6571	0.647017473075322	0.0115180729764148
SLC18B1	116843	0.237965682056191	0.000163049187357745
SLC19A3	80704	-0.681398860434158	0.00199989889317928
SLC1A1	6505	-0.353816304439476	0.13388041495303
SLC1A2	6506	-0.780905900854052	0.0782864568612819
SLC1A3	6507	1.39424820399636	0.00114348925194991
SLC1A4	6509	0.384704207525894	0.0226798271937628
SLC1A5	6510	0.210681015851494	0.0307874877800349
SLC1A7	6512	-0.267304848982411	0.477396552037884
SLC20A2	6575	-0.304284295693017	0.0307327651041795
SLC22A15	55356	0.673699566766177	5.9977882509622e-05
SLC22A17	51310	0.397042217152859	0.0683672459152636
SLC22A18	5002	-0.267063126882683	0.152636748828927
SLC22A18AS	5003	-0.408531661025969	0.0421108892699311
SLC22A23	63027	-0.350875270219135	0.0206136309447216
SLC22A3	6581	0.430552319113363	0.107931713391363
SLC22A4	6583	-0.297165045615504	0.220606147851019
SLC22A5	6584	-0.450179555120633	0.0301846268607817
SLC23A1	9963	-0.441457213193635	0.213406574707736
SLC23A2	9962	0.19689367761761	0.215517793291429
SLC23A3	151295	-0.560649114065395	0.105021406387673
SLC24A3	57419	0.370589837341654	0.0213627120910031
SLC25A1	6576	-0.146941167468383	0.198635323956777
SLC25A10	1468	-0.0960236914902333	0.477819177187465
SLC25A14	9016	-0.0705099889851981	0.331744795625034
SLC25A15	10166	-0.240242882238343	0.120252903452482
SLC25A16	8034	-0.140028822397137	0.0929246165722899
SLC25A17	10478	0.0868614797029315	0.102025743445051
SLC25A22	79751	0.140865386467933	0.302012660783114
SLC25A23	79085	-0.336106103793372	0.0427375055687184
SLC25A27	9481	-0.293363735814826	0.236911357649851
SLC25A28	81894	0.27455876287859	0.0099060231121348
SLC25A29	123096	0.195257190284183	0.207195955627831
SLC25A30	253512	0.137762912194277	0.181150248313986
SLC25A32	81034	0.185738503812252	0.0384889968322032
SLC25A33	84275	0.176993455183753	0.143454418924468
SLC25A34	284723	-0.456733300666272	0.0774708081098322
SLC25A35	399512	0.127056575267585	0.202458447968875
SLC25A36	55186	-0.201333536521296	0.0685433190537674
SLC25A37	51312	0.344958891521219	0.0693883839250959
SLC25A38	54977	-0.169674214420032	0.0208701849835809
SLC25A4	291	-0.109841047212974	0.250767235289782
SLC25A42	284439	-0.389794768624604	0.0151614272565602
SLC25A43	203427	-0.238669932940494	0.0104735427223029
SLC25A44	9673	-0.0880776963115238	0.167000950211821
SLC25A45	283130	-0.16830689832694	0.227769105540437
SLC25A48	153328	-0.143049881825234	0.447610694769149
SLC25A5	292	-0.104618586714524	0.406600009198305
SLC25A51	92014	-0.144716372284218	0.184728325028636
SLC25A53	401612	-0.142985354150717	0.102509375292975
SLC25A6	293	-0.109900599278141	0.29322712031408
SLC26A2	1836	-0.836975214720889	0.0224390921251987
SLC26A3	1811	-0.950693369097009	0.00164244105624093
SLC26A4	5172	0.694019868681939	0.0936674332550262
SLC26A6	65010	-0.307183938357783	0.00271251587510155
SLC27A1	376497	0.388131093902972	0.0328782790623868
SLC27A2	11001	-0.461635488399648	0.00195850336777194
SLC27A4	10999	-0.205231437854098	0.151786131730309
SLC28A1	9154	-0.425609983205367	0.441445716623555
SLC28A2	9153	-0.851406295474698	0.0283369241496188
SLC28A3	64078	0.540023785729033	0.00473897475160507
SLC29A1	2030	0.327207501869695	0.0362323297741583
SLC29A2	3177	0.127129118069576	0.313701993719435
SLC29A3	55315	0.271708228234046	0.0590468154222489
SLC2A10	81031	0.162128099604345	0.191531008403257
SLC2A11	66035	-0.309545564877652	0.0659341182256499
SLC2A12	154091	1.56095279476904	1.34869931029715e-06
SLC2A2	6514	-0.310945621356016	0.582610544991089
SLC2A3	6515	1.53610850506908	0.000129516156897569
SLC2A5	6518	-0.320495599231047	0.28325672919915
SLC2A6	11182	0.335993412633959	0.357348755854526
SLC2A8	29988	-0.0634444873577217	0.525568323531398
SLC30A1	7779	-0.155412824803702	0.201449371511011
SLC30A10	55532	-0.738806086202732	0.0134238764519712
SLC30A4	7782	-0.303945430532915	0.0796505855645489
SLC30A5	64924	0.0620303999403233	0.154114056694358
SLC30A7	148867	0.236891559834951	0.000641895736527731
SLC31A1	1317	0.0691719428665836	0.504939090826788
SLC31A2	1318	0.365776880813622	0.0240725168737783
SLC33A1	9197	0.139217399384791	0.0321506915846273
SLC34A2	10568	-0.374859795739731	0.524252394567143
SLC34A3	142680	-0.559142604993327	0.287199345340545
SLC35A5	55032	-0.128115852221966	0.133862482218392
SLC35B2	347734	0.167460320749449	0.0114396858989477
SLC35B3	51000	-0.0879642047487243	0.194034010153729
SLC35B4	84912	0.142597828757792	0.299671125442725
SLC35C1	55343	0.0830917285169198	0.413468552331314
SLC35C2	51006	0.0514619667928007	0.321252345856434
SLC35D1	23169	-0.314891562508549	0.00502948326174842
SLC35D2	11046	-0.155115340893085	0.146628277523661
SLC35E1	79939	0.0850336614533357	0.0536731436242207
SLC35E2B	728661	-0.191757011643468	0.154149095740002
SLC35E3	55508	0.137034482771835	0.117456275665902
SLC35E4	339665	0.379137484825251	0.02793675051757
SLC35F2	54733	-0.108796102700999	0.182175376857287
SLC35F5	80255	-0.0712553714169231	0.46550494185497
SLC35F6	54978	0.165498486444199	0.0401822902723575
SLC36A1	206358	-0.397627853344309	0.0482166848543101
SLC36A4	120103	0.483984771483011	0.000406253038431945
SLC37A1	54020	0.133041898253227	0.307804133350558
SLC37A2	219855	-1.40485520501665	0.00035662833595342
SLC37A4	2542	-0.250174455561991	0.0922718385339256
SLC38A10	124565	0.0633216745644924	0.514885463786758
SLC38A11	151258	-0.210578251556798	0.291127089151362
SLC38A2	54407	0.239110341579264	0.0393168452435567
SLC38A4	55089	-1.57368098134098	0.000680344382014349
SLC38A5	92745	0.917353742991955	1.20200341711312e-06
SLC38A6	145389	0.217892554681771	0.0965478607714665
SLC38A7	55238	0.202569227319141	0.00778959899043503
SLC39A1	27173	0.11490780866627	0.0429831464546521
SLC39A13	91252	0.213196713615307	0.130274907027753
SLC39A14	23516	-0.259721281328008	0.0158840995441463
SLC39A3	29985	0.23002782911277	0.0667275057512526
SLC39A5	283375	-0.336540365025258	0.12138938057202
SLC39A6	25800	0.391342603903158	0.0147246034052297
