GeneSymbol	ENTREZ.ID	log2FC_rectum	pvalue_rectum
SMARCA2	6595	-0.159492869807426	0.0192858113667632
SMARCA4	6597	-0.0654851806888804	0.25491074710412
SMARCA5	8467	-0.0556795305719445	0.314444500078019
SMARCAL1	50485	0.0700412154049616	0.170101557966699
SMARCC1	6599	-0.135005281549168	0.0215854805111751
SMARCC2	6601	-0.0933682343052034	0.0757544836640025
SMARCD1	6602	-0.0572840558008245	0.2062711436973
SMARCD3	6604	0.434940270893435	0.0413284877684314
SMARCE1	6605	-0.123185054597932	0.0132155898473915
SMC1A	8243	-0.0568042480861594	0.488558703613353
SMC3	9126	-0.152183007006666	0.0340817546129584
SMC5	23137	-0.0985977626230976	0.16081964012978
SMCHD1	23347	-0.102036034547813	0.27667838677419
SMCO4	56935	0.0736689553750339	0.428376039590584
SMCR8	140775	-0.0640116359345589	0.560498580172152
SMDT1	91689	0.0635152031272438	0.48278625515435
SMG1	23049	-0.103405076733588	0.28168573725155
SMG7	9887	-0.0587424622165516	0.154186231115375
SMG9	56006	0.130713966303522	0.110608383060328
SMIM10	644538	0.294271289733611	0.116181778239855
SMIM11	54065	-0.109881704363405	0.102572674165834
SMIM13	221710	-0.0743343050230595	0.309033231101095
SMIM14	201895	-0.136661941346549	0.227382694167113
SMIM19	114926	-0.107188704756122	0.232347761120066
SMIM2-AS1	101929212	-0.142225445828508	0.450786506687307
SMIM22	440335	0.15898304716475	0.376967460196774
SMIM5	643008	0.291065377920264	0.202847704307013
SMIM6	100130933	0.128201633925432	0.479652921065349
SMIM8	57150	-0.20498602655302	0.0328457598000837
SMLR1	100507203	-4.5082408234229	2.47360627595785e-13
SMN1	6606	-0.0759732488017431	0.380303715347222
SMO	6608	0.25293314442031	0.21485135467194
SMOC1	64093	0.381382712864687	0.184790737054911
SMOC2	64094	0.258004830077132	0.135349211214146
SMOX	54498	0.963978531486549	4.70031889381938e-05
SMPD1	6609	0.252766714669786	0.0483885922732865
SMPD2	6610	0.0619859595902044	0.417668930720577
SMPDL3A	10924	-0.12019958355942	0.433443905375087
SMPDL3B	27293	-0.186366180974586	0.115028109363141
SMTN	6525	0.138409171683149	0.282559792842844
SMURF1	57154	0.194150024860674	0.00112820992276311
SMURF2	64750	-0.101192592035037	0.308786959114125
SMYD3	64754	0.0643754683218475	0.375032170539496
SMYD5	10322	-0.16401348674914	0.0751009221773316
SNAP23	8773	0.118361527222468	0.0160280692072768
SNAPC1	6617	0.116463521915928	0.378639567647137
SNAPC2	6618	0.075282461402561	0.46382918625678
SNAPIN	23557	0.114735764354532	0.157102043936715
SNCAIP	9627	0.751413817488517	0.0056523898115769
SND1	27044	0.100665559468948	0.140915702878077
SNED1	25992	0.280428134340491	0.190193227521035
SNF8	11267	0.0611134558425029	0.191447745874494
SNHG11	128439	0.0817876589675191	0.41283896537663
SNHG12	85028	0.155935172497144	0.37733323797249
SNHG16	100507246	-0.111075249524141	0.149685503071427
SNHG18	100505806	-0.357170524099293	0.0255886136270048
SNHG5	387066	0.271081206026833	0.154295640238503
SNHG7	84973	0.106890999994595	0.440445611907055
SNHG8	100093630	0.128111618944906	0.349328059381933
SNN	8303	0.364607312343158	0.120723017151561
SNORD3A	780851	-0.50708245724506	0.0882746148067955
SNPH	9751	1.18137864773442	4.94918285960559e-07
SNRK	54861	0.0969060922766224	0.300377144754057
SNRNP200	23020	-0.0753786632842779	0.141485068234429
SNRNP25	79622	0.0817077852271338	0.490017698184588
SNRNP27	11017	0.143001176636317	0.00581115126586206
SNRNP35	11066	0.0515944557610497	0.361936810914524
SNRNP48	154007	-0.0984024162999933	0.170353882854144
SNRNP70	6625	0.215378178887293	0.131660426370552
SNRPA	6626	0.104508913985597	0.249045527120984
SNRPB	6628	0.0575688585410795	0.512736355322094
SNRPB2	6629	0.0507341388761648	0.316639796253866
SNRPD2	6633	0.0826455308937769	0.399175759896916
SNRPG	6637	0.196894573396207	0.0552338727970778
SNRPGP2	100130003	0.118046026175471	0.280638741952435
SNTA1	6640	0.197608144331452	0.132125345935651
SNTB2	6645	0.150520128939407	0.0506027882785215
SNX10	29887	1.27985615763788	1.45354634127239e-05
SNX11	29916	0.113688042013729	0.0647793104609695
SNX12	29934	-0.0946745127188885	0.148183479612698
SNX13	23161	-0.0799850898833691	0.311624201000224
SNX16	64089	0.140108777819692	0.0906501466906168
SNX17	9784	0.0702464965409132	0.15664621230227
SNX20	124460	0.720073877851381	0.0186490958586336
SNX21	90203	-0.127135074132139	0.155157146642421
SNX24	28966	-0.125075890571001	0.298069587690101
SNX25	83891	0.079901366753019	0.356639265203817
SNX30	401548	-0.239963649820249	0.0562601308107353
SNX5	27131	-0.1070224333238	0.0357904132662046
SNX6	58533	0.0658499030287955	0.222046672871426
SNX8	29886	0.158391173795464	0.0846401209028341
SNX9	51429	0.1002305857673	0.168681475328788
SOAT1	6646	0.085229502100113	0.279378352750848
SOAT2	8435	-3.42086579521826	2.18796739303149e-10
SOBP	55084	0.214985054646725	0.295838124766874
SOCS1	8651	1.58173410766969	1.78883391112115e-06
SOCS3	9021	3.03717175588416	1.02616197627575e-14
SOCS7	30837	-0.116173246329824	0.201446285744868
SOD1	6647	0.30315612688982	0.00351270690742201
SOD2	6648	1.54498607551457	1.70839803007059e-07
SOGA1	140710	-0.147690667935475	0.267758952024653
SON	6651	-0.0786223367383112	0.170212728712807
SORBS2	8470	-0.078817463701295	0.533512357225001
SORBS3	10174	-0.159260965880362	0.207854354404172
SORCS1	114815	-0.441651585036237	0.070579858078693
SORCS2	57537	0.894221954901552	0.00217153170828195
SORD	6652	0.218279622188318	0.0733110876123055
SORL1	6653	-0.244185966267722	0.0729456474046509
SOS1	6654	-0.0603001267869884	0.463587092091482
SOS2	6655	-0.0897356668736497	0.318333702720131
SOWAHA	134548	-0.469795698217414	0.0310891081659329
SOWAHB	345079	-0.116529508145344	0.449412009800564
SOWAHC	65124	0.226350011869678	0.102485662819655
SOX4	6659	-0.190038060715596	0.0260672585877726
SOX6	55553	-0.994781644700813	8.83619651389355e-05
SP100	6672	0.197037202941376	0.0401249187385571
SP110	3431	0.50281935071311	0.00208574043428454
SP140	11262	0.387921449380723	0.261733210140228
SP140L	93349	0.327291369192302	0.00151742286182363
SP3	6670	-0.0562984598977404	0.321778930161402
SP6	80320	0.754718839378991	5.30103899778166e-05
SPA17	53340	0.114907803234609	0.23022289644209
SPAG1	6674	-0.0906406216773025	0.533548270236664
SPAG16	79582	-0.0848912540198374	0.330476795984772
SPAG4	6676	1.04128132534397	0.000863271343788057
SPAG5	10615	0.228284311914241	0.0753927290094125
SPAG5-AS1	100506436	-0.354210382834702	0.153422899744755
SPARC	6678	0.747031752110914	0.00498455683617798
SPARCL1	8404	0.225658612755555	0.305890152246977
SPAST	6683	-0.0875300932826134	0.165398768214045
SPATA18	132671	-0.0737865998339501	0.554287133124098
SPATA2	9825	-0.084547161252395	0.31131393707501
SPATA20	64847	0.0721763749957937	0.566608865241851
SPATA33	124045	-0.107753617434537	0.233263268352044
SPATA5	166378	-0.100910954271988	0.208514044836486
SPATA5L1	79029	-0.0780989939960159	0.2052593636593
SPATA6	54558	0.0610947195742852	0.454278121922008
SPATA6L	55064	0.117039697326727	0.443118676944667
SPATS2	65244	0.171100240703898	0.0945288984091282
SPATS2L	26010	0.0954774467973433	0.345179785146168
SPC24	147841	0.220630430484032	0.169256634632154
SPC25	57405	0.162797111240577	0.311755465343493
SPCS1	28972	0.110353805404142	0.0592900681431606
SPCS2	9789	0.111579617573965	0.12329864073127
SPCS2P4	653566	0.111710303889551	0.153254283582672
SPCS3	60559	0.197123335068063	0.060442469508405
SPDL1	54908	0.221663804834435	0.0601214025831752
SPECC1	92521	0.172003749374311	0.0285981416061571
SPECC1L	23384	-0.119754455548591	0.162731982593495
SPEG	10290	0.338020720156354	0.151242571600814
SPEN	23013	-0.221592368056081	0.00509252969915368
SPG11	80208	-0.0607235963885149	0.323545321722131
SPG7	6687	-0.0692148041839397	0.326626310388508
SPHK1	8877	1.60953681107204	1.87778957348423e-06
SPHK2	56848	-0.0699524135775409	0.566887388612718
SPI1	6688	1.21703555622618	4.65274301997844e-05
SPIB	6689	-0.356462544350958	0.188509082373961
SPIN1	10927	-0.127507954041143	0.02605761840046
SPINK1	6690	0.533679448325419	0.0191468181338053
SPINK4	27290	2.15239688018108	2.43946645947255e-08
SPINK5	11005	0.335560629193273	0.404824288252442
SPINT1	6692	-0.0800576158052907	0.566478498199047
SPIRE1	56907	0.151419134156064	0.249864558115031
SPN	6693	0.2347823370249	0.265267775238057
SPNS2	124976	1.05326229191693	8.73027479550566e-06
SPOCK2	9806	0.304103998437652	0.304058209105256
SPON1	10418	-0.120960501096806	0.40023460617535
SPON2	10417	0.444554314307405	0.00506048165854585
SPP1	6696	2.02048088431747	1.47712890684738e-05
SPPL2A	84888	0.0864126793922441	0.295706937948647
SPPL3	121665	-0.0903741359366617	0.0717209236219675
SPR	6697	-0.149278996227534	0.201382851472379
SPRED1	161742	-0.082811087153174	0.421515803601927
SPRED2	200734	-0.203707167322692	0.0198188347902206
SPRTN	83932	0.0689674613179144	0.218891585173595
SPRY1	10252	-0.102675855452371	0.338039863932865
SPRY3	10251	-0.0728345850721464	0.457740297420291
SPRYD3	84926	0.0569354797948283	0.290031300571345
SPRYD7	57213	-0.0547090885152951	0.513990688472946
SPTBN2	6712	0.148930281172294	0.337083035236107
SPTLC3	55304	-0.139110930778794	0.314869494572088
SPTSSA	171546	0.156975218319207	0.113124407346367
SQLE	6713	0.632673783975795	7.07402626559865e-05
SQSTM1	8878	0.187339647339366	0.0168388680702951
SRA1	10011	0.181177071885601	0.105011331334517
SRBD1	55133	0.185229569418908	0.0105143564833543
SRC	6714	0.163215184732855	0.0166095254697895
SRCAP	10847	-0.0673861662258181	0.220050890563377
SRD5A1	6715	-0.083055622409125	0.397383651643781
SRD5A3	79644	0.589112595097747	0.00302697399495972
SREBF1	6720	0.273774799141797	0.00645211549356539
SRF	6722	0.151423294973929	0.0463901401175959
SRFBP1	153443	-0.12687066220067	0.150488352369836
SRGAP1	57522	-0.217857433173913	0.0237571870576143
SRGAP2	23380	0.243713972340087	0.163535889788431
SRGN	5552	2.08371124770691	2.23515966640147e-09
SRM	6723	0.234600722228696	0.192990834780411
SRP14	6727	0.0781360896180693	0.0895506331495922
SRP54	6729	0.112074233281476	0.0353765008784249
SRP68	6730	0.051405457991006	0.295963868561439
SRP72	6731	0.0665258444080229	0.363687212559636
SRP9P1	653226	0.282142441329292	0.104039809095841
SRPK1	6732	-0.0565634742762313	0.272533343416245
SRPX2	27286	1.53175490419811	1.0266873573854e-07
SRR	63826	0.0744021208358247	0.359193371452674
SRRD	402055	-0.0525596990518849	0.405706113366951
SRRM1	10250	-0.0857534909392087	0.0767311882989686
SRRM2	23524	-0.126757205343967	0.215346781981338
SRSF10	10772	0.661962173220806	0.00924920229940555
SRSF5	6430	0.134335978247324	0.139138552392446
SRSF6	6431	-0.0865547506620629	0.137933090519408
SRSF8	10929	-0.112899002458666	0.0121814529747659
SRSF9	8683	0.0840872356316729	0.143062858147453
SS18	6760	0.0912817944148866	0.162545491076191
SS18L1	26039	-0.106020248126535	0.14456808488711
SSB	6741	-0.0825373907484089	0.178513811500977
SSBP1	6742	0.0757753950563125	0.217667312349944
SSBP3	23648	-0.0719579186501457	0.273772509355442
SSH3	54961	0.0534783426099661	0.542740653571814
SSPN	8082	-0.138184727159914	0.388428973870528
SSR1	6745	0.105543316708879	0.117866442150163
SSR2	6746	0.122568434599497	0.0338414652009412
SSR3	6747	0.193451203194155	0.0265784672470759
SSR4	6748	0.48386000980562	0.00195634637214467
SST	6750	-0.422628409211699	0.133172472980284
SSTR1	6751	-0.290447330985124	0.133884880037789
SSTR2	6752	-0.639058132153056	0.00565604356938586
SSUH2	51066	-0.988898041155382	0.0002972827390265
SSX2IP	117178	-0.118948508793123	0.284980560430762
ST13	6767	-0.137639904043416	0.00303220173187556
ST3GAL1	6482	1.10321992248709	7.79334156799298e-05
ST3GAL2	6483	0.366872923974647	0.0451847033298584
ST3GAL3	6487	0.340662019408568	0.0548150396082278
ST3GAL4	6484	0.36231049935197	0.173795763550833
ST3GAL5	8869	0.626250724739493	0.013343858899601
ST6GAL2	84620	-0.494783719234268	0.184111302367298
ST7	7982	0.104171501385602	0.113260448681749
ST8SIA4	7903	0.335048768906898	0.137463854823659
STAC3	246329	0.380626151208063	0.065768527763202
STAG2	10735	-0.0548544322710313	0.400576553845527
STAG3	10734	0.254177313937296	0.312180603694011
STAG3L2	442582	-0.216363364015132	0.0772391887880119
STAG3L4	64940	0.0766233659041645	0.464639865624369
STAG3L5P	101735302	0.294481709420669	0.263613929190893
STAMBP	10617	0.279649423857064	0.0286415953099781
STAP2	55620	-0.0984952326120183	0.515751828036309
STARD10	10809	-0.124347402667838	0.382783701841954
STARD13	90627	0.120401499516187	0.194720517594589
STARD3	10948	0.0534753167358416	0.535505601320492
STARD3NL	83930	0.0582896008987387	0.227059346164696
STARD4	134429	0.522091865794185	1.09797020888223e-05
STARD5	80765	0.0818085368161826	0.314161449999434
STARD7	56910	-0.123720255055774	0.00253634147102059
STARD8	9754	0.653696666645394	0.00355105246747446
STARD9	57519	0.110538137324005	0.512155385314812
STAT1	6772	1.07409752533241	4.54028577152314e-07
STAT2	6773	0.354753033877426	0.00553442364770212
STAT3	6774	0.41281036178107	0.000227106801356088
STAT4	6775	0.622315360244583	0.00338318249798181
STAT5A	6776	0.440526297754141	0.0118793044621557
STAT5B	6777	0.117269438710043	0.290733676842537
STAT6	6778	0.0514579430571774	0.383030351761345
STAU2	27067	-0.0992362189644971	0.40505717770144
STC1	6781	2.61655392408737	1.89130335067612e-09
STEAP4	79689	1.61693956331356	9.14809895673917e-06
STIL	6491	0.203923450984982	0.0775300729881183
STIM1	6786	-0.0826245886421803	0.279353636449527
STIM2	57620	0.0513210004643113	0.424142192187692
STIP1	10963	-0.0777308419651236	0.317909798195755
STK10	6793	0.15996097320887	0.223867408038503
STK11IP	114790	0.11771409924485	0.0539021601443962
STK16	8576	0.0557757134589644	0.253216980729641
STK17A	9263	0.186270947355775	0.233049369804673
STK19	8859	0.123017714917201	0.0811626100940447
STK24	8428	0.0852540892927612	0.316391719017427
STK3	6788	0.332167894175947	0.000147020651541778
STK32C	282974	0.0756655647852814	0.539224480378608
STK33	65975	-0.224038783252631	0.226070995343511
STK36	27148	0.0648382687204302	0.459694223293959
STK38	11329	-0.0831218922191416	0.155576074618203
STK38L	23012	-0.107615355409252	0.136388047817888
STK39	27347	-0.155755636418583	0.121121132939515
STK40	83931	0.0973285899740229	0.306595748691198
STMN3	50861	0.331404913564382	0.142312327121599
STOM	2040	0.900730521227303	1.41813483772988e-05
STOML1	9399	0.0730345841832274	0.388507614846825
STON1	11037	0.448474188874774	0.0604642931101561
STON2	85439	-0.184151852797638	0.093138333292968
STOX2	56977	-0.339653544491358	0.059868747661175
STRADB	55437	-0.344313780196455	0.0278273948587241
STRBP	55342	-0.150745434586759	0.0128942917139011
STRIP2	57464	1.63400788803052	6.17370706585882e-07
STRN	6801	-0.0546712078850188	0.375948543636042
STS	412	0.871089933695819	2.11266722171118e-06
STT3A	3703	0.1891135418971	0.0135319810327924
STX10	8677	0.161849439418322	0.030563481889939
STX11	8676	1.37602098474388	1.44003774222923e-05
STX12	23673	0.071361981861552	0.304557514270998
STX17	55014	0.0661104492224615	0.38182435920987
STX18	53407	0.0891316930291152	0.0611940799241384
STX18-AS1	100507266	-0.22116188362483	0.0678948199348898
STX19	415117	0.153978523057208	0.320134758856607
STX2	2054	0.353877569758399	0.0811702827569956
STX4	6810	0.142449310467742	0.0354619154591981
STX5	6811	0.101551557210778	0.0495582652171751
STXBP1	6812	0.139594271767663	0.249454524342379
STXBP2	6813	0.171579643730927	0.0893584607979602
STXBP4	252983	-0.091807844826291	0.329596280806859
STXBP5	134957	0.103120936668644	0.214216743281695
STXBP5-AS1	729178	0.127669845861409	0.370178061626228
STYK1	55359	0.169522003344997	0.291761674455638
STYX	6815	0.0657432806064422	0.42456216914197
SUB1	10923	0.155933299822537	0.016602497846865
SUCLA2	8803	-0.0745208477094201	0.36560926582913
SUCLG1	8802	-0.116030933169083	0.305233082086687
SUCLG2	8801	-0.124653818572432	0.281146850498927
SUCNR1	56670	1.08900467607737	5.76829818799561e-05
SUDS3	64426	-0.111898945006092	0.00760479627708329
SUFU	51684	0.0776020168394598	0.377886209814606
SUGT1	10910	-0.0713885437867968	0.0460550643480477
SULF1	23213	0.340426982609148	0.202003137869735
SULF2	55959	0.180632693338482	0.237331051780892
SULT1A2	6799	-0.347038773787178	0.205086471795831
SULT1B1	27284	-0.137876272859308	0.396423638131753
SULT1E1	6783	-3.07453266718438	1.95734182219917e-10
SULT2A1	6822	-1.19356212654034	0.0196307249931814
SULT2B1	6820	-0.565098853461909	0.0363480276274704
SUMF1	285362	-0.0943864756234838	0.178187895359381
SUMF2	25870	-0.0752952338208704	0.173025904916168
SUMO2	6613	0.073212051413574	0.144721972067396
SUN2	25777	0.0673256813566935	0.352938082522909
SUOX	6821	-0.0783259970110288	0.215408389764704
SUPT16H	11198	-0.0923133643825044	0.158385227249574
SUPT7L	9913	0.0529126520215331	0.434011792642979
SUPV3L1	6832	-0.0926937113652893	0.05192025843642
SURF2	6835	-0.127770219847546	0.214610169450069
SURF4	6836	0.121772260557626	0.0862563802522512
SURF6	6838	-0.222003282429592	0.00139842643178997
SUSD2	56241	-2.1009561742733	1.79513438243617e-09
SUSD3	203328	0.37007161782576	0.202744136194074
SUV39H1	6839	0.073260502563065	0.426063268586707
SUZ12	23512	-0.0544831131163071	0.378268756326728
SV2A	9900	0.379110454735227	0.0924202069876866
SV2B	9899	-0.335269425093512	0.229955642428057
SVEP1	79987	0.174655728040895	0.519252440102395
SVIL	6840	0.0930555164384312	0.238756028187892
SVIP	258010	-0.154082394150357	0.0380562481065926
SWAP70	23075	0.186725620497011	0.265841292681646
SWSAP1	126074	0.0567115895796613	0.40648048687603
SYAP1	94056	0.0676063315047499	0.30013316436995
SYBU	55638	-0.20589064156718	0.123500330742884
SYDE1	85360	0.530638680497388	0.033479082698911
SYDE2	84144	-0.290963627165582	0.102486663923474
SYNC	81493	-0.123590133895245	0.446315507667648
SYNCRIP	10492	-0.053555141333741	0.379705074042218
SYNE2	23224	-0.347314457412718	0.00297283059562298
SYNE3	161176	0.137781920912401	0.421926134884267
SYNGR2	9144	0.134489805975871	0.134622775222179
SYNJ2	8871	-0.0646862973294752	0.379117513121047
SYNJ2BP	55333	-0.0603328557980249	0.463040881978528
SYNM	23336	0.331333319430975	0.135213336016155
SYNPO2	171024	0.305425074097382	0.186697750950846
SYNRG	11276	-0.0587356423493757	0.470666390281379
SYP	6855	-0.115428577840585	0.470231745400418
SYT11	23208	0.392675389745094	0.103874064131973
SYT13	57586	-0.363151058254186	0.0278681157536679
SYT17	51760	-0.365462806145448	0.019892940978085
SYT7	9066	-0.10836705152097	0.543509291100991
SYTL1	84958	0.574692731619059	0.0103113317907394
SYTL2	54843	-0.16083746642796	0.278660072322213
SYTL3	94120	0.392532934017941	0.0288087780020458
SYTL5	94122	0.373445151009351	0.0351613860844767
SYVN1	84447	0.135392344461962	0.239157057031318
SZRD1	26099	0.0507477444817616	0.141573915837106
TAB3	257397	-0.0928364431825259	0.141464089840354
TACC1	6867	-0.193549905216319	0.0235280188089407
TACC2	10579	-0.171576731498426	0.136036671403356
TACC3	10460	0.275586420900824	0.0995980124877555
TACO1	51204	-0.0556722128379496	0.437016478042777
TACSTD2	4070	1.51245789548783	1.13396016252303e-05
TADA1	117143	-0.140867269370023	0.0111913587962692
TADA2A	6871	-0.124893345960259	0.0184747519744746
TADA3	10474	0.0614792213337788	0.237645063019279
TAF1	6872	-0.126561635063742	0.0809870141127793
TAF10	6881	0.173769597530128	0.0937674710205053
TAF12	6883	0.0750278570835859	0.280940887226734
TAF13	6884	0.118537346838852	0.170853563063049
TAF1B	9014	0.164905713652294	0.122933374087536
TAF1C	9013	0.108819643856158	0.414164908050715
TAF3	83860	-0.0733940056000597	0.354181458642022
TAF4	6874	-0.102561250427763	0.00873327761167352
TAF5	6877	-0.0613739004261813	0.288663446471609
TAF5L	27097	0.0581076977154196	0.0781568480110966
TAF6L	10629	0.158330094743369	0.0274604795378095
TAF7	6879	-0.0642450273723992	0.208442022897138
TAF8	129685	0.0634800928130605	0.324987715333148
TAGAP	117289	1.39774644394625	5.36228937520942e-05
TAGLN	6876	0.443936031528236	0.0560349864230614
TAGLN2	8407	0.219783481386959	0.007509250232721
TAL1	6886	0.195107474388811	0.334179196022685
TALDO1	6888	0.20719443330554	0.00193951740744545
TAMM41	132001	-0.0748998660876229	0.314186738304229
TANC1	85461	0.0758553905076664	0.279342762665929
TANGO2	128989	0.0621453596219814	0.220002138668266
TANK	10010	0.250387126516154	0.00284991556778604
TAOK1	57551	-0.0586235578746066	0.501674089103441
TAOK2	9344	0.050100060560826	0.40107243069564
TAP1	6890	1.04607394823341	1.89022523211436e-09
TAP2	6891	0.783437921573107	1.84423309382722e-08
TAPBP	6892	0.321836456697401	0.000201748353848133
TAPBPL	55080	0.286779268470503	0.0118629958703493
TAPT1	202018	-0.119704269008764	0.0378017713351342
TAPT1-AS1	202020	-0.268613032287733	0.052301859256253
TARBP1	6894	-0.12009813752824	0.181738010840957
TARBP2	6895	0.0512740714579088	0.490892182221475
TAT	6898	-0.173621838150741	0.524295791181324
TATDN1	83940	-0.0723099871002209	0.190597001026455
TATDN2	9797	-0.0874707944511594	0.130472979405022
TATDN3	128387	0.135518202397691	0.0676201736872566
TAX1BP1	8887	0.0890294072489818	0.0343252052864117
TBC1D1	23216	0.0668169325370281	0.48770278637692
TBC1D10C	374403	0.567639130508335	0.0691916061081751
TBC1D12	23232	-0.0563857657498207	0.469898682160405
TBC1D13	54662	-0.1265952395397	0.136102706830316
TBC1D15	64786	0.0914053697067963	0.174804365003992
TBC1D16	125058	0.109239706718212	0.185964294267592
TBC1D17	79735	0.0671574302238299	0.378613351422671
TBC1D2	55357	0.18513167712397	0.0759437875624529
TBC1D24	57465	-0.0932235375834391	0.224060624594303
TBC1D25	4943	0.0729407791485939	0.273695650489391
TBC1D2B	23102	0.140177701913693	0.145225476354135
TBC1D30	23329	-0.0867386712762878	0.483024381252501
TBC1D31	93594	0.0782850245644547	0.403267356717302
TBC1D32	221322	-0.0876531304415593	0.413749931525551
TBC1D4	9882	-0.28396607593853	0.034365879973729
TBC1D5	9779	-0.124876767287151	0.191722494650646
TBC1D7	51256	0.115820274610936	0.129119134432023
TBC1D8	11138	0.278885237454883	0.0220590139504426
TBC1D8B	54885	0.0746616233020898	0.41050211637529
TBC1D9B	23061	0.0517181230948784	0.276686062002801
TBCA	6902	0.0503857234075622	0.402481954946333
TBCB	1155	0.0985630255087016	0.322351833833225
TBCC	6903	0.225744152691707	0.00165770956489632
TBCCD1	55171	-0.0637746334430169	0.216813460044272
TBCD	6904	0.219999514041262	0.00460704058567372
TBCEL	219899	0.132938887421312	0.246121661096639
TBCK	93627	-0.0805066419581873	0.277664074917239
TBK1	29110	0.13276716491742	0.04474388865716
TBKBP1	9755	0.389282723809786	0.0657410736281252
TBL3	10607	-0.0723386325981619	0.461450289181769
TBX10	347853	0.328245029773919	0.197608611194889
TBX2	6909	0.256544722943985	0.302342613088932
TBX21	30009	0.908926144745921	0.000187703483088238
TBX3	6926	-0.432810580596039	0.0577736843746383
TBXAS1	6916	0.417380753376192	0.0145283410815504
TC2N	123036	0.349880052098681	0.00244689283869671
TCAIM	285343	0.139688419985101	0.00540419789418644
TCEA1	6917	-0.0504107359536084	0.492892107575928
TCEA1P2	399511	-0.0743879013317413	0.383166609812326
TCEA3	6920	-0.106981456744416	0.508761912780906
TCEAL3	85012	0.302320017213738	0.0324384122389159
TCEAL7	56849	0.128782140093506	0.556437518906636
TCEANC2	127428	-0.0747030476231711	0.265949670750147
TCERG1	10915	-0.0618187681643236	0.368658295839873
TCF12	6938	-0.115838750945664	0.192948509651592
TCF19	6941	0.202150837602848	0.0947734819299663
TCF20	6942	-0.0656859647545232	0.119806597616765
TCF21	6943	-0.129490024152251	0.560415080980779
TCF25	22980	0.06638657170566	0.154720209247195
TCF3	6929	-0.0820369529053202	0.458817310975811
TCF4	6925	0.187468688581122	0.447996065319691
TCFL5	10732	-0.0613040346125299	0.495260181061239
TCHP	84260	0.260519736414528	0.0123971972527338
TCIRG1	10312	0.577167255858349	0.000147385200694418
TCN1	6947	5.42612826175999	5.21992942824022e-21
TCN2	6948	-0.249349389840459	0.145599846952167
TCOF1	6949	-0.0794376968476269	0.420833297586576
TCP1	6950	-0.0800720259824144	0.214162042665728
TCP11L1	55346	-0.134460728159137	0.260230710753338
TCTN1	79600	0.0814564030845139	0.553850596937203
TCTN3	26123	-0.0912801412722162	0.122713137339168
TDGF1	6997	-0.344934507575652	0.0846056642402875
TDO2	6999	2.49005626959877	1.2502168069749e-08
TDRD3	81550	-0.122212988584794	0.0328684663612602
TDRD7	23424	0.0905432254883773	0.145780498686756
TDRKH	11022	0.141790425383013	0.142065113284534
TEAD2	8463	0.17345154391864	0.193399414123091
TEAD3	7005	0.056015657053875	0.454540901605308
TEAD4	7004	0.349583426153364	0.0677721048409868
TECPR1	25851	0.166274410429402	0.0223990906525932
TECPR2	9895	0.0747230249440885	0.392912172527933
TECRP1	442777	-0.132466190480287	0.346218467681821
TEK	7010	0.344451792759722	0.106986440445004
TENM3	55714	0.488331930418003	0.112755471117959
TENM4	26011	0.847626890645397	0.0161493926070817
TEP1	7011	-0.0770070051790594	0.352111229431424
TERF2	7014	-0.107218281636154	0.0907360128819425
TES	26136	0.0802578568373948	0.0687814101605995
TESC	54997	0.531476914341574	0.0671398842828785
TESK1	7016	0.0983322564447649	0.158102784345328
TET3	200424	-0.156826194790252	0.0405594265388021
TEX10	54881	-0.0811907842821482	0.376217216676769
TEX2	55852	-0.118170440389142	0.0514007730595051
TEX261	113419	-0.0537507749728796	0.157839929625295
TEX264	51368	-0.0759571256229597	0.251939149504096
TEX30	93081	0.0955304262598761	0.400898788837647
TEX9	374618	-0.131731570407326	0.182529639488141
TFAM	7019	-0.151003534086357	0.022775646290016
TFAP4	7023	-0.211603711224873	0.0327914663724458
TFB1M	51106	0.118317862691797	0.122270530357965
TFB2M	64216	-0.104766456774996	0.0321984144924336
TFCP2	7024	-0.0688291642469516	0.12151243356265
TFDP2	7029	-0.107287212915392	0.282620958360163
TFE3	7030	0.247821019854008	0.00300477137955375
TFEB	7942	-0.100298322467337	0.475164103527483
TFEC	22797	0.256816493140288	0.333475558677472
TFF1	7031	1.17361025298322	0.000185292622260878
TFF2	7032	0.705713951040914	0.0468758453549286
TFF3	7033	0.217378176530267	0.28473236123975
TFG	10342	0.120366773020129	0.0986241996773709
TFPI2	7980	1.1948500617823	0.00558384661458162
TFPT	29844	0.117216015866096	0.161153944272105
TFRC	7037	0.160383012774492	0.296791890515451
TGDS	23483	0.067664284948126	0.210432978088822
TGFB1	7040	0.529601754783227	0.0218471617563701
TGFB1I1	7041	0.28755751530751	0.11974737155537
TGFB3	7043	0.791418038354511	0.00516304850318364
TGFBI	7045	0.873671672949591	0.000771794452492013
TGFBR3	7049	-0.29372650286577	0.107208277194316
TGFBRAP1	9392	-0.106599526822903	0.0120798178449996
TGIF1	7050	0.060500034413216	0.402669205784991
TGIF2	60436	0.184208448595201	0.360384528622586
TGM2	7052	1.50547254111188	8.17093220613113e-08
TGOLN2	10618	-0.161248798068526	0.0495176236412902
THAP10	56906	0.138067421360032	0.126908746350202
THAP2	83591	0.0822993375416562	0.458955417245972
THAP3	90326	0.0536158457234803	0.549666182112195
