ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
WP4874	CAMKK2 pathway	19/3223	33/5488	0.625810574300665	0.999496944584873	0.999496944584873	8874/801/805/814/1131/1385/2033/28964/4094/84557/4773/5970/57521/23411/8243/8878/6786/7248/7412	19
WP4880	Host-pathogen interaction of human coronaviruses - interferon induction	19/3223	33/5488	0.625810574300665	0.999496944584873	0.999496944584873	1147/23586/2353/3551/9641/8517/3661/3716/3725/6885/5599/4790/4792/4938/8737/6772/51284/7187/7297	19
WP3941	Oxidative damage response	23/3223	40/5488	0.628275534549797	0.999496944584873	0.999496944584873	317/572/596/712/713/714/717/836/842/1028/1380/54205/1647/4214/4293/5603/4790/4794/7124/10188/7185/7186/7187	23
WP2813	Mammary gland development pathway - Embryonic development (Stage 1 of 4)	7/3223	12/5488	0.631138108993552	0.999496944584873	0.999496944584873	595/1364/3655/4609/6422/7040/7124	7
WP4891	COVID-19 adverse outcome pathway	7/3223	12/5488	0.631138108993552	0.999496944584873	0.999496944584873	59272/1440/3553/3569/3574/7113/7124	7
WP3611	Photodynamic therapy-induced AP-1 survival signaling	27/3223	47/5488	0.631227682173654	0.999496944584873	0.999496944584873	596/598/602/90427/595/1956/355/356/2353/1839/3569/3725/5608/5609/4217/5600/6300/5603/5599/4313/5156/7124/7132/8743/7157/7186/7188	27
WP4565	Neural crest cell migration in cancer	20/3223	35/5488	0.644772167576215	0.999496944584873	0.999496944584873	208/1009/2048/2051/2353/3725/4313/4318/4804/4915/5290/5293/5294/8503/23533/146850/6272/6774/7074/7204	20
WP3529	Zinc homeostasis	16/3223	28/5488	0.645066394352424	0.999496944584873	0.999496944584873	4493/4495/4501/4502/4520/7779/55532/7782/10463/57181/91252/29985/55630/283375/25800/64116	16
WP4786	Type I collagen synthesis in the context of osteogenesis imperfecta	16/3223	28/5488	0.645066394352424	0.999496944584873	0.999496944584873	9509/649/90993/8321/3708/4040/8720/5033/8974/5034/5351/5479/5176/8792/4982/8600	16
WP2637	Interleukin-1 (IL-1) structural pathway	28/3223	49/5488	0.647594551869042	0.999496944584873	0.999496944584873	1147/2353/3551/3552/3654/51135/5604/5605/5608/5609/4214/9020/4215/6885/1326/5600/5599/9261/2872/4609/4790/4792/5970/9252/6294/23118/257397/10010	28
WP3584	MECP2 and associated Rett syndrome	28/3223	49/5488	0.647594551869042	0.999496944584873	0.999496944584873	26084/604/50937/1052/1267/1385/1465/10664/2146/2289/2893/3065/3187/3480/3481/4204/4208/4354/9315/11168/5728/5978/6194/25942/6872/6890/23435/4904	28
WP51	Regulation of actin cytoskeleton	66/3223	115/5488	0.653323045375663	0.999496944584873	0.999496944584873	71/9138/9459/8874/10458/673/55845/929/1131/1132/1445/26999/1793/1956/55740/2149/2245/2254/2260/2263/2264/2335/28964/2768/10672/55970/2934/3672/3984/5604/5605/5597/22808/4478/4628/10787/5155/5156/5216/5287/5288/5290/5293/5294/5295/5296/8503/23533/5305/8396/8394/23396/4659/5880/5962/6093/6237/6548/54434/85464/54961/7114/7409/7414/7429/7454	66
WP3935	Leptin-insulin signaling overlap	8/3223	14/5488	0.656884483107731	0.999496944584873	0.999496944584873	3667/8660/5294/8503/8651/8835/9021/6774	8
WP5061	Fatty acid transporters	8/3223	14/5488	0.656884483107731	0.999496944584873	0.999496944584873	2181/51703/1622/2169/2170/2167/2172/10999	8
WP5101	Congenital generalized lipodystrophy (CGL)	8/3223	14/5488	0.656884483107731	0.999496944584873	0.999496944584873	208/8694/2534/2885/3667/23175/64900/5290	8
WP53	ID signaling pathway	8/3223	14/5488	0.656884483107731	0.999496944584873	0.999496944584873	1017/2004/2005/3398/3399/5079/7849/5934	8
WP2884	NRF2 pathway	63/3223	110/5488	0.661048722626001	0.999496944584873	0.999496944584873	8714/10057/177/218/645/873/874/8824/283848/3337/1958/1969/2512/2729/2730/2678/2878/2936/2941/2948/2950/1839/3326/3303/23764/4258/5155/5226/5467/5052/9588/22949/5265/6513/66035/154091/114134/6517/6518/11182/56606/57181/91252/29985/55630/283375/25800/64116/6523/115584/6526/8884/160728/11254/340024/54716/6536/6649/8878/7039/7040/7295/114112	63
WP127	IL-5 signaling pathway	21/3223	37/5488	0.662469384196102	0.999496944584873	0.999496944584873	596/695/1439/2353/2885/3716/3725/5604/5605/4609/5294/5295/5296/6194/6198/6464/6772/6774/6776/6777/6850	21
WP3844	PI3K-AKT-mTOR signaling pathway and therapeutic opportunities	17/3223	30/5488	0.664178504200228	0.999496944584873	0.999496944584873	572/1978/2308/4303/3265/4846/5290/5294/5295/5296/8503/5728/253260/57521/7942/7249/8408	17
WP4871	Kisspeptin/kisspeptin receptor system in the ovary	17/3223	30/5488	0.664178504200228	0.999496944584873	0.999496944584873	208/3265/5604/5605/4318/4790/5290/5293/5294/5330/5331/5332/5579/5580/5581/5583/5588	17
WP4922	Mitochondrial complex IV assembly	17/3223	30/5488	0.664178504200228	0.999496944584873	0.999496944584873	1352/84987/51241/10063/90639/9377/1337/1340/1347/1349/1350/25994/25953/9997/6834/51204/80775	17
WP1528	Physiological and pathological hypertrophy of the heart	13/3223	23/5488	0.668749283781664	0.999496944584873	0.999496944584873	801/805/1906/2353/3725/3977/5600/5599/50804/5530/5579/5581/6774	13
WP4197	Immune response to tuberculosis	13/3223	23/5488	0.668749283781664	0.999496944584873	0.999496944584873	3430/3434/3437/8519/3460/3716/4938/5696/5771/8651/6772/6890/7297	13
WP195	IL-1 signaling pathway	30/3223	53/5488	0.677838405061069	0.999496944584873	0.999496944584873	1147/3551/8517/3552/3553/3654/51135/3725/5604/5605/5608/5609/4214/9020/4215/6885/5599/9261/4790/4792/5295/5296/5335/5590/5966/5970/8878/23118/257397/7334	30
WP2453	TCA cycle and deficiency of pyruvate dehydrogenase complex (PDHc)	9/3223	16/5488	0.679340841086458	0.999496944584873	0.999496944584873	47/48/1738/2271/3417/3419/4967/5160/6389	9
WP3287	Overview of nanoparticle effects	9/3223	16/5488	0.679340841086458	0.999496944584873	0.999496944584873	596/896/1001/1282/2335/3569/4798/5293/7124	9
WP3413	NOTCH1 regulation of endothelial cell calcification	9/3223	16/5488	0.679340841086458	0.999496944584873	0.999496944584873	813/54567/3672/182/3714/4851/5327/55553/7422	9
WP3967	miR-509-3p alteration of YAP1/ECM axis	9/3223	16/5488	0.679340841086458	0.999496944584873	0.999496944584873	1281/1909/2335/10082/5090/7003/7004/7058/10413	9
WP3527	Pre-implantation embryo	18/3223	32/5488	0.681851054002061	0.999496944584873	0.999496944584873	360/366/476/1875/1958/2354/2624/2625/3662/9314/57504/4084/4603/5087/5460/6597/30812/7004	18
WP4564	Neural crest cell migration during development	18/3223	32/5488	0.681851054002061	0.999496944584873	0.999496944584873	208/1009/2048/2051/2353/3725/4313/4318/4804/5290/5293/5294/8503/23533/146850/6774/7074/7204	18
WP3931	Embryonic stem cell pluripotency pathways	46/3223	81/5488	0.682700621860655	0.999496944584873	0.999496944584873	10097/208/369/8312/673/1499/1855/1856/1857/1956/2254/2260/2263/2264/2353/8321/7976/8323/8325/2549/2885/6927/3265/3716/3725/3977/4040/5604/5605/5607/5608/6300/5597/5155/5156/5293/5296/5728/4090/4091/4093/6774/7482/54361/7474/81029	46
WP4787	Osteoblast differentiation and related diseases	50/3223	88/5488	0.684548416901257	0.999496944584873	0.999496944584873	1499/54567/2254/2260/2263/2264/8321/7976/8323/8325/54626/55502/23462/182/3714/4040/5600/6300/5603/5597/5599/4851/4853/5287/5288/5290/5293/5294/5295/5296/8503/23533/146850/5468/5579/5580/5581/5583/5588/5590/5587/5727/860/4090/4093/6772/7482/54361/7474/81029	50
WP4239	Epithelial to mesenchymal transition in colorectal cancer	69/3223	121/5488	0.685089823922534	0.999496944584873	0.999496944584873	208/9076/24146/51208/1364/1366/9073/1282/1284/1285/1286/1287/1288/1499/54567/1832/8726/56648/2146/114793/2335/2305/8321/7976/8323/8325/9518/2885/3265/3398/182/3714/4040/5604/5605/5608/5600/6300/5603/5599/4209/4313/4318/4851/4853/80224/5290/5293/5295/5296/8503/5310/5318/5928/6464/4088/11171/23512/7040/7043/7082/56649/7157/7991/7482/54361/7474/81029/6935	69
WP5224	2q37 copy number variation syndrome	54/3223	95/5488	0.686520115500793	0.999496944584873	0.999496944584873	19/116987/51281/50636/10123/51665/23192/10203/801/805/11132/1293/6387/7852/9267/9266/9265/27128/728294/8527/285193/1915/1956/64090/10691/3069/55502/55355/3597/3553/80895/84289/3394/3690/3705/3725/84557/81631/4205/4208/151507/4644/4792/23178/5133/6194/10325/58528/23677/10494/7124/7157/7187/140739	54
WP707	DNA damage response	35/3223	62/5488	0.691810888770016	0.999496944584873	0.999496944584873	317/472/545/27113/836/842/595/896/9134/995/1017/1020/1021/1111/1385/54205/2177/355/1647/10912/4609/5366/5810/5884/10111/5893/5883/5981/6118/50484/2810/8243/9874/11011/7157	35
WP1403	AMP-activated protein kinase (AMPK) signaling	31/3223	55/5488	0.691819696189563	0.999496944584873	0.999496944584873	31/79602/208/51719/1374/200186/1938/29904/1978/2194/3156/5209/5290/5293/5294/5295/5296/8503/133522/5563/5564/5567/51422/6198/57521/6517/6794/55437/7157/7248/7249	31
WP363	Wnt signaling pathway	27/3223	48/5488	0.692603443531361	0.999496944584873	0.999496944584873	8312/8313/607/595/1021/1454/1487/1499/1855/1856/1857/10023/51176/4040/6885/5599/4609/4773/51701/55361/5468/5579/6929/6925/7010/7248/7249	27
WP3942	PPAR signaling pathway	27/3223	48/5488	0.692603443531361	0.999496944584873	0.999496944584873	2181/51703/345/364/1374/1593/1622/2169/2170/2167/2172/9415/3158/4023/4312/10062/5106/5360/5465/5467/5468/6257/6319/6342/376497/10999/10580	27
WP2586	Aryl hydrocarbon receptor pathway	23/3223	41/5488	0.694534074618829	0.999496944584873	0.999496944584873	57491/9049/405/11140/1017/1956/2033/2729/27306/3265/1316/4023/5604/4609/135112/9612/4790/5325/84722/5970/5979/7124/7422	23
WP405	Eukaryotic transcription initiation	23/3223	41/5488	0.694534074618829	0.999496944584873	0.999496944584873	902/1022/2068/2071/2960/2961/2963/2966/728340/84172/51082/64425/5430/5436/55703/661/55718/171568/51728/6883/6884/6878/6879	23
WP1433	Nucleotide-binding oligomerization domain (NOD) pathway	19/3223	34/5488	0.698247132022855	0.999496944584873	0.999496944584873	9744/9447/22900/834/838/842/1147/50506/3551/8517/3606/3553/4210/4792/22861/64127/639/5970/8767	19
WP1471	Target of rapamycin (TOR) signaling	19/3223	34/5488	0.698247132022855	0.999496944584873	0.999496944584873	54541/1978/2280/3156/3422/79109/5563/5564/51422/55615/79899/253260/6198/57521/10325/58528/7248/7249/8408	19
WP4533	Transcription co-factors SKI and SKIL protein partners	10/3223	18/5488	0.69924257012168	0.999496944584873	0.999496944584873	3065/8841/3622/4204/23314/25942/6498/6788/7003/7004	10
WP5181	Roles of ceramides in the development of insulin resistance	10/3223	18/5488	0.69924257012168	0.999496944584873	0.999496944584873	3667/8660/5599/5295/5590/6198/6517/7124/7132/7185	10
WP3888	VEGFA-VEGFR2 signaling pathway	231/3223	401/5488	0.701451041553785	0.999496944584873	0.999496944584873	31/23597/71/8754/9510/56999/154796/81575/378/22899/405/81873/10973/529/596/598/274/23476/682/811/813/824/867/115098/595/9578/84952/1192/1267/22820/1385/1387/1445/1465/1466/1495/1499/1500/1536/54205/1666/54567/11080/4189/1796/1958/1960/83939/9451/8664/8665/8667/1981/2022/2035/1969/2048/2060/2113/8772/10056/355/152273/2274/29109/2317/2321/91010/2335/2308/4303/6624/2534/2549/2597/2624/10755/2746/2885/2926/1839/3065/10014/51564/9734/9146/3146/3265/3303/3315/10525/3418/51278/3486/8821/51763/3685/3690/182/3725/23189/3791/9365/3939/3984/3998/55379/55692/5604/5605/5608/5609/4217/6300/5599/79109/9261/4208/4319/4313/79812/4343/4627/4641/4646/4673/653361/4690/91624/4772/4773/4790/4792/4846/3164/4929/8013/441478/8650/8974/5034/26986/55872/10130/5216/5226/5290/5295/5296/5321/5328/5329/5331/5335/5496/5499/5530/7001/9588/5563/5579/5580/5581/5590/5587/25865/5592/23215/2185/5757/5770/5777/5780/326624/5867/5906/5908/2889/9584/5954/5970/57381/253260/27289/6093/4736/23521/6142/6155/6125/6129/6181/6205/6194/9252/6198/1901/23753/80031/6418/83442/6464/357/6478/6541/6546/6595/6722/6729/6747/8027/6772/6774/6886/6902/7004/7024/7111/9168/7114/8794/8718/7148/10758/7295/10628/9100/7414/7422/23339/7531	231
WP3998	Prader-Willi and Angelman syndrome	15/3223	27/5488	0.704928577344746	0.999496944584873	0.999496944584873	585/595/990/1021/1030/1031/9638/2562/8924/4194/81614/5122/5590/7157/114791	15
WP2882	Nuclear receptors meta-pathway	143/3223	250/5488	0.715775695976866	0.999496944584873	0.999496944584873	5243/5244/8714/10057/177/57491/9049/11214/218/347902/345/221079/405/84002/8553/329/330/645/10486/873/874/6364/595/11140/10602/1028/8824/283848/1374/1557/1576/1551/1622/3337/29103/7266/1956/1958/8507/2033/1969/2194/121512/9982/2289/2308/2512/79571/2729/2730/2678/387509/2878/2936/2941/2948/2950/1839/3326/3303/3553/8660/3725/3727/55554/3895/56262/23764/4240/4257/4258/4609/26509/8202/4791/10062/9971/5142/5155/5166/5226/10769/5360/5460/5465/5467/10891/81706/5052/9588/22949/5997/6286/6319/6337/6342/6397/5265/5272/9792/1836/376497/6513/66035/154091/114134/6517/6518/11182/56606/57181/91252/29985/55630/283375/25800/64116/6523/115584/6526/8884/160728/11254/340024/54716/6536/8243/6649/10252/8878/6774/2040/6817/6822/7039/7040/7049/7056/7124/7128/1831/7295/114112	143
WP4255	Non-small cell lung cancer	37/3223	66/5488	0.716681042240758	0.999496944584873	0.999496944584873	208/369/572/673/836/842/595/1021/54205/1870/1956/2272/1647/10912/2885/3265/3718/5604/5605/5290/5293/5295/5296/8503/5335/5336/5579/5915/11186/83593/6257/6774/6776/6777/6789/7039/7157	37
WP2878	PPAR-alpha pathway	11/3223	20/5488	0.717093475106818	0.999496944584873	0.999496944584873	345/595/1374/1622/55554/4609/10062/5360/5465/6342/376497	11
WP3580	Methionine de novo and salvage pathway	11/3223	20/5488	0.717093475106818	0.999496944584873	0.999496944584873	51074/55349/259307/84245/4482/22921/253827/4548/4953/6898/7295	11
WP3640	Imatinib and chronic myeloid leukemia	11/3223	20/5488	0.717093475106818	0.999496944584873	0.999496944584873	5243/613/1436/2321/1647/3815/4066/4609/4839/5156/11040	11
WP4224	Purine metabolism and related disorders	11/3223	20/5488	0.717093475106818	0.999496944584873	0.999496944584873	100/158/353/471/1716/3251/3614/10606/5631/50484/7498	11
WP4494	Selective expression of chemokine receptors during T-cell polarization	11/3223	20/5488	0.717093475106818	0.999496944584873	0.999496944584873	1233/1236/940/920/959/7852/3460/8809/3566/7040/7043	11
WP5053	Development of ureteric collection system	25/3223	45/5488	0.722789510173138	0.999496944584873	0.999496944584873	653/655/168667/595/9620/1499/2118/2263/80144/2625/2674/2719/3207/8516/5087/5915/5916/5979/6091/6092/6299/6469/9353/10252/57216	25
WP3876	BMP2-WNT4-FOXO1 pathway in primary endometrial stromal cell differentiation	6/3223	11/5488	0.724887739321786	0.999496944584873	0.999496944584873	1499/2308/6422/4090/4093/54361	6
WP4947	Nitric oxide metabolism in cystic fibrosis	6/3223	11/5488	0.724887739321786	0.999496944584873	0.999496944584873	23576/23564/4843/4846/55170/54496	6
WP5049	Glycolysis in senescence	6/3223	11/5488	0.724887739321786	0.999496944584873	0.999496944584873	230/2023/2597/3098/3939/7157	6
WP5191	Resolvin E1 and resolvin D1 signaling pathways promoting inflammation resolution	6/3223	11/5488	0.724887739321786	0.999496944584873	0.999496944584873	2048/2358/1241/5290/5293/5294	6
WP692	Sulfation biotransformation reaction	6/3223	11/5488	0.724887739321786	0.999496944584873	0.999496944584873	2936/9061/9060/6817/6819/6822	6
WP4539	Synaptic signaling pathways associated with autism spectrum disorder	21/3223	38/5488	0.727736624322383	0.999496944584873	0.999496944584873	208/775/814/1742/1978/3265/4915/5290/5293/5295/5296/8503/5563/5564/51422/5728/6198/57521/8831/7248/7249	21
WP3612	Photodynamic therapy-induced NFE2L2 (NRF2) survival signaling	12/3223	22/5488	0.733255074202537	0.999496944584873	0.999496944584873	8714/2052/2353/2729/2730/2950/3725/5600/6300/5603/5599/4835	12
WP4148	Splicing factor NOVA regulated synaptic proteins	17/3223	31/5488	0.735496790809169	0.999496944584873	0.999496944584873	334/490/57863/8573/23332/22883/1946/2035/2036/2037/23136/10243/3778/23154/5332/5590/54386	17
WP4534	Mechanoregulation and pathology of YAP/TAZ via Hippo and non-Hippo mechanisms	22/3223	40/5488	0.741045458416115	0.999496944584873	0.999496944584873	59/71/72/1495/1499/3689/3690/3694/8994/11184/5871/8491/9448/11183/5599/4485/4771/6788/7003/7004/10971/55249	22
WP2435	Quercetin and Nf-kB / AP-1 induced apoptosis	7/3223	13/5488	0.741288788601268	0.999496944584873	0.999496944584873	2353/3551/3725/4312/4790/4792/7422	7
WP4705	Pathways of nucleic acid metabolism and innate immune sensing	7/3223	13/5488	0.741288788601268	0.999496944584873	0.999496944584873	23586/3661/4938/79621/84153/8635/11277	7
WP5115	Network map of SARS-CoV-2 signaling pathway	102/3223	180/5488	0.742303822876758	0.999496944584873	0.999496944584873	59272/71/341/347/8542/55937/708/814/84433/836/838/842/6356/6359/6364/6366/6352/929/9332/919/916/917/920/925/1051/629/3075/5199/1294/1514/6387/10563/58191/2920/2921/6372/4283/3577/3579/54541/23586/1958/1978/2335/2353/2534/2811/2934/3043/3123/10964/2537/3434/8519/10410/3486/8517/3603/3606/8807/3552/3553/7850/90865/3569/3574/3654/3661/3699/3716/3725/3932/3959/81631/5599/4791/55922/22861/5588/5777/6194/57521/6237/6288/6289/5104/8631/4090/6772/55240/7124/8743/7186/7187/7226/8408/57617/65082/51028/27072/54663/7535	102
WP4659	Gastrin signaling pathway	60/3223	107/5488	0.746979436721283	0.999496944584873	0.999496944584873	64283/572/598/329/330/836/595/1113/1147/9076/1385/1499/1956/1958/1978/2353/2308/2534/2776/2885/51564/3067/3265/3551/3667/182/3725/3815/9314/5604/5599/4208/4209/4316/4609/4790/4792/5290/5295/5296/8503/5335/5468/5580/5581/5583/5588/5587/25865/5970/6093/6194/6198/6464/6548/6774/6925/7082/7422/7525	60
WP5124	Alzheimer's disease	118/3223	208/5488	0.748674587300131	0.999496944584873	0.999496944584873	6868/11047/177/208/55626/317/322/51107/83464/348/369/488/489/8312/8313/23621/572/673/775/801/805/808/91860/823/824/836/842/1020/8851/1147/1435/1454/1459/1499/1536/54205/1855/1856/1857/9451/8772/355/10023/23401/8321/7976/8323/8325/2597/2776/3265/3028/3416/3551/3552/3553/3569/3667/8660/3708/3709/3800/3831/64837/4023/4040/5604/5605/5609/4217/5599/23385/4790/4843/27035/5290/5293/5295/5296/8503/5330/5331/5332/5530/5533/5534/5663/5664/5683/5684/5685/5686/5687/5689/5690/5709/5970/10313/57142/292/293/7124/7132/7186/7277/79861/203068/7280/347733/10381/8408/7419/26100/7482/54361/7474/81029/7494	118
WP422	MAPK cascade	18/3223	33/5488	0.749099629643737	0.999496944584873	0.999496944584873	369/673/2885/3265/3725/4133/5604/5605/5608/5609/4214/7786/4215/6300/5331/22821/6237/6494	18
WP1530	miRNA regulation of DNA damage response	36/3223	65/5488	0.752063683984383	0.999496944584873	0.999496944584873	317/472/545/27113/836/842/595/896/9134/900/995/1017/1020/1021/1111/1385/54205/2177/355/1647/10912/4609/5366/5810/5884/10111/5893/5883/5981/6118/50484/2810/8243/9874/11011/7157	36
WP2059	Alzheimer's disease and miRNA effects	119/3223	210/5488	0.755559478882473	0.999496944584873	0.999496944584873	6868/11047/177/208/55626/317/322/51107/83464/348/369/488/489/8312/8313/23621/572/673/775/801/805/808/91860/823/824/836/842/1020/8851/54480/1147/1435/1454/1459/1499/1536/54205/1855/1856/1857/9451/8772/355/10023/23401/8321/7976/8323/8325/2597/2776/3265/3028/3416/3551/3552/3553/3569/3667/8660/3708/3709/3800/3831/64837/4023/4040/5604/5605/5609/4217/5599/23385/4790/4843/27035/5290/5293/5295/5296/8503/5330/5331/5332/5530/5533/5534/5663/5664/5683/5684/5685/5686/5687/5689/5690/5709/5970/10313/57142/292/293/7124/7132/7186/7277/79861/203068/7280/347733/10381/8408/7419/26100/7482/54361/7474/81029/7494	119
WP1545	miRNAs involved in DNA damage response	8/3223	15/5488	0.756060313019027	0.999496944584873	0.999496944584873	472/595/896/1021/1385/4609/5893/7157	8
WP1742	TP53 network	8/3223	15/5488	0.756060313019027	0.999496944584873	0.999496944584873	472/27113/596/1647/4609/5366/8743/7157	8
WP2291	Deregulation of Rab and Rab effector genes in bladder cancer	8/3223	15/5488	0.756060313019027	0.999496944584873	0.999496944584873	23086/8567/25924/84958/54843/94120/83874/201294	8
WP3	Transcriptional activation by NRF2 in response to phytochemicals	8/3223	15/5488	0.756060313019027	0.999496944584873	0.999496944584873	7965/1051/2048/2729/2730/4094/5599/5290	8
WP3664	Regulation of Wnt / B-catenin signaling by small molecule compounds	8/3223	15/5488	0.756060313019027	0.999496944584873	0.999496944584873	8312/1499/1856/8321/8325/51176/154141/6925	8
WP5149	Lipid metabolism in senescent cells	8/3223	15/5488	0.756060313019027	0.999496944584873	0.999496944584873	240/3265/8399/26279/5321/8398/7941/7157	8
WP1422	Sphingolipid pathway	14/3223	26/5488	0.761524155981405	0.999496944584873	0.999496944584873	56624/64781/29956/79603/91012/253782/2629/2531/5499/166929/8877/56848/9517/7368	14
WP2525	Trans-sulfuration and one-carbon metabolism	14/3223	26/5488	0.761524155981405	0.999496944584873	0.999496944584873	10768/23382/875/1491/1786/1788/2729/2730/4522/441024/4548/26227/29968/6470	14
WP4204	Tumor suppressor activity of SMARCB1	14/3223	26/5488	0.761524155981405	0.999496944584873	0.999496944584873	8289/57492/1021/5977/8726/2146/2738/5727/5928/6597/6598/6601/6602/23512	14
WP4838	Regucalcin in proximal tubule epithelial kidney cells	14/3223	26/5488	0.761524155981405	0.999496944584873	0.999496944584873	59/317/673/836/842/10146/4217/5290/5534/5588/5970/7040/7132/8600	14
WP167	Eicosanoid synthesis	9/3223	17/5488	0.769491828755759	0.999496944584873	0.999496944584873	246/240/1800/2678/5320/5321/8398/50640/5730	9
WP4912	SARS coronavirus and innate immunity	9/3223	17/5488	0.769491828755759	0.999496944584873	0.999496944584873	59272/23586/9641/3661/3716/6772/7098/7187/7297	9
WP2828	Bladder cancer	20/3223	37/5488	0.773543916174984	0.999496944584873	0.999496944584873	369/673/595/1956/1839/3265/5604/5605/4312/4313/4318/4609/5295/5296/11186/9252/7057/7157/1890/7422	20
WP1601	Fluoropyrimidine activity	15/3223	28/5488	0.774000326951271	0.999496944584873	0.999496944584873	8714/10057/8824/1806/2068/8836/6240/2030/23583/6996/7157/1890/83549/7378/7517	15
WP2363	Gastric cancer network 2	15/3223	28/5488	0.774000326951271	0.999496944584873	0.999496944584873	29028/962/54921/1499/1956/157769/55215/3930/4609/5884/5983/5984/255488/6277/7157	15
WP716	Vitamin A and carotenoid metabolism	15/3223	28/5488	0.774000326951271	0.999496944584873	0.999496944584873	216/8854/56603/8694/4023/29881/5915/5916/5948/5950/54884/6257/949/195814/6817	15
WP3932	Focal adhesion: PI3K-Akt-mTOR-signaling pathway	138/3223	244/5488	0.780071699122331	0.999496944584873	0.999496944584873	31/208/1388/572/51719/81617/842/11140/1280/1281/1282/1284/1286/1288/1290/1385/10488/90993/84699/9586/200186/1435/1436/1440/1441/54541/1944/1946/1956/1975/9470/1978/1969/2149/2254/2260/2263/2264/2321/2335/2308/2690/2782/2783/55970/54331/2788/2793/2885/3265/3326/7184/3480/3551/8517/3560/3561/3563/3566/3570/3667/8660/3676/3655/3679/8516/3680/3682/3683/3685/3687/3689/3690/3694/3716/3718/3791/3815/4254/3908/3910/3911/3912/3915/3918/10319/9170/57121/5604/5605/4804/4843/4846/5155/56034/80310/5156/53918/5209/23035/5287/5290/5293/5294/113791/5295/5296/23533/10891/5516/5523/5526/5527/5528/5563/5728/9230/5862/6194/6198/57521/6513/6517/6696/6794/23216/8115/7010/7057/7058/7059/3371/7148/7248/7249/8408/7422/7423	138
WP4141	PI3K/AKT/mTOR - vitamin D3 signaling	10/3223	19/5488	0.781795080999168	0.999496944584873	0.999496944584873	941/942/3939/4609/5160/5290/5563/5970/7248/7249	10
WP4304	Oligodendrocyte specification and differentiation, leading to myelin components for CNS	10/3223	19/5488	0.781795080999168	0.999496944584873	0.999496944584873	1267/2920/3553/5155/5354/6469/6660/55553/30812/7124	10
WP727	Monoamine transport	10/3223	19/5488	0.781795080999168	0.999496944584873	0.999496944584873	995/3553/3690/5516/5934/6804/6999/7124/4982/7249	10
WP2526	PDGF pathway	21/3223	39/5488	0.784570352360583	0.999496944584873	0.999496944584873	1147/2353/2885/3265/3716/3725/5604/4214/5599/4790/4792/5155/5295/5321/5335/6464/6722/6772/6774/7074/7409	21
WP4535	Envelope proteins and their potential roles in EDMD physiopathology	21/3223	39/5488	0.784570352360583	0.999496944584873	0.999496944584873	109/111/113/115/8815/2885/3265/3930/5604/5605/4293/5339/4088/6722/23345/23224/161176/7040/7043/7112/55249	21
WP4868	Type I interferon induction and signaling during SARS-CoV-2 infection	16/3223	30/5488	0.785555245176716	0.999496944584873	0.999496944584873	59272/23586/9641/51135/3661/3716/4938/6772/7098/7099/10333/51284/54106/7113/7187/7297	16
WP4806	EGFR tyrosine kinase inhibitor resistance	44/3223	80/5488	0.787792949196675	0.999496944584873	0.999496944584873	208/369/558/572/596/598/673/595/1956/9470/1978/2263/2549/2885/3265/3480/3569/3570/3716/3791/5604/5605/22808/4609/5155/56034/80310/5156/5290/5293/5295/5296/8503/5335/5336/5579/5728/6194/6198/6237/6464/6774/7039/7422	44
WP3658	Wnt/beta-catenin signaling pathway in leukemia	11/3223	21/5488	0.793130878081258	0.999496944584873	0.999496944584873	8313/607/595/1499/2322/8323/51176/4040/4609/5467/6929	11
WP4861	Endoplasmic reticulum stress response in coronavirus infection	22/3223	41/5488	0.794900744918236	0.999496944584873	0.999496944584873	596/9451/3309/84557/5599/8720/5499/5514/4659/4660/54776/26472/81706/54866/23645/26051/5509/90673/5511/55607/84687/7494	22
WP4803	Ciliopathies	70/3223	126/5488	0.795264472740506	0.999496944584873	0.999496944584873	54806/122481/7840/124401/203286/200894/23568/403/25814/27077/80776/79738/166379/585/27241/26005/79140/22897/84984/80184/95681/55172/83544/51626/114327/84140/84662/23432/55764/9742/26160/11020/112752/51098/55081/57560/28981/56623/27130/9657/9786/9851/167691/54585/4751/284086/91754/8481/5147/10464/5310/25886/9364/89765/10806/6674/51684/202018/221322/79600/79867/84314/51524/51259/146057/9094/51057/57728/63929/23090	70
WP2380	Brain-derived neurotrophic factor (BDNF) signaling pathway	66/3223	119/5488	0.795959389036401	0.999496944584873	0.999496944584873	6868/572/814/836/1020/8851/1147/1268/1385/23373/1499/1938/1958/1959/1978/2353/2534/2562/2885/3265/3551/8517/3667/8660/3725/3738/5604/5605/5607/4214/5599/4082/4205/4208/653361/4690/8440/4790/4792/4804/4915/5295/5296/5335/5563/5580/2185/5906/5923/5970/6194/9252/6198/25970/6464/6272/6696/8878/6772/6774/6776/6777/7074/7249/10451/4904	66
WP5144	NRP1-triggered signaling pathways in pancreatic cancer 	27/3223	50/5488	0.796372474602419	0.999496944584873	0.999496944584873	208/9134/1017/1105/1106/1956/2321/3791/5604/5605/4313/4318/4790/4791/8829/5361/5362/5966/5970/5971/10371/55630/4088/7040/7043/7049/7422	27
