GeneSymbol	ENTREZ.ID	log2FC_rectum	pvalue_rectum
NCAPG	64151	0.848737379401437	1.87032433548899e-05
NCAPH	23397	0.693400657487753	0.000102934727222664
NCF1	653361	0.794281511528019	0.0315018468951638
NCF1B	654816	0.908527491549605	0.0110582373381742
NCF1C	654817	0.860050820866969	0.0217122918297939
NCF2	4688	1.82806819339577	1.01268674961062e-06
NCF4	4689	0.653433648867019	0.0138746382191271
NCKAP1L	3071	0.744710318441462	0.00675575016125447
NCOA7	135112	1.70788867215457	1.68568042345336e-14
NCS1	23413	0.777467262267653	0.000789671527557143
NDC80	10403	0.676226320400077	0.000172908731229666
NDE1	54820	0.601121466132092	3.32609327615605e-06
NDRG2	57447	-0.719254867526604	3.33140711142854e-07
NDUFA4L2	56901	1.16777460256569	0.00033438131828316
NEK2	4751	0.610218083203455	0.000108247700501689
NELL2	4753	-1.28737691757376	2.02141939901179e-05
NEU4	129807	-1.10850446266399	8.96758966503405e-05
NEURL1B	54492	-0.798322961681752	1.12767805855583e-05
NEUROD1	4760	-1.23621996130771	6.26576199718292e-06
NEXN	91624	0.88614386442096	0.000261430475081283
NFAM1	150372	1.1963640536296	0.000163675593450361
NFATC1	4772	0.878097445898071	0.00836965299642985
NFE2L3	9603	0.926788948122056	6.58530461463568e-08
NFKB2	4791	0.828851307881891	0.000242691248098772
NFKBIZ	64332	1.79777546145352	2.34116467962549e-13
NHSL1	57224	-0.621172738862847	0.000642483550427851
NID1	4811	1.01787062667517	0.000176658686391595
NKG7	4818	0.857096071524236	0.0011480877390062
NLGN2	57555	0.89442518992078	0.00233780319537217
NLRC4	58484	0.941713378848613	0.00103632124201954
NLRC5	84166	1.09694806746017	3.14991226629682e-08
NLRP1	22861	0.694273402187004	0.0242954368116988
NLRP3	114548	1.34940527750635	1.95351039264236e-05
NLRP6	171389	-1.69663980159771	2.11570791671884e-05
NMI	9111	0.690127749016917	6.88705470462879e-10
NMNAT3	349565	-0.852885112429464	4.08551647718654e-11
NNMT	4837	2.3008592916496	1.51322683973182e-08
NOD2	64127	1.01446886916161	0.00237013081357713
NOMO2	283820	0.614264728325839	2.22347259969629e-08
NOS2	4843	3.69660901974565	1.10104317726091e-15
NOS3	4846	1.10397265545924	0.000148788834032486
NOTCH3	4854	1.62781990955623	9.08075420355021e-06
NOTCH4	4855	1.25867872189596	8.38129052572025e-07
NOVA1	4857	-0.638266186157695	0.00248860533531452
NPC1L1	29881	-2.89158999189114	5.93387416643655e-07
NPR1	4881	0.686914440709932	0.00433641190703148
NPY4R	5540	-1.09536616195172	7.44079366997618e-05
NQO1	1728	0.985176091610573	1.29683814004042e-05
NR0B2	8431	-1.45514435299691	4.66446537422205e-05
NR1H4	9971	-0.946124323999106	0.0266758446182681
NR2F1	7025	0.879415339915382	0.000559261355906939
NR4A1	3164	1.54380664904293	3.72084693653286e-06
NR4A2	4929	1.8204582912137	4.7950691812573e-10
NR4A3	8013	2.52338630574606	1.22817317147424e-07
NR6A1	2649	-0.889015180194226	5.81264412186926e-08
NRARP	441478	-0.642438203472479	0.000111155223225324
NRCAM	4897	0.913946761022225	0.0388918231877189
NRG1	3084	1.21930650240174	0.00036670590891863
NRP2	8828	0.872631193192919	0.00175981483324839
NRROS	375387	0.869285875346325	0.00561555539342169
NRXN1	9378	-0.852878116239829	0.000333736547617242
NT5C3A	51251	0.602527886281726	2.07947389439861e-06
NT5DC2	64943	0.942126695377575	3.80120384741635e-06
NTN4	59277	-0.595781804281349	4.97105391445659e-07
NTS	4922	-3.53701762202027	8.77234738225931e-10
NUAK2	81788	-0.649708839168105	3.25705400635794e-06
NUCB2	4925	0.724850488479323	9.21960560336894e-07
NUF2	83540	0.680786678621122	0.000173994848558337
NUGGC	389643	1.19162198386017	0.000791364490112329
NUP210	23225	0.674598819022421	0.00246561332804403
NUSAP1	51203	0.633371139790657	0.000252239465344234
NXF3	56000	1.13899008534855	0.0066218076501197
NXN	64359	0.860634690698825	0.00156463698172026
NXPE3	91775	1.06288787688292	0.000150790006829895
OAF	220323	-1.02902903441437	3.76714335196226e-10
OAS2	4939	1.45794837627181	4.86956959180279e-08
OAS3	4940	0.870391727157394	2.69921110475231e-06
OASL	8638	1.495922085895	1.8410199908312e-06
OAT	4942	-1.17772582429307	2.28416757312566e-06
OCEL1	79629	-0.60101673992983	5.80880681144152e-06
ODC1	4953	0.721077854217697	1.62488575214878e-06
ODF3B	440836	1.58694733208104	6.3713089730562e-07
OGN	4969	-0.839136996706888	0.0309025903220713
OLFM1	10439	1.09417995373138	0.00076876598923129
OLFM4	10562	3.96320806382132	1.97152715051624e-21
OLFML2B	25903	1.62957163571026	2.54841948876067e-05
OR51E1	143503	0.846484315217257	0.00148155619657463
OR51E2	81285	-1.24602568014051	0.00536274449536583
ORAI2	80228	1.02671011596061	0.000529761229627053
ORC1	4998	0.603369704674304	0.000529876258233646
ORC6	23594	0.735080648630717	1.13398234553083e-05
OSBPL3	26031	1.01820346731984	2.01422787086978e-08
OSM	5008	6.07619214465401	4.49600390163256e-19
OSMR	9180	1.8492092633793	1.36077211821185e-08
OSR1	130497	-1.73405830507077	1.49237595285189e-06
OTC	5009	-1.39370489326343	0.000227674247086512
OTOP2	92736	-1.46425035409072	0.00131844765802299
OTOP3	347741	-1.60602007513879	0.000996222212127914
OTUB2	78990	1.04350173542209	1.47357666063219e-07
OXCT1	5019	0.613494529104176	4.27861704883472e-07
OXER1	165140	-0.588660089254757	0.0129843872498379
P2RX5	5026	0.980518012977057	0.0481245511397932
P2RX7	5027	0.941997568275274	0.00318860619105713
P2RY10	27334	0.737589768796957	0.0298222904687193
P2RY13	53829	0.844321123177996	0.00683423366259251
P2RY14	9934	0.796845049317301	0.00348416173115877
P2RY4	5030	-1.69285764722861	9.92051448098004e-05
P2RY6	5031	0.939016236325025	0.000531262966256052
P2RY8	286530	0.84765194210814	0.0218524209086289
P4HB	5034	0.610667843098742	2.23645343573772e-07
PACS1	55690	0.672674387216493	0.00264992756391795
PADI2	11240	-1.16953720917541	0.000214138182707433
PALLD	23022	0.590094217082543	1.31015663638772e-08
PALMD	54873	1.12168007861543	6.71981431019397e-05
PANK1	53354	-0.656578456989509	0.000363523935643491
PANX1	24145	0.785163424715633	7.80823281679555e-07
PAPLN	89932	0.891337913826313	0.00640112209933056
PAPPA	5069	1.69956668142363	9.01509456774027e-07
PAPPA2	60676	-0.790073844907724	0.0122334574799909
PAQR5	54852	-0.899404634431042	0.000290799330941557
PARP14	54625	0.915933659020189	9.04404536821894e-08
PARP9	83666	1.32495643519112	3.14912781247413e-14
PARPBP	55010	0.723015437102013	1.8233632108433e-06
PARVB	29780	0.902641940468066	0.000137248179274378
PARVG	64098	0.747052324348586	0.0182398065430938
PASK	23178	0.613527505062596	0.0064085611349823
PBK	55872	0.609665379033321	0.00101388111249962
PBLD	64081	-0.89552232571122	0.000407382521413685
PCBP3	54039	1.12233707844088	0.000286194446241608
PCDH12	51294	0.646523557287324	0.00765782308392701
PCDH17	27253	1.63412320433485	6.56776254413575e-06
PCED1B	91523	0.955629663890911	0.00489678136337251
PCED1B-AS1	100233209	1.01576977705283	0.00497686927223266
PCK1	5105	-1.49049950416935	0.000269469182388467
PCK2	5106	-0.603984822176636	0.00169321370300153
PCOLCE	5118	1.05800179543763	0.0019827476297029
PCSK1	5122	1.25555928402018	1.89049901076676e-06
PCSK2	5126	-1.58391630956946	1.84374731496738e-08
PCSK5	5125	-0.745930884518883	0.000252938575303182
PCSK9	255738	2.32470303926255	3.75941143138234e-12
PDCD1	5133	1.49963404257976	0.000219771577205304
PDCD1LG2	80380	1.29254702505715	0.000319727153194618
PDCD4	27250	-0.767325359712549	2.96162179461366e-06
PDE10A	10846	1.57841743329242	2.1478430951904e-06
PDE1B	5153	0.64261900081008	0.0213327110746918
PDE1C	5137	0.766256315775906	0.000649612853838189
PDE4B	5142	1.86659950219411	6.11631861650463e-07
PDE6A	5145	-1.38176000718561	0.00774714340125921
PDGFB	5155	1.01912464705988	5.99877072357527e-05
PDGFRB	5159	1.34264108659747	3.32637038160449e-05
PDIA4	9601	0.866108677127083	1.55464685566791e-08
PDK1	5163	0.891185364947495	6.31512815238573e-07
PDK2	5164	-1.09141029388444	9.3223830061582e-09
PDK4	5166	-0.807507057666413	0.00110136339475892
PDLIM4	8572	1.01756681939525	0.000458161472990202
PDLIM7	9260	0.99353327147559	4.75111946883077e-05
PDPN	10630	3.26543032219028	5.67888862388879e-13
PDZD3	79849	-0.848350122581451	0.00154055183124795
PDZK1	5174	-2.59496483115886	1.71270536490732e-08
PDZK1IP1	10158	2.03488640000125	2.95258188815237e-09
PEA15	8682	0.882018191086147	9.18599489997049e-06
PEAR1	375033	0.668545520160095	0.00370990200118166
PFKFB3	5209	1.88420865447601	9.57615697764301e-10
PFKP	5214	0.883503863495035	2.67705982982125e-09
PGAP1	80055	-0.609773798033833	0.000287757190098354
PGAP3	93210	-0.679121361788542	3.22632431865388e-06
PGC	5225	2.12843478191019	0.0037574390369322
PGF	5228	1.24937878886651	0.000217406278833317
PGM3	5238	0.585581139148955	1.38247717403808e-09
PHF19	26147	0.615743376649985	0.00014136138649674
PHGDH	26227	1.01376221734363	0.000152965693031793
PHGR1	644844	-0.869937733049254	0.0058427743742236
PHLDA1	22822	1.7084614079597	6.61387351501867e-09
PHLDA2	7262	1.11416641873927	0.000688752947568622
PHLPP2	23035	-1.03719906837313	1.88192990461142e-05
PHTF1	10745	0.665181442169816	9.87901680804033e-06
PHYHIPL	84457	-2.46200403347995	1.28588098331374e-09
PI15	51050	1.89663178734984	0.00104805441751982
PI3	5266	4.15430617918265	2.55606879472854e-15
PIF1	80119	1.09753509009142	3.30393086992937e-06
PIGZ	80235	-0.784678963645284	0.00624209490690314
PIK3AP1	118788	0.639589030179995	0.0138091509436901
PIK3C2G	5288	-0.883525898177311	0.0204893374906958
PIK3CD	5293	0.883426020560629	0.00531981757470315
PIK3CG	5294	0.603491661950424	0.0146960347399327
PIK3R3	8503	1.42859683317341	7.3290001284303e-16
PIK3R5	23533	0.68015095788472	0.00813043971471784
PILRA	29992	1.11059048892319	0.00661638559780592
PIM2	11040	2.00051779953035	2.26067194949332e-08
PIM3	415116	1.15670021195778	3.15332915803685e-07
PIR	8544	0.775036271337649	3.66462318017346e-09
PITPNC1	26207	1.08857062194548	5.7602224673178e-08
PITX1	5307	0.625062126320137	0.0268795833116549
PITX2	5308	1.17023265900286	0.0462978343650729
PIWIL2	55124	-1.16623391163314	9.26186511242657e-07
PKDCC	91461	-1.20872796645766	1.13293490163259e-09
PKIB	5570	-0.601959868577072	0.00758810754229465
PKLR	5313	-2.52418648925508	2.38538096892919e-09
PKM	5315	0.805951165180284	2.48571761132018e-10
PKMYT1	9088	0.708396473443471	0.00235221595527635
PKN3	29941	0.6428767731268	0.000216955477817875
PLA1A	51365	2.21817486810118	2.77834548288951e-09
PLA2G12B	84647	-2.04526546618893	3.43829429353869e-08
PLA2G2A	5320	1.80027204286165	1.25187342272223e-09
PLA2G7	7941	0.818733773482784	0.0163491884984806
PLA2R1	22925	-0.667742007171418	0.000139541570249197
PLAC8	51316	0.766857322173802	0.000553724158248139
PLAU	5328	2.50408315322617	1.0918241113323e-10
PLAUR	5329	1.76094919321495	2.66833245623837e-05
PLB1	151056	-2.30184512627656	1.14023116728124e-10
PLCB1	23236	0.742775653282606	0.000660000591083585
PLCD1	5333	-0.690802307497716	0.000506386734494429
PLCD3	113026	-0.598871332180241	0.035630518288593
PLCG2	5336	0.696433126043296	0.0106039927428348
PLCXD1	55344	0.622955374361563	0.000165897494524633
PLCXD3	345557	-1.12753605760201	6.2792460255775e-06
PLEK	5341	1.89258318171981	1.87520255077391e-05
PLEK2	26499	0.707760933088759	3.5129089282863e-05
PLEKHA4	57664	0.644965699939025	0.00305266023113259
PLEKHF1	79156	0.770748877081677	0.000902782696664707
PLEKHG2	64857	1.22518846058978	5.32951917241269e-05
PLEKHG6	55200	-0.696608742022914	0.00146634572259036
PLEKHO1	51177	0.935745646151287	0.00145827867406932
PLEKHO2	80301	0.944380203033714	0.000413036385027348
PLEKHS1	79949	0.822294423298391	0.00298114257744046
PLIN3	10226	0.750542393414403	9.38983640427643e-08
PLK1	5347	0.866139669471011	7.44857437921035e-06
PLK3	1263	1.00417963628071	0.000273074684812202
PLLP	51090	-0.665295700080197	0.00507960491913069
PLN	5350	1.39765674468388	2.1522429210151e-06
PLP1	5354	-0.91699520622375	0.00328867816320499
PLS3	5358	0.669653110107624	2.72999591982177e-05
PLSCR1	5359	0.590005536256945	5.33986334664687e-06
PLVAP	83483	0.874110079515384	0.000321686106360699
PLXNA1	5361	0.804314507566823	3.11383050232795e-06
PLXNA2	5362	-0.638975311877462	3.20495709472482e-05
PLXNA4	91584	0.735337747152738	0.00380969601163726
PLXND1	23129	0.770427749302671	0.00259972288533327
PMAIP1	5366	0.949705371325164	1.58800477994997e-05
PMEPA1	56937	0.644248216724892	0.000232644453182804
PML	5371	0.937912655332852	3.26714017248907e-07
PMM1	5372	-0.622747806848412	3.73139786434201e-05
PNLIPRP2	5408	-2.07230796240432	6.96803289665332e-05
PNOC	5368	1.47510010582438	0.000419205742155628
PNP	4860	0.860830683644245	1.19296986168277e-08
PODN	127435	0.619833892139953	0.0221912363393828
PODXL	5420	0.758919903809345	5.94442158383697e-06
POLR3G	10622	0.783249608779213	3.91250796157115e-05
PON3	5446	-0.837980373314843	0.000119547482883938
POU2AF1	5450	1.44098429066008	0.000468994227373594
POU2F2	5452	1.2213756691654	0.00366408350778468
POU5F1	5460	-0.691472559774592	0.0056889957916759
PPA1	5464	0.606057512213648	2.50079986337609e-09
PPARGC1A	10891	-0.895593111193557	7.54134980067745e-05
PPDPF	79144	-0.614464920615538	0.00615326190117144
PPM1F	9647	0.648283014801773	0.0010861669428452
PPM1K	152926	0.670624646959713	0.00561651798519981
PPM1M	132160	0.595406547173588	0.0139179073070384
PPP1R16B	26051	0.878765331951402	0.00365752154024349
PPP1R18	170954	1.02864861474863	0.000832256829133549
PPP1R1B	84152	-0.606152797916325	0.001500678927839
PPP1R26-AS1	100506599	-0.745569332530371	8.52376037851672e-06
PPP1R36	145376	-0.618670688909485	0.00142368290692135
PPP1R3B	79660	-0.680964094092002	1.05171620293653e-06
PPP2R3A	5523	-0.61502619660514	0.000409236825792895
PRAF2	11230	0.61121308389721	0.0043947861505881
PRC1	9055	0.661008386802318	2.04397722273839e-05
PRDM1	639	1.28717243403547	2.75518333545175e-07
PRDX4	10549	0.745666438549232	2.00451962471694e-06
PRDX6	9588	-0.719218566761772	0.000270858233693794
PREX1	57580	0.597837184416168	0.0127161189599662
PRF1	5551	1.11614601359598	9.66307910507767e-06
PRKAR2B	5577	0.686647251216311	0.000605762516880427
PRKCB	5579	0.828195512397793	0.0102855219067656
PRKG2	5593	-2.2006511482918	1.21502588706215e-10
PRLR	5618	-0.789858869655243	0.000478800419980916
PRODH	5625	-1.7886676752429	3.78277000607612e-07
PROK2	60675	6.65828522332736	3.58797107360242e-19
PRR11	55771	0.75519018783601	1.27457842369667e-05
PRR15	222171	-0.811132970070731	0.000204804028178754
PRR16	51334	1.60981998131552	8.3948574051438e-06
PRRX1	5396	1.87320764662284	0.00031280315175712
PRSS22	64063	2.02627129589829	3.85235558545525e-07
PRSS3P1	168330	1.06698821368602	0.0280489164109414
PRSS3P2	154754	1.01166564016707	0.0299044028675086
PRUNE2	158471	0.717210074422872	3.79279992867607e-05
PSAT1	29968	2.12571337625433	2.03628699714036e-14
PSMA3	5684	0.613972654133853	1.8216559254171e-09
PSMB8	5696	0.634744516390566	1.44362130590339e-07
PSMB9	5698	1.28316779450048	5.66154180168085e-08
PSME2	5721	0.653174581278191	1.7027990417614e-06
PSME2P2	338099	0.767508493112547	4.15887044237455e-05
PTAFR	5724	1.36180535909144	1.70558415486756e-05
PTGDR	5729	-0.756301930151491	0.00111818743073567
PTGDS	5730	1.81979257043479	0.000112187478593901
PTGES	9536	1.7209728150493	8.08870978181985e-07
PTGFR	5737	1.27912370058378	0.000811992877117515
PTGIS	5740	0.867533598001904	0.00198435904210114
PTGR1	22949	-0.637234461200611	0.00494254811423687
PTGS2	5743	3.70619186562669	1.43244732230179e-11
PTN	5764	-1.10659607002162	3.92063321515232e-05
PTP4A3	11156	1.59363774964749	2.01220643899948e-07
PTPN13	5783	0.931556524033154	0.000137013236893522
PTPN7	5778	0.933164570872105	0.00212179576992038
PTPRC	5788	0.965333891374973	0.0029215975428113
PTX3	5806	1.03125276811102	0.00349157867591625
PVT1	5820	0.810212442181269	0.00173010786796689
PWAR6	100506965	-0.657720981771927	0.00374432942158268
PXDN	7837	1.27397604893185	4.41823901977452e-05
PYCR1	5831	0.754008513439809	9.19173009470201e-05
PYHIN1	149628	0.759196041743951	0.0123726296761094
PYY	5697	-0.90506753898365	0.00459334770835126
QPRT	23475	-0.834120525459591	2.87921209229589e-05
RAB17	64284	-0.71617891296125	0.00187814555356226
RAB23	51715	0.663737806446151	5.44645981909639e-06
RAB30	27314	0.623928003881544	0.00917671335197994
RAB31	11031	1.30179532015598	1.89063576310137e-06
RAB34	83871	0.660887650691121	0.0106053483509832
RAB38	23682	0.789007026248943	0.00357533173171827
RAB39B	116442	0.882890612260679	0.00399739988311633
RAB3B	5865	-0.693711134201033	0.00155065378445359
RAB40B	10966	-1.0222557418215	1.95396733167473e-09
RAB6B	51560	-0.804477614439167	0.00724936047835629
RAC2	5880	0.910694751968004	0.00223250852580288
RAD54L	8438	0.737603685248332	2.53734360215943e-05
RAMP2	10266	0.844614370361756	0.00159960534368401
RAMP3	10268	1.4438716356888	3.20059197859873e-06
RAPGEF3	10411	0.847750992281723	2.6552279983519e-07
RAPGEF4	11069	0.625550826323956	0.00418899520255973
RAPGEFL1	51195	-0.666094028863893	0.000325830256499473
RARB	5915	0.927001814889032	0.000964147764435784
RARRES1	5918	0.608971689970387	0.0191529125834894
RASAL1	8437	1.0610389781261	1.93837906798296e-06
RASAL3	64926	0.692114452683888	0.0222403697836447
RASD1	51655	-0.725061519018037	0.00152374171739251
RASGEF1B	153020	0.626606180385722	3.38990123329787e-06
RASGRF2	5924	0.608063515532861	0.00243647234048887
RASGRP1	10125	0.893765924242539	0.00160683492354259
RASGRP3	25780	0.715294412196219	0.0145698049498862
RASGRP4	115727	1.07302416020235	0.000482738770861342
RASIP1	54922	1.15255481326158	6.36168393559449e-06
RASL12	51285	0.859706324379642	0.00153240252219865
RASSF2	9770	0.72673580304714	0.0241793076380144
RASSF5	83593	0.7975626869738	0.00271308427639443
RASSF8	11228	0.743474911392029	0.0160355645466262
RAVER2	55225	-0.685438242738388	1.8826431884117e-05
RBBP8NL	140893	-0.717372436532922	0.00158777637466245
RBM24	221662	-1.00018780514197	0.00322246959346758
RBMS1	5937	0.789147658198212	0.00265974860019615
RBP2	5948	-2.79614296874585	2.59501548126137e-09
RBP5	83758	0.702964530917717	0.0218825839005582
RBPMS	11030	1.15225399021512	9.52532245491377e-07
RDH11	51109	0.685298986519802	7.20684256386598e-10
REC8	9985	0.968045956246398	0.000485960032315348
RECQL	5965	0.632634007600426	3.10512460724105e-05
RECQL4	9401	0.661373019785579	0.000574743632264989
REEP1	65055	-0.617675751543866	0.00842414347121448
REEP6	92840	-1.2147601007194	8.52758314098093e-05
REG1A	5967	2.60515059290804	3.20862543031494e-05
REG1B	5968	3.13215128864003	1.07124327272924e-06
REG3G	130120	-2.473316017305	0.000168991746652272
REG4	83998	2.65229521788608	1.13443848652686e-11
RELT	84957	1.2593118845166	3.4420712265597e-05
RETNLB	84666	-1.05554117988054	0.00116255875191846
RFTN1	23180	0.948017957748936	0.00242870694840201
RFTN2	130132	0.728097868656058	0.00962522586408508
RFX6	222546	-1.13142119488113	3.13935070265863e-07
RGCC	28984	1.04581291536634	0.000161792148128338
RGL4	266747	0.751129500799297	0.00710826034960058
RGMB	285704	-0.709966620935788	1.49165185816602e-05
RGS1	5996	0.827909193347347	0.0196347003299396
RGS14	10636	0.603608603695938	0.00450128517607949
RGS16	6004	2.27432639115085	2.47895522876518e-09
RGS18	64407	0.943385052728308	7.57698605080488e-05
RGS19	10287	0.765017474095073	0.013780162823299
RGS4	5999	1.06359823933677	0.00214542498326643
RGS5	8490	1.79248156393809	1.1424526136405e-08
RHBDF2	79651	1.00060498606485	0.000151423162970443
RHOH	399	1.11563337151224	0.00294450384593799
RHOJ	57381	0.822277972369645	0.000614764723331216
RHOQ	23433	0.998041515821925	5.5067934566759e-05
RHOU	58480	-0.999345119433013	1.07228357826383e-06
RILPL2	196383	0.979781408236969	0.000664979175835669
RIMBP2	23504	-0.964970441483796	4.68997183171409e-07
RIMKLA	284716	-0.765910658859706	0.00392041423436221
RIMS3	9783	0.773288764152503	2.18919982914052e-05
RIMS4	140730	-2.46501886304975	3.99473397783356e-08
RIPK2	8767	1.06029864860964	9.38915456455239e-06
RMDN2	151393	-0.667170935284154	2.90686452591971e-05
RNASE1	6035	-0.758805423139704	0.000140585842989948
RND1	27289	3.40455410219038	1.58974582748648e-19
RNF122	79845	0.76277765842487	0.000343396865938572
RNF128	79589	-0.615541122918702	0.00330828129999458
RNF144B	255488	0.662037969788079	0.0117598801120228
RNF145	153830	0.867632419976229	1.56379149504986e-07
RNF152	220441	-0.964480076343109	2.16920934986031e-05
RNF19B	127544	0.706324921767553	1.49505382093237e-08
RNF213	57674	0.809940593376886	9.53890867040205e-07
RNF24	11237	1.09337564620059	7.27021828736622e-07
RNU1-70P	107105264	-5.56084858358747	2.26227612399741e-12
ROBO1	6091	1.33740123854017	1.38709111720424e-06
ROBO4	54538	1.34906848952095	2.19194898351085e-07
ROGDI	79641	-0.646204221264846	3.38200143864115e-07
RORC	6097	-0.796281896444746	1.50363996314975e-06
RPL22L1	200916	0.677539114001241	9.8186777993469e-05
RPL39L	116832	0.642480142140259	0.00708898177533089
RPS6KA2	6196	0.970862021418196	8.04139410522452e-07
RPS6KA6	27330	-0.616705334427011	0.00232307711648566
RRM2	6241	1.06294012549908	1.2252892188439e-06
RSAD2	91543	1.01044330480405	0.00131020244273593
RSPO3	84870	1.0226276799184	0.0070032367602429
RTP4	64108	0.647734051560434	1.60856335946696e-08
RUNDC3B	154661	-1.08556128955358	8.97431181782629e-06
RUNX1	861	0.609671527691948	0.000287874728074589
RUNX3	864	0.690211769442655	0.00924294306076731
RXFP4	339403	-1.10739089598648	2.36201919753831e-07
S100A11	6282	1.24061759092107	1.14012518141353e-06
S100A12	6283	5.90425569331996	6.95018611329339e-13
S100A4	6275	0.6045171721348	0.0259620812730165
S100A8	6279	5.87417931410996	1.48976967044777e-21
S100A9	6280	4.71929796012412	1.03911568803785e-17
S100B	6285	0.710117109893159	0.00807297271636045
S100P	6286	1.66507902019956	1.32008391126123e-06
S1PR1	1901	1.13764329787381	0.000145178912803336
S1PR3	1903	1.09201251425481	0.00279866692695426
S1PR4	8698	1.34841532845181	0.00116616084461208
SAA1	6288	7.95925036776163	4.18337559393398e-28
SAA2	6289	8.13306916873364	3.1185099935986e-24
SAMD13	148418	-0.803525418234366	0.000152319477599167
SAMD4A	23034	0.606730330876432	0.00240831425682032
SAMD9	54809	0.887854642557563	1.61042833933075e-08
SAMD9L	219285	1.66569247461175	2.05325287469032e-13
SAMHD1	25939	0.669600755211508	0.002171683941575
SAMSN1	64092	1.20638209383331	4.67743748108325e-05
SASH3	54440	0.780910287250899	0.011606752809906
SATB2	23314	-0.665492288807828	0.00166963793287389
SATB2-AS1	150538	-0.943499411091375	0.00198232176120904
SBNO2	22904	1.32364909861567	5.10604308404e-09
SCARA3	51435	0.997639341559647	0.000188608428483677
SCARF1	8578	0.655451734098854	0.0100042244344745
SCD	6319	1.09533203638992	1.21803208119714e-06
SCG2	7857	-0.843380490109888	0.000255491930722088
SCG3	29106	-1.13408153779646	1.20467186353047e-09
SCGB2A1	4246	-0.740319352007159	0.00814549312999389
SCGN	10590	-1.37002189001986	5.37974061876486e-09
SCIMP	388325	0.956748044746175	0.00209997973426641
SCN9A	6335	-1.11987582531375	4.74519267556984e-05
SCUBE2	57758	-0.867413564616713	0.000445095097680664
SDC3	9672	0.65329218037364	0.0020252785700381
SDCBP	6386	0.590755557942328	8.20132506766979e-07
SDF2L1	23753	0.785688636883743	0.000415724126366536
SDK1	221935	1.14762453511378	0.00325158899067393
SDR16C5	195814	1.02599324198016	0.004502719913993
SEC11C	90701	0.685217933914213	4.97014106981978e-07
SEC14L1	6397	0.803068388934143	1.54254929807542e-06
SEC14L2	23541	0.893972619249221	0.00588832069188787
SEC14L5	9717	-1.55818538506157	1.06076747407146e-05
SEC24A	10802	0.624146755638135	1.56013304909844e-07
SEC24D	9871	0.710735674051742	1.39261614483061e-09
SELE	6401	5.33920241533556	7.9681967580949e-16
SELENBP1	8991	-1.04653042334138	6.99147912455878e-05
SELL	6402	1.6005473953012	0.00161589755434319
SELP	6403	2.45918718831624	2.40498156667736e-09
SELPLG	6404	0.811676348542248	0.00368334162698792
SEMA3D	223117	-1.12589988993316	7.30827278442157e-07
SEMA3E	9723	-1.27075142554651	0.000124060884570359
SEMA4A	64218	0.744230366308907	0.0186695587340285
SEMA4B	10509	0.609185999646024	1.82650425292387e-06
SEMA4D	10507	0.762988231455861	0.00147406722783468
SEMA4G	57715	-0.600295935640899	0.000615851402448711
SEMA5A	9037	-0.830545226469025	3.38586782874378e-06
SEMA6A	57556	-0.617745291486123	0.000354189258349754
SEMA6B	10501	0.856508850813383	0.00236819042838915
SEMA7A	8482	1.36686034248788	0.000102545814642749
SERPINB1	1992	0.803516462739673	1.71555883991839e-10
SERPINB3	6317	10.2748698451875	8.48710147822005e-14
SERPINB5	5268	2.80669529636743	1.29365108669642e-12
SERPINB6	5269	0.60677456042011	1.90807508426805e-06
SERPINB7	8710	9.83668291376717	1.54795770898287e-28
SERPINB8	5271	1.08176712308667	7.1094026238327e-13
SERPINB9	5272	1.29880592419985	9.60854366532081e-05
SERPINE1	5054	4.46103516979871	4.55403506695942e-19
SERPINE2	5270	0.973273296809898	6.74472222825395e-05
SERPINF1	5176	0.788628869167312	0.00527195857539736
SERPINF2	5345	0.997988703112182	0.000185401004089665
SERPING1	710	0.757643087643472	0.013142409929598
SERPINH1	871	0.602000285686703	0.00238914499454075
SERPINI1	5274	1.06192080178278	5.85774445038796e-05
SETD7	80854	0.612990090761392	1.97642532796693e-05
SFMBT2	57713	0.809909064390015	0.000557219323992491
SFRP2	6423	4.67932889254506	2.73875889463432e-15
SFRP5	6425	-3.32433243965443	3.35661819740778e-12
SGIP1	84251	1.92451959402153	1.42259994272916e-08
SGK2	10110	-0.861392034745666	0.000126944182403579
SGMS1	259230	0.62665711008435	4.55814158894959e-09
SGSM1	129049	-1.21894237220389	2.16626868711708e-11
SGTB	54557	0.818184250722087	0.000989368765026794
SH2D1A	4068	1.1700040600203	0.00110226902391761
SH2D1B	117157	1.09596656333575	6.09611661719429e-06
SH2D2A	9047	0.821715896251738	0.000719887898336646
SH2D3C	10044	0.795416631655727	0.00606178852911084
SH3BP5	9467	0.900268691451243	0.000415659426174121
SH3PXD2B	285590	1.00774574885134	9.60613222224997e-06
SH3RF3	344558	0.798339279717863	0.000594080594280087
SH3TC1	54436	0.721516163144269	0.00954313630871486
SHANK3	85358	1.08413692504336	2.73871877748126e-05
SHBG	6462	-2.85182136243233	2.17504551808121e-09
SHC2	25759	0.667997290921303	0.00302977904947215
SHCBP1	79801	1.34570850210831	1.13852181497094e-07
SHH	6469	1.49004354749591	8.55899191883475e-08
SHROOM2	357	-0.695757418607476	0.000353063870833393
SI	6476	-0.980319731041703	0.00222914765421393
SIGLEC10	89790	0.771177037621412	0.00594612379780527
SIGLEC12	89858	1.33485295330043	0.00406926697124028
