""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"TMEM127"	5632.28683573661	-0.192616414758307	-1.14283443701957	0.112447382961141	-1.71294706631696	0.0867222783092459	0.20843072058275
"TMEM128"	892.110822127089	-0.277097244598076	-1.21175433575921	0.0974204063037249	-2.84434499004426	0.00445028338501234	0.0288468479138547
"TMEM129"	1358.2963327337	-0.215560079849408	-1.16115460774518	0.121212751260256	-1.77836141501795	0.0753445155607418	0.189225687667358
"TMEM131"	5118.75532399074	-0.160122173159898	-1.11738175840171	0.115253074977428	-1.38930933678999	0.164738705938567	0.322291068858999
"TMEM132A"	247.772520530907	2.108193299992	4.31151022065817	0.537238467723421	3.92412946326347	8.70439192506453e-05	0.00219410278624665
"TMEM132B"	32.6360974933199	0.0213041620290687	1.01487648947647	0.340777232108026	0.0625163890711903	0.950151610876605	0.974263051890563
"TMEM132C"	29.733490326507	0.589029438582529	1.50423444538625	0.410367539226892	1.43537044789709	0.151181562545558	0.304361195189702
"TMEM132D"	28.2114447157773	-0.838622235575867	-1.78834147157353	0.42366337532767	-1.9794541714333	0.0477648945619316	0.138657086727342
"TMEM133"	308.301824144254	-0.551302073856789	-1.46540767195613	0.176804240221527	-3.11814961658179	0.00181990391326089	0.016432142129443
"TMEM134"	415.586509550481	-0.107890903865094	-1.07765165029127	0.162982886161086	-0.661976888533303	0.507986033475784	0.673275818445628
"TMEM135"	1367.92717865502	-0.164154810695922	-1.12050944579922	0.150180273627	-1.093051748618	0.27437107956646	0.451872213248144
"TMEM136"	81.4548311383428	0.271515176434824	1.2070748808726	0.261741953858002	1.0373391519119	0.299577825337439	0.478966718576959
"TMEM138"	826.150892557915	0.0690840867228676	1.04905046914884	0.103832453564054	0.665341946102141	0.505831807370191	0.671659361927094
"TMEM139"	1131.9650752617	0.202889515979571	1.15100134232768	0.268342761942045	0.756083430427648	0.44959917574159	0.623433840960049
"TMEM140"	1401.57616854153	-0.193863731537077	-1.14382292933495	0.238899373301511	-0.811486982397418	0.417086065547483	0.593438951380416
"TMEM141"	679.14886080844	-0.604537873337549	-1.52049162862192	0.250500267482437	-2.41332226673144	0.015807835555465	0.0663708833736425
"TMEM143"	175.797867751702	-0.132906545640072	-1.09650055758418	0.133299815408921	-0.997049735082956	0.318740369467308	0.498788579273078
"TMEM144"	1638.21502871631	-0.564740084572631	-1.47912100732654	0.20537027237298	-2.74986286012704	0.00596202112049373	0.0348030767093241
"TMEM147"	1037.62447232152	-0.00501842742493905	-1.00348456585336	0.146135355661589	-0.0343409533046911	0.972605268100191	0.985771199227394
"TMEM14A"	921.035433234565	0.00605674250107366	1.00420703883355	0.132048652436314	0.0458675070841393	0.963415852498161	0.980287679334244
"TMEM14B"	892.548300806617	-0.322029640982499	-1.2500879860834	0.112268993020158	-2.86837560683097	0.00412585403129887	0.0273205497599046
"TMEM14C"	2709.17174161078	-0.308703636699084	-1.23859423542626	0.0962577073265814	-3.20705370274112	0.00134101959403978	0.0136418055421318
"TMEM150A"	279.541570936085	-0.23426925244305	-1.17631076653323	0.163741211858781	-1.43072870771896	0.152507982277141	0.306055201230787
"TMEM150B"	1095.50367587389	-0.292573428350737	-1.22482312641026	0.261185343575531	-1.12017552112808	0.262638973163223	0.438961258683256
"TMEM150C"	325.637588585606	0.509862134144834	1.42391411797008	0.280940528129303	1.81484009281199	0.0695484870709782	0.179404637451706
"TMEM154"	570.13685979211	1.19503652823988	2.28950628949548	0.421413919037324	2.83577849295965	0.00457141395946109	0.0293903841871365
"TMEM156"	250.34227327346	1.65811864449872	3.15604690003768	0.515369593354364	3.21733890761112	0.00129385663168963	0.0133384657433787
"TMEM158"	76.5779335088951	2.41759517100751	5.34279688193417	0.574494524468424	4.20821272969397	2.5739849045384e-05	0.000892863755140239
"TMEM159"	991.275932045444	0.371068159050678	1.29331003191156	0.15005101787734	2.47294663041879	0.0134004153065324	0.0600520767097206
"TMEM160"	31.5161327544029	-0.153821980013415	-1.11251283464854	0.360781683695374	-0.426357509166943	0.669847358351756	0.794109548612917
"TMEM161A"	342.490686972709	0.226671717321085	1.17013234965312	0.166399728317156	1.36221206376643	0.173130969709556	0.332777573672126
"TMEM161B"	844.629866290797	-0.109252809627747	-1.07866943499658	0.11226440759993	-0.973174062585222	0.330466799506516	0.511192186577968
"TMEM161B-AS1"	326.760236507167	-0.32018982942752	-1.24849481470806	0.211506863166465	-1.51385077833393	0.130063690456159	0.274775874026822
"TMEM163"	83.2360670647665	2.61233898710194	6.11494272985287	0.731347312842907	3.57195403774331	0.000354327606522322	0.00579183053399578
"TMEM164"	5033.57373329142	-0.279117348606181	-1.21345225826596	0.143429543497219	-1.94602410215154	0.0516518444865521	0.146006733654995
"TMEM165"	2198.94961758252	0.785593073131933	1.72380080583818	0.179748517820892	4.37051210577841	1.23955481775939e-05	0.000514153371591746
"TMEM167A"	4963.53458097425	0.147194871282348	1.10741415777372	0.0783627111095941	1.87837900447942	0.0603293356234299	0.162329733587027
"TMEM167B"	2936.04278900404	0.00562497046687265	1.00390654314487	0.0855671223281641	0.0657375206016623	0.947586799884932	0.972857983496993
"TMEM168"	2598.33095936575	-0.265009557756409	-1.20164401031023	0.133565730991877	-1.98411340834518	0.047243198708784	0.137685522214121
"TMEM169"	27.8578856221332	0.135300032738704	1.09832120443516	0.290369463384889	0.465958200843461	0.64124542023672	0.77437826268127
"TMEM17"	35.8389419491302	0.348128920659544	1.27290867857559	0.247331693200827	1.40753866257193	0.15926772111647	0.31515798009195
"TMEM170A"	2358.29143853549	-0.431399900193173	-1.34854148173201	0.165714316294227	-2.60327477939334	0.00923379140946915	0.0468315425388404
"TMEM170B"	210.111043894745	0.148214993105496	1.10819748121572	0.223608590394582	0.662832285843556	0.507437973479604	0.672933409293222
"TMEM171"	1012.61985078917	-0.592331293986689	-1.50768108689895	0.277621483842663	-2.13359314195721	0.0328760998616713	0.107997896366561
"TMEM173"	2016.9357101328	1.04079085302416	2.05735514014014	0.272837902789808	3.81468572504744	0.000136356354029659	0.00303680348317497
"TMEM175"	422.202365674492	0.104515528916304	1.07513328957207	0.16752983692643	0.623862177829265	0.53271810118161	0.692549208937541
"TMEM176A"	5787.67790881316	-0.28550719382562	-1.21883868325439	0.168943141417597	-1.68996025189266	0.0910355592517154	0.21516831620891
"TMEM176B"	13310.5294432429	-0.163060265940467	-1.11965965940697	0.120674785746197	-1.35123725252279	0.176619444882374	0.336769474601087
"TMEM177"	438.028357939148	-0.476853738327297	-1.39170529239099	0.147434620392066	-3.2343403269817	0.00121924074669906	0.0128900036805036
"TMEM178A"	20.5912111512118	-0.21098817403741	-1.15748072892819	0.409206090368549	-0.515603699464455	0.606131225964825	0.746313062699356
"TMEM178B"	101.98057125449	1.33103597642868	2.51583268010898	0.516648805369529	2.5762877269728	0.00998675045485679	0.0493472820294518
"TMEM179B"	1272.92721072548	-0.273171421100373	-1.2084614243094	0.11036825674356	-2.47509047583388	0.0133202426796587	0.0597685851065439
"TMEM18"	819.482768886118	-0.118328542382782	-1.08547653738403	0.112504773140297	-1.05176464144524	0.292907545238163	0.472104015721823
"TMEM180"	201.273941161234	-0.120005803407459	-1.08673923405137	0.142059398381854	-0.844757930657178	0.398246007609657	0.575765582921178
"TMEM181"	5096.31205874922	-0.206714760084412	-1.1540572225626	0.144362243664542	-1.43191706388798	0.152167558117682	0.305781314249496
"TMEM182"	161.830436847636	-0.0402402390743714	-1.0282850434919	0.101032449962897	-0.398290243274801	0.690416251582757	0.808635094416498
"TMEM183A"	1957.41762369251	-0.114562376568684	-1.08264658845902	0.0735127373047006	-1.55840172423233	0.119138048159489	0.258144612014492
"TMEM184A"	1460.77141645879	-0.375905593198036	-1.2976538485366	0.274268243720708	-1.37057644041658	0.170507031397657	0.329768083464903
"TMEM184B"	1205.39178131287	0.38638639241527	1.30711528753887	0.14708230869989	2.62700793746487	0.0086139324685474	0.0446227460331963
"TMEM184C"	2322.52335541039	-0.192727038565028	-1.14292207130087	0.0944467061581285	-2.04059036471164	0.0412915607004442	0.125623601511165
"TMEM185A"	212.557761502987	0.00962482180802973	1.00669372158039	0.0970369932866253	0.0991871396880588	0.920989685547035	0.957681853917267
"TMEM185B"	484.164267845794	0.330147828759739	1.25714218362115	0.113592134520842	2.90643212360063	0.00365576203436541	0.0252860199162762
"TMEM186"	473.379891987554	-0.149933421175469	-1.10951826781156	0.0881415027810056	-1.70105360635829	0.0889329215203703	0.211838956064043
"TMEM187"	210.78157556045	-0.189333473335223	-1.14023680352783	0.134567293786091	-1.40697986864616	0.159433358356651	0.315333270893444
"TMEM189"	424.570577746236	0.237696178757011	1.17910825435948	0.146673927426812	1.62057553736411	0.105108702114308	0.237229629117361
"TMEM19"	1845.25293083463	-0.0965244325899371	-1.0691945824011	0.138739720202221	-0.695723131409283	0.486602236495915	0.655866293887712
"TMEM191A"	63.0716487786232	0.170436226852699	1.12539871939814	0.221818939978783	0.768357412892699	0.442274874132728	0.616859817343539
"TMEM192"	1309.33416372393	-0.656719924889839	-1.57649426841127	0.17443539609929	-3.76483179202934	0.000166661235810795	0.00349751073251395
"TMEM194A"	813.11516133602	0.499896274166645	1.41411188793536	0.223139715971302	2.24028372533618	0.0250725091245759	0.0904514569684066
"TMEM194B"	258.801817675217	0.278562592285649	1.2129857418636	0.225579949695977	1.23487301358599	0.216877768411748	0.387017249564791
"TMEM198"	118.193626357844	0.137830192005058	1.10024910029874	0.361446579738528	0.381329357452394	0.702958872291176	0.817850721014651
"TMEM198B"	456.230346233665	0.03018214865819	1.02114104257749	0.228508254177672	0.132083406644569	0.894918320493689	0.942159599804783
"TMEM199"	534.323821147734	0.0249538573775529	1.01744714993046	0.0829135858157308	0.300962226299209	0.763443298888412	0.857599687943944
"TMEM2"	6088.18839080526	0.139103718647249	1.10122076453246	0.124994139739306	1.11288192340353	0.265759144573531	0.442389456864276
"TMEM200A"	1723.23621997212	0.166534162047547	1.12235896028866	0.307994751420383	0.540704545384426	0.588711245024691	0.734877896364009
"TMEM200B"	99.7673282394261	0.203883231917521	1.15179441525398	0.383427852337574	0.531738189269621	0.594907338114625	0.739033511282721
"TMEM200C"	51.3780508633384	2.39530932823434	5.26089890920376	0.632976732245699	3.78419806955015	0.000154204983049639	0.00331888191289539
"TMEM201"	241.098741300725	-0.0504550798020698	-1.03559153650503	0.166784947275547	-0.3025157883026	0.762258899616159	0.85681391578992
"TMEM203"	890.832067301933	-0.280291505027083	-1.21444024440757	0.0794948698242839	-3.52590683709076	0.000422035402862356	0.00655304531509475
"TMEM204"	187.530824287749	0.596934139985536	1.51249894909735	0.374635302883589	1.59337397034102	0.11107632148368	0.246325125579396
"TMEM205"	532.473477720278	-0.194852237488405	-1.1446069226167	0.141100694825494	-1.38094456394697	0.167296006335051	0.32552836453612
"TMEM206"	177.495976608545	0.870210796471014	1.82792996524115	0.279016372021881	3.11885209518376	0.00181557074067041	0.016432142129443
"TMEM208"	1382.6736264979	0.272379788466811	1.20779850175597	0.131566693473783	2.07027919661969	0.0384262065661396	0.119688184386337
"TMEM209"	1036.23158657002	-0.214851413466632	-1.16058437693122	0.114405384525018	-1.87798340400358	0.0603834354591054	0.162450564032033
"TMEM214"	3449.60073870704	0.324757237232109	1.25245367010157	0.104024564373434	3.12192835594363	0.00179670656583651	0.0163060118224608
"TMEM216"	425.430749513862	-0.151035535695753	-1.11036618324016	0.108151717692962	-1.39651536672341	0.16255935643802	0.319193669103212
"TMEM217"	32.9954597294093	0.786517205176779	1.72490535658475	0.395371453939077	1.98931206929768	0.0466667683254744	0.136546083177866
"TMEM218"	491.308868334755	0.116658581969127	1.08422079443542	0.128305496972483	0.909225128477126	0.363231302561925	0.543831309631351
"TMEM219"	3669.40495331785	-0.24212464910234	-1.18273318418245	0.124214200168023	-1.94925096144258	0.0512654617324605	0.145309706258033
"TMEM220"	1269.94311383124	-1.16242950512745	-2.23834047983205	0.361358927674747	-3.21682796826798	0.00129616293675847	0.0133384657433787
"TMEM222"	994.515004533091	-0.0751121561077536	-1.05344292815159	0.104322272149737	-0.720001151814856	0.471524286383486	0.64199677457206
"TMEM223"	274.119621310628	-0.260576229685665	-1.19795708749128	0.133273395414225	-1.95520065258165	0.050559391592662	0.144094266039087
"TMEM229A"	228.154353661294	-2.04506645197321	-4.12692280301008	0.683578503463657	-2.99170679243271	0.00277422574491292	0.0212855271005694
"TMEM229B"	930.076887335704	0.275720021807492	1.21059812510206	0.277426702043374	0.993848176028798	0.320296787779044	0.500587673806449
"TMEM230"	3427.99552796687	-0.122519254115574	-1.08863419186985	0.0731362977269768	-1.67521816011179	0.0938914357450907	0.219918036799543
"TMEM231"	144.652794716682	-0.224669176317427	-1.16850926755792	0.278220533309638	-0.807521909489646	0.419365856930954	0.595866411383883
"TMEM232"	31.8964769373455	-0.178999470240901	-1.13209848640287	0.231123953925347	-0.774473901128906	0.43865059621832	0.613943657193267
"TMEM234"	238.09124411657	0.514563799288749	1.42856214682512	0.156027983596825	3.2978943098975	0.000974127935172116	0.0112208869716371
"TMEM236"	1789.78453674052	-0.872580936803398	-1.83093545923575	0.393909869024119	-2.21517917021259	0.0267477690139489	0.0943002949873258
"TMEM237"	219.141037689349	0.283014050156064	1.21673420813918	0.188455134874029	1.50175823198047	0.133159558868908	0.27927945462476
"TMEM238"	34.32296827046	-0.84076042105335	-1.79099389682139	0.400426337805787	-2.0996631381953	0.0357584843958446	0.114176440056844
"TMEM241"	180.045273842334	0.206852995813155	1.15416780697572	0.120753056039661	1.71302493367302	0.0867079526118462	0.208424639185325
"TMEM242"	670.438470854353	-0.196817959284751	-1.14616755202591	0.0752688390458509	-2.61486641457107	0.00892623593342813	0.045731107261141
"TMEM243"	651.309664378521	0.547048867663221	1.4610938685847	0.217561817312192	2.51445255615892	0.011921734193674	0.055392333211207
"TMEM245"	3494.72030809309	-0.382474707855457	-1.30357601059689	0.147348601907818	-2.59571317883786	0.00943948261675251	0.0476326379471338
"TMEM246"	1526.48441563845	-0.229353810894365	-1.17230974921144	0.198502169588574	-1.15542218691984	0.247917580563011	0.423011167298996
"TMEM248"	6117.03485588996	-0.122006508734718	-1.08824735129975	0.0644493066297397	-1.89306161873305	0.0583496755521269	0.158841282854118
"TMEM25"	842.170485896433	-1.1747442042645	-2.25752850508179	0.349282324863996	-3.36330847752436	0.000770142538648203	0.00969260588170495
"TMEM251"	293.319684333945	-0.307434573982036	-1.23750518847909	0.145767367651365	-2.10907680460646	0.0349379526474168	0.11239395531303
"TMEM252"	538.814294161557	-3.92483922258645	-15.1877812779314	0.851396295664633	-4.60988524682571	4.02891294152995e-06	0.000223168939425813
"TMEM253"	2660.21527417417	-0.958149242865909	-1.94281595969875	0.32451770135225	-2.9525330632916	0.0031517831525435	0.0230513279409949
"TMEM254"	1425.59480864327	-0.428512263835649	-1.34584499857246	0.127421449168526	-3.36295236502061	0.000771136688118896	0.00969821016303266
"TMEM254-AS1"	17.1756955988102	0.40200010217596	1.32133849923939	0.452144803600898	0.889095924523329	0.373951529032771	0.553874561442503
"TMEM255A"	100.935895309485	0.562041609687245	1.47635698562164	0.490931168358821	1.1448480885134	0.252272091034802	0.42750819261938
"TMEM255B"	50.1437514919782	1.40091767385262	2.64069498874999	0.450345688488824	3.11076071040788	0.00186606088164473	0.0166588283657049
"TMEM256"	86.2248290506292	-0.510557758531643	-1.42460085230581	0.27597310552845	-1.85002722476886	0.0643096257909473	0.169705956948333
"TMEM258"	724.407032076207	0.159292013568306	1.11673897643703	0.178705665267183	0.891365214024683	0.372733273240758	0.552635806142762
"TMEM259"	1958.18504492702	0.107431001740045	1.07730817139763	0.170783168313588	0.629049120009198	0.529316898923507	0.689802316098412
"TMEM26"	122.847635135956	0.674617249656106	1.59617324806616	0.380231144333287	1.77422933315736	0.0760252240787926	0.190359318332474
"TMEM260"	877.211295222941	-0.188291550279374	-1.13941361492605	0.0906884676548638	-2.07624580223322	0.0378712231041855	0.118444658512285
"TMEM261"	1238.30197625195	-0.232497830342792	-1.17486731238342	0.146648552820771	-1.5854082830735	0.112873600441458	0.249111419068536
"TMEM27"	18.3257793850354	-0.680529042869826	-1.60272737488987	0.264236682925462	-2.57545256523598	0.0100109003662051	0.0494113434276099
"TMEM30A"	7266.89219503928	0.222232352352357	1.16653723058817	0.10103067826512	2.19965218652878	0.0278315815527878	0.0966652785293953
"TMEM30B"	4359.46025047424	-0.277625250779843	-1.21219790204152	0.213550885012222	-1.30004261403063	0.193586364162915	0.357998017243192
"TMEM33"	2778.10157085494	-0.031079640507865	-1.02177648586947	0.08302952462015	-0.374320347491457	0.708165995529619	0.821567404701488
"TMEM35"	69.4511756868104	-0.498203174725459	-1.41245330616108	0.332032310757624	-1.50046594437954	0.133493748718966	0.279747929300775
"TMEM37"	3042.50616500732	-0.735242856905243	-1.66467767031823	0.31242299069783	-2.35335707933337	0.0186047583939905	0.0741421021249012
"TMEM38A"	164.194416165699	-0.572686617782962	-1.4872906580664	0.214360295533841	-2.6716077077462	0.00754888419173582	0.0409544929898593
"TMEM38B"	740.058449098857	-0.533682932729266	-1.44761998776903	0.180696051806949	-2.95348419288895	0.00314208699877997	0.0230060427750573
"TMEM39A"	1203.6985843083	0.313727287377621	1.24291469854922	0.117171162927797	2.67751279016446	0.00741710206409307	0.0405257246359074
"TMEM39B"	330.60762997038	0.150717489086292	1.1101214265408	0.132243634866541	1.13969560227526	0.254413139964427	0.429819311900891
"TMEM41A"	1709.45743554292	-0.376046050634833	-1.29778019125006	0.195240809037795	-1.92606275546644	0.0540965384140727	0.15073647915651
"TMEM41B"	2195.95993154206	-0.0652672594503432	-1.04627874511898	0.148223901246048	-0.440328846438882	0.659698951022649	0.787254708217074
"TMEM42"	200.341014658224	0.0631734456281679	1.04476136002294	0.192742778816212	0.327760375855151	0.743092849246959	0.844886207805289
"TMEM43"	1845.2260827304	0.163816626407676	1.12024681629795	0.143262961737807	1.14346809824779	0.252844292719454	0.428069239470418
"TMEM44"	552.857306239683	-0.121329953401255	-1.08773713471176	0.207304288708777	-0.585274690441648	0.558363030117554	0.71069405421521
"TMEM44-AS1"	136.495739616801	-0.302234616815245	-1.23305283312389	0.194438149512052	-1.5543997799491	0.120089085702141	0.259505215159206
"TMEM45A"	222.232135723113	1.33364099795263	2.52037953071564	0.444096331151992	3.00304439465452	0.00267293436674895	0.0208825385257738
"TMEM45B"	11702.6108358499	-0.169112335629994	-1.12436646930611	0.256462368227855	-0.659404094248032	0.509636313702766	0.674501809836558
"TMEM47"	564.896980860337	-0.0949915238566098	-1.06805913295249	0.375436726235854	-0.253016066938894	0.800255797447652	0.881358759717029
"TMEM5"	468.861549766035	0.0466663361447105	1.03287547851721	0.0959413383855445	0.486404890008723	0.626680124190497	0.762727040742128
"TMEM50A"	6193.40371777484	-0.140606001655279	-1.10236806651403	0.0744345074937592	-1.88898948067962	0.0588932382574628	0.159902200370216
"TMEM50B"	2481.00059439913	0.05408261064547	1.03819871748662	0.0919009300329259	0.588488175539611	0.556204668322811	0.709766482939559
"TMEM51"	874.750995755643	-0.19851440684033	-1.14751610923369	0.110067864251028	-1.8035637212655	0.071299727658325	0.182304835311118
"TMEM51-AS1"	88.1199421032992	0.276778847692158	1.21148693603223	0.220474977264836	1.25537533159461	0.209342540064702	0.377727221785283
"TMEM52"	44.6471971437924	-0.633108941106991	-1.55090352044205	0.349709934184688	-1.81038306098744	0.0702364042752487	0.180502625545708
"TMEM53"	655.834492027931	-0.0999745074813175	-1.07175452439424	0.193601023347113	-0.51639451978552	0.605578892550453	0.746100894670653
"TMEM54"	6609.88438913454	0.132562916700475	1.0962394182277	0.27153069232773	0.488206012970628	0.625403925889872	0.761914341860692
"TMEM55A"	180.012054497532	0.564754597969242	1.4791358872403	0.316144455008181	1.78638147537532	0.0740375129334849	0.187239566843377
"TMEM55B"	1020.95868919861	0.0278570578877918	1.01949666634367	0.103779625303897	0.268425115298098	0.788372109418086	0.873477973303177
"TMEM56"	2153.15574809264	-0.47204267904513	-1.38707200208102	0.342002179377592	-1.38023295612969	0.16751492996461	0.325846412645822
"TMEM57"	1739.58932288075	-0.049176037183647	-1.03467382438308	0.0795140241340941	-0.618457406969059	0.536273866118165	0.695209336876067
"TMEM59"	22791.9937305688	-0.581841669569057	-1.4967587140601	0.155257562456049	-3.74758987816626	0.000178541869483675	0.00365142920575989
"TMEM60"	612.232873676268	-0.082645197783596	-1.05895787298264	0.0889270499339843	-0.929359490109571	0.352702814360732	0.533720881198436
"TMEM61"	105.736626168148	-0.0899111977693251	-1.06430466927497	0.28722602388918	-0.313032908898309	0.754255659993291	0.852024620246715
"TMEM62"	1346.04906578267	0.183570645146844	1.1356912258447	0.119232423555153	1.53960340378329	0.123657055288987	0.265075842163824
"TMEM63A"	2692.53538623237	0.132468726273278	1.09616784947228	0.127296547639972	1.0406309419163	0.298046864999285	0.477381000513813
"TMEM63B"	2051.46414624938	-0.156494803939232	-1.11457585353312	0.172885814084678	-0.905191699896108	0.365363838286734	0.545683291566781
"TMEM63C"	254.018025598141	-1.19863334902636	-2.29522143891546	0.439504629197397	-2.72723714245115	0.00638671206371054	0.036569410941596
"TMEM64"	984.031047161789	0.0864057785173711	1.06172179132524	0.208498412236207	0.414419359795808	0.678567013086504	0.799458535887353
"TMEM65"	588.275637578395	-0.0465680751999829	-1.03280513249033	0.204050067123999	-0.228218867341435	0.819476094420524	0.893975511968438
"TMEM66"	11714.6216883252	-0.0954294681832969	-1.06838340206475	0.0718869506670971	-1.32749361737742	0.184345449884285	0.346419663879115
"TMEM67"	167.969858259542	0.123454525107891	1.0893401609434	0.213510563243651	0.578212727428427	0.563120507001145	0.714361358224584
"TMEM68"	950.724770793041	-0.0716322952762306	-1.05090502711654	0.0796949670916194	-0.89883085331951	0.368742763381482	0.54901286054523
"TMEM69"	885.260838864046	-0.0659953416011728	-1.04680690187568	0.0698849383449595	-0.944342846457312	0.344994477474128	0.526202193954928
"TMEM70"	690.27279782259	-0.0866533580382592	-1.06190400802446	0.147471100417626	-0.587595520701099	0.556803818335436	0.710063121670747
"TMEM71"	176.734342002004	1.10212460616448	2.14670597665885	0.422961278493254	2.60573405227697	0.0091677613893957	0.0466036662113412
"TMEM72"	492.17144890619	0.847349981297976	1.79919303498867	0.577195804112248	1.46804598242227	0.142091732984667	0.291542141411875
"TMEM74B"	113.991426954927	-0.401193211921982	-1.32059968956022	0.458228005697309	-0.875531846447198	0.381284590074001	0.559855302194415
"TMEM79"	162.46634351608	-0.21147658144841	-1.15787264672956	0.143889017932688	-1.46972009738324	0.141637577319908	0.290880519670243
"TMEM80"	453.108282978895	-0.620127960349231	-1.53701150102363	0.21967197738157	-2.82297254179157	0.00475806464569888	0.0301668468925365
"TMEM81"	56.4421727178306	0.253163650404949	1.191817759344	0.177837782473945	1.42356504272111	0.154572421204615	0.308659133174398
"TMEM82"	387.977775742758	-0.561762743300162	-1.47607164011269	0.346171815734071	-1.62278590505388	0.104635179839451	0.236644519104453
"TMEM86A"	224.080289518149	0.182646518172793	1.13496398495253	0.27968471186136	0.653044340383295	0.513727693419438	0.677936396021021
"TMEM86B"	120.666189373596	0.314321962047408	1.24342712995121	0.273476275031583	1.14935733277451	0.250408666075507	0.425453954764827
"TMEM87A"	3557.27136251762	-0.0310514777564201	-1.02175654003509	0.0942105779488435	-0.329596510630485	0.741704859522293	0.844163264941525
"TMEM87B"	5192.46116305746	-0.159916103950399	-1.11722216713306	0.131462238141792	-1.21644136149513	0.22381683587875	0.395365739275969
"TMEM88"	39.6408781601567	0.0789827649176748	1.05627300656517	0.29098854166543	0.27142912386044	0.78606100489676	0.872219793266505
"TMEM8A"	2471.97792422367	-0.0350560605359571	-1.02459663624277	0.167252698736955	-0.209599371494096	0.833980370221188	0.90241476679782
"TMEM8B"	437.098281223777	-0.332282842716871	-1.25900397909522	0.168033820275268	-1.97747597580377	0.0479878534751353	0.139136872012521
"TMEM9"	1040.60771617598	-0.145680836000313	-1.10625259238401	0.136586975264273	-1.06657926730162	0.286161866766747	0.465263174987893
"TMEM91"	25.9810849009271	0.377128118497262	1.29875393341963	0.346442929979569	1.08857213082542	0.276342612128979	0.454272393368597
"TMEM92"	1380.44627285424	0.374937363668208	1.29678325203194	0.380498132050338	0.985385556685482	0.324434721472426	0.504555670517317
"TMEM97"	697.119618089748	-0.0144862101543346	-1.01009165647965	0.179862739083781	-0.0805403622124693	0.935807496079691	0.966548892665896
"TMEM98"	5267.9486273695	-1.01667323571849	-2.02324809307837	0.232382562219173	-4.37499796030135	1.21433613692519e-05	0.000510796810605282
"TMEM99"	273.809146619005	-0.477263548123976	-1.39210067426907	0.143181710070477	-3.33327174182412	0.000858310668479089	0.0104092995964485
"TMEM9B"	3627.55449251166	-0.408157345972986	-1.32698985941783	0.128406048916195	-3.17864578357498	0.00147964789600898	0.0144849741398773
"TMEM9B-AS1"	52.3558035160728	-0.262326269895226	-1.199411133617	0.307857338806043	-0.852103350573355	0.394156732498655	0.572037526065995
"TMF1"	3683.54721298257	0.193059421244693	1.14318541958617	0.102316063541399	1.88689258130595	0.059174775149111	0.160444354568575
"TMIGD1"	10285.5538381876	-1.98774577382909	-3.96616795850842	0.510806354489617	-3.89138810893452	9.96723514909109e-05	0.00243045865771787
"TMIGD2"	71.5889490526261	-0.140687963343969	-1.10243069549126	0.313740625545456	-0.448421249557258	0.653849208770115	0.782971791622381
"TMLHE"	549.144422189692	-0.22762642783574	-1.17090694673933	0.132572071104042	-1.71700137095316	0.0859789214977091	0.207462452937938
"TMOD1"	125.266032223842	0.632083508742048	1.54980156780215	0.313250954123411	2.01781830325416	0.0436101879392499	0.130277602854868
"TMOD2"	485.080004492432	0.143461495927094	1.10455211987065	0.282819944265032	0.507253815850608	0.611976739298014	0.751347611619961
"TMOD3"	4656.37937318431	0.137893881613457	1.10029767326748	0.100797942544178	1.36802278035607	0.171304945619714	0.3307066960669
"TMPO"	4878.03413984787	0.195528551852847	1.14514362341382	0.12255228999666	1.59547040580128	0.110607082755392	0.24549695104006
"TMPO-AS1"	76.5228060577453	0.398239119766319	1.31789836895083	0.212848810127229	1.87099528312267	0.0613457348140003	0.164189508355557
"TMPPE"	149.748981376841	-0.0656440007556449	-1.0465520030706	0.165197488043042	-0.397366821573834	0.691096978251296	0.809095846133996
"TMPRSS13"	58.2899622220529	0.699161264667906	1.62356063366288	0.344498566269392	2.02950413477533	0.0424069682707553	0.127784981129646
"TMPRSS15"	711.404461410717	-5.28944063341868	-39.1093223479157	0.936775382681689	-5.64643427998364	1.63809743569784e-08	3.04686123039799e-06
"TMPRSS2"	14262.9966118752	0.84084502636412	1.79109893082658	0.318939580331812	2.63637716425581	0.00837965332338132	0.0438284269828201
"TMPRSS3"	98.3849092919578	0.908958855839645	1.87768994410525	0.390035397766828	2.33045221291182	0.019782262910419	0.0769600584824095
"TMPRSS4"	7882.62632680118	-0.24855515862822	-1.18801673485174	0.271819957993143	-0.914410996393758	0.360500925857831	0.541532887860909
"TMPRSS6"	71.7310079017678	0.832842954829647	1.78119189827293	0.443059080089236	1.87975597895862	0.0601413424796299	0.162070691111036
"TMSB10"	45164.2964950645	0.0413054016950199	1.02904452154838	0.171507581144597	0.240837177105282	0.80968131436433	0.887972816195668
"TMSB15A"	18.1202188821012	1.19062529073904	2.28251650228848	0.426783302878879	2.7897653978205	0.00527462463994892	0.0321832242361524
"TMSB15B"	71.7829036692089	0.382181358907164	1.30331097622317	0.241596131416477	1.58190181550688	0.113671986434256	0.250327655083152
"TMSB4X"	92257.9035996195	0.319353590213449	1.24777135079547	0.215929144585794	1.47897399781789	0.139147264437696	0.287302192406415
"TMSB4XP1"	27.5413946282142	0.218276920778299	1.16334332021194	0.404155594136404	0.54008140415503	0.589140894429239	0.73500804172311
